Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.41,435.0,-1.33
26.76,435.01,0.98
27.49,435.02,2.06
28.13,435.03,1.82
28.16,435.04,0.1
27.45,435.05,-2.03
26.58,435.06,-2.45
26.01,435.07,-1.63
26.18,435.08,0.5
26.0,435.09,-0.53
25.89,435.1,-0.29
25.7,435.11,-0.54
25.95,435.12,0.71
26.1,435.13,0.42
25.63,435.14,-1.34
24.82,435.15,-2.29
24.27,435.16,-1.57
24.39,435.17,0.34
24.86,435.18,1.35
25.27,435.19,1.16
25.51,435.2,0.67
25.13,435.21,-1.08
24.92,435.22,-0.59
24.82,435.23,-0.29
25.08,435.24,0.74
25.24,435.25,0.45
25.01,435.26,-0.65
24.24,435.27,-2.18
24.21,435.28,-0.07
24.12,435.29,-0.26
24.22,435.3,0.28
24.15,435.31,-0.2
24.32,435.32,0.48
24.58,435.33,0.74
24.92,435.34,0.95
25.44,435.35,1.48
25.72,435.36,0.8
25.27,435.37,-1.27
25.25,435.38,-0.07
24.91,435.39,-0.96
24.29,435.4,-1.77
23.91,435.41,-1.06
23.72,435.42,-0.56
23.91,435.43,0.56
24.12,435.44,0.59
24.36,435.45,0.66
25.15,435.46,2.23
25.63,435.47,1.38
25.72,435.48,0.25
25.27,435.49,-1.29
25.72,435.5,1.27
25.94,435.51,0.63
25.5,435.52,-1.23
25.44,435.53,-0.18
25.04,435.54,-1.13
24.81,435.55,-0.66
24.4,435.56,-1.15
23.92,435.57,-1.37
23.81,435.58,-0.33
24.02,435.59,0.61
24.04,435.6,0.05
24.05,435.61,0.03
23.94,435.62,-0.3
24.18,435.63,0.66
24.22,435.64,0.11
24.07,435.65,-0.41
24.27,435.66,0.56
24.33,435.67,0.18
24.69,435.68,1.03
24.23,435.69,-1.32
24.13,435.7,-0.26
24.75,435.71,1.73
25.24,435.72,1.39
25.39,435.73,0.44
25.33,435.74,-0.16
25.29,435.75,-0.12
25.15,435.76,-0.39
24.99,435.77,-0.47
24.71,435.78,-0.78
24.06,435.79,-1.84
23.94,435.8,-0.35
23.76,435.81,-0.51
23.28,435.82,-1.36
23.36,435.83,0.22
23.81,435.84,1.29
23.8,435.85,-0.03
23.9,435.86,0.27
23.75,435.87,-0.41
23.84,435.88,0.24
24.21,435.89,1.06
24.32,435.9,0.32
24.36,435.91,0.11
24.13,435.92,-0.65
24.32,435.93,0.54
24.74,435.94,1.18
24.75,435.95,0.01
24.75,435.96,0.0
25.27,435.97,1.47
25.38,435.98,0.34
25.0,435.99,-1.08
24.76,436.0,-0.69
24.56,436.01,-0.57
24.53,436.02,-0.08
24.74,436.03,0.58
25.36,436.04,1.78
25.47,436.05,0.3
25.2,436.06,-0.76
25.05,436.07,-0.42
25.0,436.08,-0.16
24.23,436.09,-2.18
23.65,436.1,-1.65
24.04,436.11,1.12
23.85,436.12,-0.54
23.19,436.13,-1.88
23.59,436.14,1.12
23.54,436.15,-0.12
23.62,436.16,0.21
23.93,436.17,0.88
23.96,436.18,0.09
23.92,436.19,-0.11
23.83,436.2,-0.27
24.11,436.21,0.8
24.63,436.22,1.49
24.78,436.23,0.41
24.97,436.24,0.53
25.04,436.25,0.22
24.92,436.26,-0.34
24.54,436.27,-1.07
23.99,436.28,-1.56
23.88,436.29,-0.32
24.0,436.3,0.35
23.98,436.31,-0.06
23.91,436.32,-0.2
23.77,436.33,-0.41
24.04,436.34,0.78
24.37,436.35,0.93
23.94,436.36,-1.22
23.68,436.37,-0.73
23.48,436.38,-0.58
23.83,436.39,1.0
24.24,436.4,1.15
24.68,436.41,1.26
24.46,436.42,-0.63
24.5,436.43,0.13
24.42,436.44,-0.25
24.05,436.45,-1.03
23.67,436.46,-1.09
24.17,436.47,1.42
24.33,436.48,0.44
24.51,436.49,0.51
24.32,436.5,-0.52
24.1,436.51,-0.64
24.04,436.52,-0.16
24.01,436.53,-0.1
24.08,436.54,0.22
24.8,436.55,2.01
24.64,436.56,-0.43
25.28,436.57,1.81
25.28,436.58,-0.01
25.27,436.59,-0.03
25.05,436.6,-0.6
24.47,436.61,-1.67
23.84,436.62,-1.78
23.62,436.63,-0.63
23.92,436.64,0.85
23.66,436.65,-0.72
23.83,436.66,0.47
24.38,436.67,1.56
24.62,436.68,0.69
24.86,436.69,0.68
24.91,436.7,0.15
24.7,436.71,-0.62
24.88,436.72,0.52
24.94,436.73,0.16
24.72,436.74,-0.61
24.79,436.75,0.19
24.16,436.76,-1.78
24.07,436.77,-0.24
24.27,436.78,0.55
24.77,436.79,1.41
24.86,436.8,0.27
24.43,436.81,-1.22
24.23,436.82,-0.57
23.82,436.83,-1.15
23.31,436.84,-1.44
23.71,436.85,1.11
23.85,436.86,0.39
23.86,436.87,0.04
23.53,436.88,-0.95
23.25,436.89,-0.77
22.8,436.9,-1.29
22.56,436.91,-0.66
22.85,436.92,0.81
23.6,436.93,2.12
23.88,436.94,0.79
23.81,436.95,-0.18
24.25,436.96,1.24
23.99,436.97,-0.73
24.73,436.98,2.09
25.03,436.99,0.84
25.0,437.0,-0.09
24.57,437.01,-1.2
24.59,437.02,0.03
24.81,437.03,0.65
24.73,437.04,-0.25
24.09,437.05,-1.81
23.68,437.06,-1.14
23.42,437.07,-0.74
23.59,437.08,0.49
23.46,437.09,-0.39
23.04,437.1,-1.19
22.86,437.11,-0.5
22.78,437.12,-0.22
22.95,437.13,0.48
22.9,437.14,-0.14
23.14,437.15,0.69
23.05,437.16,-0.27
23.1,437.17,0.15
23.09,437.18,-0.03
23.17,437.19,0.23
23.66,437.2,1.39
23.96,437.21,0.84
24.11,437.22,0.44
23.75,437.23,-1.05
23.43,437.24,-0.89
22.99,437.25,-1.26
23.13,437.26,0.41
23.27,437.27,0.38
24.04,437.28,2.21
24.08,437.29,0.11
24.38,437.3,0.83
23.87,437.31,-1.45
23.81,437.32,-0.16
23.91,437.33,0.3
23.97,437.34,0.15
23.96,437.35,-0.03
23.78,437.36,-0.5
23.46,437.37,-0.91
23.3,437.38,-0.46
22.95,437.39,-0.97
22.54,437.4,-1.16
22.51,437.41,-0.1
22.77,437.42,0.74
22.7,437.43,-0.19
22.93,437.44,0.65
22.46,437.45,-1.33
22.4,437.46,-0.17
23.06,437.47,1.86
23.52,437.48,1.31
23.61,437.49,0.24
23.32,437.5,-0.81
23.25,437.51,-0.18
23.47,437.52,0.61
23.61,437.53,0.4
23.92,437.54,0.87
23.4,437.55,-1.46
23.26,437.56,-0.4
23.09,437.57,-0.5
22.48,437.58,-1.71
21.98,437.59,-1.41
22.04,437.6,0.17
22.47,437.61,1.22
23.03,437.62,1.57
23.22,437.63,0.54
23.23,437.64,0.04
23.61,437.65,1.07
23.19,437.66,-1.19
23.14,437.67,-0.14
23.42,437.68,0.8
23.29,437.69,-0.38
22.4,437.7,-2.52
21.74,437.71,-1.86
21.44,437.72,-0.86
21.12,437.73,-0.91
21.07,437.74,-0.12
21.08,437.75,0.03
20.62,437.76,-1.3
21.31,437.77,1.93
21.57,437.78,0.76
21.87,437.79,0.83
22.13,437.8,0.76
21.85,437.81,-0.81
21.62,437.82,-0.65
21.73,437.83,0.3
21.54,437.84,-0.53
21.51,437.85,-0.07
21.59,437.86,0.21
21.89,437.87,0.86
22.2,437.88,0.89
22.45,437.89,0.7
22.46,437.9,0.03
22.38,437.91,-0.23
22.17,437.92,-0.61
22.51,437.93,0.96
22.6,437.94,0.27
22.14,437.95,-1.3
21.93,437.96,-0.61
21.25,437.97,-1.91
21.22,437.98,-0.09
21.4,437.99,0.52
21.65,438.0,0.69
21.58,438.01,-0.18
21.19,438.02,-1.12
21.19,438.03,0.0
21.22,438.04,0.09
20.92,438.05,-0.84
21.2,438.06,0.77
21.64,438.07,1.25
21.61,438.08,-0.09
21.88,438.09,0.77
21.62,438.1,-0.73
21.2,438.11,-1.18
20.83,438.12,-1.06
20.38,438.13,-1.27
20.08,438.14,-0.86
20.59,438.15,1.44
20.72,438.16,0.37
20.72,438.17,0.01
20.5,438.18,-0.63
20.42,438.19,-0.22
20.76,438.2,0.95
21.03,438.21,0.77
21.63,438.22,1.7
21.75,438.23,0.36
22.48,438.24,2.07
22.69,438.25,0.58
22.37,438.26,-0.9
22.33,438.27,-0.12
22.01,438.28,-0.91
21.54,438.29,-1.33
20.98,438.3,-1.58
20.32,438.31,-1.87
19.91,438.32,-1.15
20.19,438.33,0.79
20.5,438.34,0.88
20.87,438.35,1.05
20.96,438.36,0.26
20.81,438.37,-0.44
21.23,438.38,1.21
21.63,438.39,1.12
21.42,438.4,-0.6
20.88,438.41,-1.53
20.46,438.42,-1.21
20.68,438.43,0.65
20.59,438.44,-0.26
20.38,438.45,-0.6
19.61,438.46,-2.19
19.39,438.47,-0.6
19.27,438.48,-0.34
18.69,438.49,-1.64
18.76,438.5,0.19
19.92,438.51,3.3
20.64,438.52,2.04
20.95,438.53,0.86
21.16,438.54,0.61
20.93,438.55,-0.67
20.36,438.56,-1.62
19.85,438.57,-1.45
19.21,438.58,-1.79
18.97,438.59,-0.68
19.34,438.6,1.05
18.89,438.61,-1.28
18.44,438.62,-1.27
17.99,438.63,-1.27
17.73,438.64,-0.76
17.43,438.65,-0.83
17.64,438.66,0.59
18.12,438.67,1.37
18.8,438.68,1.9
19.01,438.69,0.61
19.09,438.7,0.24
19.29,438.71,0.55
19.68,438.72,1.1
19.85,438.73,0.49
19.44,438.74,-1.15
19.65,438.75,0.6
18.88,438.76,-2.19
18.56,438.77,-0.9
18.16,438.78,-1.15
18.02,438.79,-0.38
18.34,438.8,0.9
18.16,438.81,-0.52
17.78,438.82,-1.07
18.11,438.83,0.94
17.86,438.84,-0.71
18.04,438.85,0.51
17.77,438.86,-0.78
17.95,438.87,0.5
17.84,438.88,-0.29
17.74,438.89,-0.29
17.7,438.9,-0.13
18.5,438.91,2.26
18.93,438.92,1.23
18.73,438.93,-0.56
18.48,438.94,-0.7
18.79,438.95,0.86
18.72,438.96,-0.2
18.88,438.97,0.45
19.26,438.98,1.08
19.55,438.99,0.84
19.22,439.0,-0.95
19.48,439.01,0.73
19.74,439.02,0.76
19.19,439.03,-1.56
18.93,439.04,-0.74
19.2,439.05,0.75
19.32,439.06,0.35
18.84,439.07,-1.36
18.68,439.08,-0.45
18.5,439.09,-0.52
18.76,439.1,0.73
18.53,439.11,-0.64
18.51,439.12,-0.06
18.29,439.13,-0.63
17.67,439.14,-1.74
17.45,439.15,-0.64
17.43,439.16,-0.04
17.71,439.17,0.79
17.87,439.18,0.46
18.1,439.19,0.63
18.01,439.2,-0.24
18.33,439.21,0.9
18.54,439.22,0.6
18.52,439.23,-0.05
18.32,439.24,-0.56
17.78,439.25,-1.55
17.35,439.26,-1.22
17.71,439.27,1.01
17.81,439.28,0.31
17.88,439.29,0.19
17.9,439.3,0.05
18.17,439.31,0.78
18.04,439.32,-0.39
17.83,439.33,-0.57
17.67,439.34,-0.45
17.5,439.35,-0.49
17.63,439.36,0.35
17.25,439.37,-1.07
17.14,439.38,-0.3
16.2,439.39,-2.68
15.82,439.4,-1.07
15.64,439.41,-0.51
16.13,439.42,1.4
16.26,439.43,0.37
16.25,439.44,-0.03
16.36,439.45,0.32
16.9,439.46,1.53
17.39,439.47,1.37
17.32,439.48,-0.19
17.09,439.49,-0.66
16.43,439.5,-1.87
16.24,439.51,-0.54
16.55,439.52,0.88
16.78,439.53,0.66
16.5,439.54,-0.8
16.46,439.55,-0.1
16.36,439.56,-0.29
16.63,439.57,0.77
16.74,439.58,0.3
17.71,439.59,2.75
17.95,439.6,0.68
18.42,439.61,1.34
18.59,439.62,0.47
18.55,439.63,-0.11
18.54,439.64,-0.03
18.96,439.65,1.2
18.82,439.66,-0.4
18.58,439.67,-0.69
18.63,439.68,0.15
18.8,439.69,0.48
