Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.53,709.37,-0.01
33.38,709.38,-0.43
33.23,709.39,-0.42
33.11,709.4,-0.35
33.3,709.41,0.53
33.32,709.42,0.07
33.8,709.43,1.34
33.7,709.44,-0.26
33.74,709.45,0.1
33.96,709.46,0.63
33.85,709.47,-0.31
33.76,709.48,-0.27
34.0,709.49,0.7
33.83,709.5,-0.49
33.87,709.51,0.1
33.67,709.52,-0.55
33.2,709.53,-1.32
33.15,709.54,-0.16
33.4,709.55,0.7
33.2,709.56,-0.55
33.36,709.57,0.44
33.64,709.58,0.81
33.84,709.59,0.55
33.68,709.6,-0.44
33.36,709.61,-0.9
33.65,709.62,0.82
33.8,709.63,0.43
33.89,709.64,0.27
33.83,709.65,-0.18
33.16,709.66,-1.89
32.99,709.67,-0.5
33.02,709.68,0.11
33.17,709.69,0.41
33.32,709.7,0.43
33.81,709.71,1.39
34.03,709.72,0.63
34.62,709.73,1.67
34.62,709.74,-0.01
34.56,709.75,-0.17
34.07,709.76,-1.38
33.53,709.77,-1.54
33.13,709.78,-1.13
33.51,709.79,1.08
33.73,709.8,0.62
33.51,709.81,-0.64
33.31,709.82,-0.55
33.31,709.83,0.0
33.16,709.84,-0.44
33.36,709.85,0.57
33.28,709.86,-0.22
32.95,709.87,-0.93
33.04,709.88,0.26
33.64,709.89,1.69
33.76,709.9,0.36
33.32,709.91,-1.26
33.32,709.92,0.01
33.26,709.93,-0.2
33.37,709.94,0.34
33.22,709.95,-0.43
33.62,709.96,1.13
33.71,709.97,0.25
33.86,709.98,0.42
33.71,709.99,-0.42
33.51,710.0,-0.54
33.6,710.01,0.25
33.6,710.02,0.0
33.71,710.03,0.29
33.52,710.04,-0.52
33.36,710.05,-0.46
33.56,710.06,0.57
33.46,710.07,-0.28
33.88,710.08,1.18
34.01,710.09,0.36
34.0,710.1,-0.01
34.09,710.11,0.24
33.71,710.12,-1.08
33.41,710.13,-0.84
33.53,710.14,0.33
33.82,710.15,0.85
33.86,710.16,0.1
34.09,710.17,0.66
34.14,710.18,0.14
33.95,710.19,-0.55
34.34,710.2,1.11
34.57,710.21,0.65
34.26,710.22,-0.86
33.74,710.23,-1.48
33.04,710.24,-2.0
32.72,710.25,-0.91
32.91,710.26,0.54
33.63,710.27,2.06
34.23,710.28,1.68
34.05,710.29,-0.51
33.97,710.3,-0.2
33.93,710.31,-0.12
34.18,710.32,0.71
34.27,710.33,0.25
33.78,710.34,-1.38
33.51,710.35,-0.78
33.53,710.36,0.05
33.67,710.37,0.41
33.33,710.38,-0.97
33.46,710.39,0.37
33.58,710.4,0.33
33.43,710.41,-0.41
33.68,710.42,0.71
34.09,710.43,1.16
34.02,710.44,-0.2
34.13,710.45,0.3
33.87,710.46,-0.71
33.22,710.47,-1.86
32.47,710.48,-2.1
32.5,710.49,0.08
32.67,710.5,0.46
32.49,710.51,-0.51
32.41,710.52,-0.2
32.36,710.53,-0.16
32.62,710.54,0.76
32.47,710.55,-0.42
32.86,710.56,1.1
33.3,710.57,1.24
33.36,710.58,0.17
33.39,710.59,0.08
33.51,710.6,0.32
33.68,710.61,0.51
33.73,710.62,0.14
33.96,710.63,0.63
33.89,710.64,-0.2
33.29,710.65,-1.69
33.5,710.66,0.58
33.91,710.67,1.18
33.71,710.68,-0.57
33.39,710.69,-0.92
33.29,710.7,-0.27
32.81,710.71,-1.37
32.67,710.72,-0.38
32.59,710.73,-0.24
32.91,710.74,0.9
33.18,710.75,0.77
33.5,710.76,0.9
33.76,710.77,0.73
33.57,710.78,-0.54
33.15,710.79,-1.19
32.87,710.8,-0.79
32.58,710.81,-0.81
32.4,710.82,-0.53
32.6,710.83,0.58
33.01,710.84,1.14
33.28,710.85,0.79
33.07,710.86,-0.62
32.78,710.87,-0.82
33.07,710.88,0.82
33.35,710.89,0.81
33.3,710.9,-0.15
33.82,710.91,1.46
34.02,710.92,0.56
33.9,710.93,-0.34
33.86,710.94,-0.1
33.54,710.95,-0.9
33.27,710.96,-0.77
33.08,710.97,-0.55
33.24,710.98,0.45
32.89,710.99,-0.98
32.74,711.0,-0.42
32.23,711.01,-1.46
31.9,711.02,-0.92
32.14,711.03,0.66
32.32,711.04,0.53
32.6,711.05,0.79
32.06,711.06,-1.53
31.57,711.07,-1.4
31.81,711.08,0.69
32.06,711.09,0.71
32.01,711.1,-0.15
32.26,711.11,0.71
32.8,711.12,1.53
33.22,711.13,1.18
32.98,711.14,-0.66
33.29,711.15,0.88
33.47,711.16,0.49
33.37,711.17,-0.29
34.07,711.18,2.01
33.8,711.19,-0.77
33.72,711.2,-0.22
33.4,711.21,-0.93
