Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.56,746.0,-0.61
34.45,746.01,-0.3
34.38,746.02,-0.19
34.42,746.03,0.11
34.32,746.04,-0.31
34.04,746.05,-0.79
33.79,746.06,-0.71
33.86,746.07,0.2
33.99,746.08,0.38
33.89,746.09,-0.28
33.95,746.1,0.16
34.2,746.11,0.71
34.27,746.12,0.21
34.01,746.13,-0.75
34.18,746.14,0.5
34.1,746.15,-0.24
34.17,746.16,0.2
34.2,746.17,0.08
34.26,746.18,0.18
34.24,746.19,-0.07
34.84,746.2,1.71
34.92,746.21,0.22
34.89,746.22,-0.08
35.0,746.23,0.31
35.11,746.24,0.29
35.15,746.25,0.12
34.98,746.26,-0.48
35.16,746.27,0.5
34.95,746.28,-0.6
34.88,746.29,-0.2
34.92,746.3,0.11
34.77,746.31,-0.42
34.52,746.32,-0.71
34.38,746.33,-0.39
34.44,746.34,0.18
34.39,746.35,-0.16
34.52,746.36,0.37
34.59,746.37,0.22
34.6,746.38,0.01
34.63,746.39,0.1
35.01,746.4,1.08
34.96,746.41,-0.16
34.84,746.42,-0.34
34.86,746.43,0.06
34.69,746.44,-0.46
34.77,746.45,0.21
35.0,746.46,0.66
34.79,746.47,-0.6
34.44,746.48,-0.99
34.28,746.49,-0.44
34.08,746.5,-0.58
34.35,746.51,0.75
34.67,746.52,0.93
34.73,746.53,0.15
34.95,746.54,0.65
35.04,746.55,0.25
35.03,746.56,-0.05
35.17,746.57,0.41
35.23,746.58,0.16
35.29,746.59,0.18
35.4,746.6,0.32
35.4,746.61,-0.01
35.0,746.62,-1.14
34.98,746.63,-0.05
34.93,746.64,-0.14
34.97,746.65,0.12
34.8,746.66,-0.48
34.91,746.67,0.32
35.03,746.68,0.32
35.32,746.69,0.85
34.93,746.7,-1.12
35.0,746.71,0.2
34.64,746.72,-1.03
34.61,746.73,-0.08
34.93,746.74,0.9
34.91,746.75,-0.06
35.04,746.76,0.39
34.7,746.77,-0.98
34.56,746.78,-0.39
34.32,746.79,-0.7
34.61,746.8,0.84
34.67,746.81,0.16
34.23,746.82,-1.23
34.0,746.83,-0.65
33.84,746.84,-0.46
33.58,746.85,-0.75
33.63,746.86,0.14
33.84,746.87,0.59
33.86,746.88,0.06
33.95,746.89,0.28
34.34,746.9,1.08
34.5,746.91,0.46
34.59,746.92,0.26
34.73,746.93,0.41
34.77,746.94,0.1
34.81,746.95,0.11
34.6,746.96,-0.58
34.52,746.97,-0.24
34.25,746.98,-0.76
34.43,746.99,0.51
