Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.42,108.94,0.57
32.77,108.95,-1.84
32.51,108.96,-0.73
33.48,108.97,2.74
33.72,108.98,0.69
33.77,108.99,0.14
33.88,109.0,0.32
34.45,109.01,1.6
33.8,109.02,-1.84
33.8,109.03,0.01
33.24,109.04,-1.57
33.17,109.05,-0.21
32.86,109.06,-0.88
32.33,109.07,-1.49
32.3,109.08,-0.09
32.6,109.09,0.84
32.05,109.1,-1.57
32.17,109.11,0.35
32.32,109.12,0.44
31.84,109.13,-1.38
32.08,109.14,0.7
32.0,109.15,-0.23
31.56,109.16,-1.26
32.19,109.17,1.79
32.72,109.18,1.5
32.28,109.19,-1.25
32.53,109.2,0.73
32.8,109.21,0.76
33.24,109.22,1.23
33.18,109.23,-0.17
32.94,109.24,-0.67
32.09,109.25,-2.41
32.44,109.26,0.99
32.27,109.27,-0.47
32.81,109.28,1.54
32.2,109.29,-1.73
32.84,109.3,1.82
34.09,109.31,3.53
35.35,109.32,3.57
34.55,109.33,-2.27
33.5,109.34,-2.99
33.68,109.35,0.53
34.21,109.36,1.48
34.43,109.37,0.63
33.89,109.38,-1.51
32.9,109.39,-2.8
32.17,109.4,-2.08
32.25,109.41,0.23
32.82,109.42,1.61
32.34,109.43,-1.36
32.27,109.44,-0.2
32.7,109.45,1.21
32.97,109.46,0.78
33.15,109.47,0.52
32.78,109.48,-1.04
32.06,109.49,-2.06
32.03,109.5,-0.08
31.28,109.51,-2.12
32.15,109.52,2.46
32.75,109.53,1.71
33.98,109.54,3.49
33.61,109.55,-1.05
32.12,109.56,-4.22
32.27,109.57,0.42
32.29,109.58,0.05
31.65,109.59,-1.8
31.1,109.6,-1.56
31.68,109.61,1.65
