Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.66,610.0,0.39
44.77,610.01,0.31
44.64,610.02,-0.37
44.68,610.03,0.12
44.52,610.04,-0.46
44.47,610.05,-0.16
44.4,610.06,-0.2
44.45,610.07,0.16
44.22,610.08,-0.66
44.27,610.09,0.16
44.14,610.1,-0.38
43.87,610.11,-0.76
43.99,610.12,0.35
44.07,610.13,0.23
43.96,610.14,-0.32
44.08,610.15,0.33
44.17,610.16,0.25
43.75,610.17,-1.18
43.83,610.18,0.23
43.96,610.19,0.36
44.16,610.2,0.58
44.14,610.21,-0.08
44.26,610.22,0.37
44.23,610.23,-0.1
43.94,610.24,-0.81
44.37,610.25,1.2
44.54,610.26,0.5
44.41,610.27,-0.37
44.43,610.28,0.05
44.73,610.29,0.86
44.9,610.3,0.48
45.0,610.31,0.29
44.97,610.32,-0.08
44.72,610.33,-0.72
44.62,610.34,-0.28
44.91,610.35,0.81
44.72,610.36,-0.54
44.31,610.37,-1.15
44.19,610.38,-0.35
44.31,610.39,0.33
44.08,610.4,-0.64
43.84,610.41,-0.69
43.95,610.42,0.33
43.93,610.43,-0.07
44.17,610.44,0.7
44.14,610.45,-0.08
44.24,610.46,0.26
44.11,610.47,-0.36
43.95,610.48,-0.44
44.02,610.49,0.18
44.13,610.5,0.32
44.02,610.51,-0.31
43.99,610.52,-0.07
43.91,610.53,-0.24
43.72,610.54,-0.52
43.91,610.55,0.51
43.73,610.56,-0.5
43.96,610.57,0.67
44.25,610.58,0.8
44.14,610.59,-0.29
44.15,610.6,0.02
43.89,610.61,-0.74
43.93,610.62,0.11
44.08,610.63,0.42
43.76,610.64,-0.91
44.18,610.65,1.19
44.13,610.66,-0.13
44.43,610.67,0.86
44.44,610.68,0.01
44.37,610.69,-0.18
44.76,610.7,1.1
45.04,610.71,0.8
44.91,610.72,-0.36
44.63,610.73,-0.82
44.24,610.74,-1.1
44.0,610.75,-0.66
44.1,610.76,0.26
44.04,610.77,-0.16
43.93,610.78,-0.3
43.82,610.79,-0.33
43.76,610.8,-0.17
43.91,610.81,0.42
44.12,610.82,0.61
44.24,610.83,0.35
44.0,610.84,-0.68
43.84,610.85,-0.48
43.85,610.86,0.05
43.71,610.87,-0.4
43.76,610.88,0.15
43.73,610.89,-0.09
43.62,610.9,-0.31
43.85,610.91,0.64
43.87,610.92,0.06
43.81,610.93,-0.17
44.19,610.94,1.08
44.35,610.95,0.44
44.6,610.96,0.72
44.53,610.97,-0.21
44.39,610.98,-0.39
44.05,610.99,-0.97
