Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.62,434.0,-1.3
28.86,434.01,-2.16
28.36,434.02,-1.42
27.64,434.03,-2.03
27.59,434.04,-0.14
27.3,434.05,-0.83
27.15,434.06,-0.42
25.88,434.07,-3.59
24.89,434.08,-2.81
24.86,434.09,-0.09
24.79,434.1,-0.19
25.35,434.11,1.59
25.92,434.12,1.6
26.39,434.13,1.34
26.29,434.14,-0.3
26.09,434.15,-0.58
25.75,434.16,-0.96
26.28,434.17,1.51
26.35,434.18,0.2
27.14,434.19,2.23
26.53,434.2,-1.73
25.48,434.21,-2.96
25.0,434.22,-1.39
25.16,434.23,0.45
24.97,434.24,-0.54
24.79,434.25,-0.49
24.68,434.26,-0.31
24.24,434.27,-1.25
24.08,434.28,-0.45
24.45,434.29,1.06
24.82,434.3,1.03
25.45,434.31,1.8
26.55,434.32,3.11
26.9,434.33,1.01
27.41,434.34,1.43
27.47,434.35,0.18
28.44,434.36,2.75
29.05,434.37,1.73
29.5,434.38,1.27
29.43,434.39,-0.19
29.27,434.4,-0.45
28.89,434.41,-1.09
28.55,434.42,-0.95
28.22,434.43,-0.92
28.7,434.44,1.36
28.49,434.45,-0.61
27.99,434.46,-1.41
27.59,434.47,-1.12
27.16,434.48,-1.22
26.63,434.49,-1.5
26.25,434.5,-1.08
26.26,434.51,0.04
26.56,434.52,0.86
26.67,434.53,0.31
26.53,434.54,-0.41
26.41,434.55,-0.35
25.73,434.56,-1.93
25.54,434.57,-0.54
25.11,434.58,-1.22
24.94,434.59,-0.48
25.31,434.6,1.05
25.81,434.61,1.41
26.46,434.62,1.84
26.15,434.63,-0.88
25.74,434.64,-1.16
25.19,434.65,-1.55
25.01,434.66,-0.52
25.02,434.67,0.03
25.33,434.68,0.88
25.45,434.69,0.34
25.95,434.7,1.42
26.12,434.71,0.47
26.5,434.72,1.08
27.05,434.73,1.57
27.07,434.74,0.06
26.81,434.75,-0.74
26.93,434.76,0.34
27.3,434.77,1.03
26.9,434.78,-1.11
26.76,434.79,-0.41
26.2,434.8,-1.57
26.18,434.81,-0.05
26.48,434.82,0.85
26.61,434.83,0.36
26.34,434.84,-0.75
26.91,434.85,1.59
26.91,434.86,0.01
26.47,434.87,-1.24
25.85,434.88,-1.76
25.74,434.89,-0.3
25.52,434.9,-0.62
25.56,434.91,0.09
26.06,434.92,1.43
26.06,434.93,0.01
25.97,434.94,-0.27
26.24,434.95,0.76
26.9,434.96,1.89
27.38,434.97,1.36
27.39,434.98,0.02
26.88,434.99,-1.44
