Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.51,631.75,-0.58
43.82,631.76,0.87
44.21,631.77,1.09
44.3,631.78,0.26
44.28,631.79,-0.05
44.06,631.8,-0.61
43.74,631.81,-0.92
43.97,631.82,0.65
43.94,631.83,-0.09
44.13,631.84,0.54
44.14,631.85,0.03
44.06,631.86,-0.22
44.19,631.87,0.38
44.07,631.88,-0.37
43.77,631.89,-0.83
43.71,631.9,-0.18
43.7,631.91,-0.02
43.68,631.92,-0.05
43.86,631.93,0.49
43.74,631.94,-0.32
43.46,631.95,-0.8
43.14,631.96,-0.92
43.9,631.97,2.17
44.34,631.98,1.24
44.75,631.99,1.16
44.64,632.0,-0.31
44.31,632.01,-0.93
43.9,632.02,-1.17
43.66,632.03,-0.67
43.35,632.04,-0.89
43.18,632.05,-0.47
43.22,632.06,0.1
43.49,632.07,0.76
43.57,632.08,0.24
44.12,632.09,1.54
44.29,632.1,0.5
43.93,632.11,-1.02
43.99,632.12,0.18
43.78,632.13,-0.61
44.2,632.14,1.2
44.18,632.15,-0.06
44.17,632.16,-0.04
43.96,632.17,-0.57
44.0,632.18,0.09
44.15,632.19,0.43
44.17,632.2,0.07
44.39,632.21,0.61
44.39,632.22,0.01
44.16,632.23,-0.66
44.64,632.24,1.37
44.25,632.25,-1.1
44.34,632.26,0.25
44.03,632.27,-0.87
43.71,632.28,-0.91
43.67,632.29,-0.1
43.91,632.3,0.67
43.81,632.31,-0.29
43.59,632.32,-0.62
43.61,632.33,0.07
43.69,632.34,0.22
43.72,632.35,0.09
43.68,632.36,-0.13
43.76,632.37,0.24
44.66,632.38,2.53
44.71,632.39,0.14
44.55,632.4,-0.45
44.33,632.41,-0.63
44.17,632.42,-0.44
43.67,632.43,-1.42
43.85,632.44,0.52
44.23,632.45,1.09
43.78,632.46,-1.3
44.01,632.47,0.66
44.1,632.48,0.24
44.29,632.49,0.56
44.32,632.5,0.08
43.95,632.51,-1.06
44.14,632.52,0.53
43.92,632.53,-0.6
44.1,632.54,0.49
44.1,632.55,0.02
44.17,632.56,0.19
44.06,632.57,-0.3
44.16,632.58,0.27
44.29,632.59,0.36
44.49,632.6,0.56
44.74,632.61,0.72
44.89,632.62,0.42
44.82,632.63,-0.19
45.05,632.64,0.64
44.85,632.65,-0.55
44.19,632.66,-1.88
44.26,632.67,0.21
44.67,632.68,1.14
44.18,632.69,-1.38
44.78,632.7,1.7
44.61,632.71,-0.48
44.49,632.72,-0.33
44.01,632.73,-1.36
43.51,632.74,-1.41
43.26,632.75,-0.71
43.25,632.76,-0.03
43.05,632.77,-0.58
43.46,632.78,1.18
43.75,632.79,0.82
43.76,632.8,0.03
43.74,632.81,-0.07
43.82,632.82,0.24
44.27,632.83,1.28
44.19,632.84,-0.24
44.47,632.85,0.79
44.5,632.86,0.08
44.15,632.87,-1.0
43.9,632.88,-0.69
44.26,632.89,1.02
44.17,632.9,-0.27
44.29,632.91,0.34
44.1,632.92,-0.54
43.89,632.93,-0.59
44.49,632.94,1.7
44.63,632.95,0.39
44.28,632.96,-1.0
44.28,632.97,0.01
44.37,632.98,0.24
44.35,632.99,-0.06
44.25,633.0,-0.27
44.41,633.01,0.44
44.37,633.02,-0.1
44.13,633.03,-0.66
44.23,633.04,0.27
43.86,633.05,-1.05
44.02,633.06,0.47
44.52,633.07,1.39
45.02,633.08,1.43
45.2,633.09,0.5
44.98,633.1,-0.63
44.94,633.11,-0.1
44.7,633.12,-0.69
45.02,633.13,0.93
44.97,633.14,-0.14
44.91,633.15,-0.17
44.72,633.16,-0.54
44.65,633.17,-0.2
44.33,633.18,-0.9
43.84,633.19,-1.39
43.16,633.2,-1.92
43.3,633.21,0.4
43.51,633.22,0.59
43.81,633.23,0.84
43.87,633.24,0.17
44.31,633.25,1.27
44.4,633.26,0.24
44.27,633.27,-0.37
44.27,633.28,-0.01
44.64,633.29,1.06
44.82,633.3,0.51
44.55,633.31,-0.77
44.48,633.32,-0.2
44.18,633.33,-0.85
44.56,633.34,1.07
44.86,633.35,0.85
44.78,633.36,-0.22
44.66,633.37,-0.34
44.37,633.38,-0.82
44.42,633.39,0.13
44.7,633.4,0.8
44.95,633.41,0.71
44.92,633.42,-0.07
45.07,633.43,0.41
45.05,633.44,-0.05
45.06,633.45,0.01
44.72,633.46,-0.95
44.48,633.47,-0.68
44.51,633.48,0.08
44.4,633.49,-0.3
44.74,633.5,0.95
44.7,633.51,-0.11
