Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.89,108.0,0.91
32.65,108.01,-0.7
33.37,108.02,2.04
33.7,108.03,0.94
34.1,108.04,1.13
33.09,108.05,-2.85
33.34,108.06,0.71
33.21,108.07,-0.37
32.39,108.08,-2.33
32.18,108.09,-0.57
31.72,108.1,-1.32
32.07,108.11,1.0
32.68,108.12,1.72
32.39,108.13,-0.82
32.52,108.14,0.38
33.06,108.15,1.54
32.94,108.16,-0.36
32.75,108.17,-0.52
32.79,108.18,0.1
32.54,108.19,-0.71
32.95,108.2,1.16
33.58,108.21,1.79
33.76,108.22,0.51
32.71,108.23,-2.98
32.0,108.24,-2.0
31.11,108.25,-2.52
31.02,108.26,-0.25
31.61,108.27,1.66
31.83,108.28,0.64
31.16,108.29,-1.9
31.37,108.3,0.61
31.48,108.31,0.3
31.45,108.32,-0.09
31.74,108.33,0.83
31.79,108.34,0.13
32.04,108.35,0.71
32.53,108.36,1.39
33.27,108.37,2.08
33.78,108.38,1.45
33.3,108.39,-1.35
33.83,108.4,1.51
33.76,108.41,-0.2
33.81,108.42,0.14
33.77,108.43,-0.12
34.35,108.44,1.63
34.63,108.45,0.81
34.44,108.46,-0.54
34.33,108.47,-0.33
34.24,108.48,-0.24
33.7,108.49,-1.55
32.79,108.5,-2.57
32.51,108.51,-0.78
32.06,108.52,-1.29
32.33,108.53,0.78
32.77,108.54,1.23
32.39,108.55,-1.07
32.43,108.56,0.12
32.44,108.57,0.03
33.04,108.58,1.7
33.05,108.59,0.01
32.76,108.6,-0.8
31.92,108.61,-2.4
31.54,108.62,-1.07
32.07,108.63,1.49
32.79,108.64,2.05
33.45,108.65,1.88
33.54,108.66,0.24
33.01,108.67,-1.49
33.45,108.68,1.23
33.84,108.69,1.11
33.49,108.7,-1.01
33.24,108.71,-0.69
33.03,108.72,-0.61
33.09,108.73,0.18
32.98,108.74,-0.31
31.61,108.75,-3.89
31.85,108.76,0.7
31.61,108.77,-0.69
31.31,108.78,-0.86
31.65,108.79,0.95
31.6,108.8,-0.14
32.0,108.81,1.15
31.82,108.82,-0.53
31.71,108.83,-0.31
31.9,108.84,0.55
31.77,108.85,-0.38
31.87,108.86,0.29
32.23,108.87,1.0
31.89,108.88,-0.95
31.57,108.89,-0.91
31.88,108.9,0.88
31.96,108.91,0.23
32.38,108.92,1.19
33.22,108.93,2.37
33.42,108.94,0.57
32.77,108.95,-1.84
32.51,108.96,-0.73
33.48,108.97,2.74
33.72,108.98,0.69
33.77,108.99,0.14
