Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.43,172.0,-0.96
11.6,172.01,0.48
11.94,172.02,0.98
12.12,172.03,0.49
12.38,172.04,0.75
12.81,172.05,1.2
13.2,172.06,1.11
13.25,172.07,0.14
13.13,172.08,-0.35
13.76,172.09,1.8
14.33,172.1,1.61
14.62,172.11,0.81
14.44,172.12,-0.5
14.45,172.13,0.04
14.51,172.14,0.18
14.48,172.15,-0.1
14.92,172.16,1.26
14.93,172.17,0.02
14.82,172.18,-0.3
14.85,172.19,0.07
14.95,172.2,0.29
14.5,172.21,-1.28
14.19,172.22,-0.86
13.42,172.23,-2.2
13.22,172.24,-0.56
13.24,172.25,0.05
12.92,172.26,-0.9
12.66,172.27,-0.75
12.42,172.28,-0.66
12.75,172.29,0.93
12.84,172.3,0.26
13.27,172.31,1.2
13.96,172.32,1.96
14.52,172.33,1.59
15.16,172.34,1.8
15.7,172.35,1.54
16.91,172.36,3.44
17.97,172.37,3.0
17.56,172.38,-1.17
17.34,172.39,-0.61
17.32,172.4,-0.05
17.05,172.41,-0.76
16.31,172.42,-2.1
15.53,172.43,-2.23
15.15,172.44,-1.05
14.95,172.45,-0.59
15.27,172.46,0.92
14.99,172.47,-0.79
15.04,172.48,0.12
14.79,172.49,-0.69
14.16,172.5,-1.8
13.42,172.51,-2.09
13.15,172.52,-0.77
13.52,172.53,1.04
14.15,172.54,1.79
14.8,172.55,1.85
15.08,172.56,0.79
15.75,172.57,1.9
15.68,172.58,-0.2
15.6,172.59,-0.23
15.74,172.6,0.4
15.55,172.61,-0.54
15.46,172.62,-0.24
15.33,172.63,-0.37
15.64,172.64,0.87
15.78,172.65,0.4
15.35,172.66,-1.22
15.03,172.67,-0.92
14.96,172.68,-0.2
15.28,172.69,0.91
16.18,172.7,2.55
16.24,172.71,0.19
15.52,172.72,-2.05
15.32,172.73,-0.57
15.38,172.74,0.16
15.3,172.75,-0.21
15.69,172.76,1.11
15.84,172.77,0.42
16.05,172.78,0.6
15.87,172.79,-0.53
15.89,172.8,0.08
16.1,172.81,0.59
16.51,172.82,1.17
16.43,172.83,-0.25
16.23,172.84,-0.57
16.36,172.85,0.38
16.26,172.86,-0.28
15.97,172.87,-0.83
15.86,172.88,-0.29
15.59,172.89,-0.78
14.98,172.9,-1.73
14.66,172.91,-0.88
14.77,172.92,0.31
15.23,172.93,1.28
15.74,172.94,1.45
15.67,172.95,-0.2
15.48,172.96,-0.52
15.14,172.97,-0.97
15.3,172.98,0.45
16.14,172.99,2.39
