Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.51,741.0,-3.19
33.87,741.01,-1.83
32.62,741.02,-3.53
32.96,741.03,0.97
33.33,741.04,1.04
33.33,741.05,0.01
34.07,741.06,2.09
34.79,741.07,2.04
34.11,741.08,-1.91
33.82,741.09,-0.83
34.03,741.1,0.59
33.27,741.11,-2.14
32.92,741.12,-1.01
33.9,741.13,2.79
34.9,741.14,2.83
34.34,741.15,-1.58
33.19,741.16,-3.27
32.48,741.17,-2.0
32.2,741.18,-0.81
31.89,741.19,-0.86
31.57,741.2,-0.9
32.35,741.21,2.2
33.08,741.22,2.07
33.56,741.23,1.36
34.62,741.24,3.0
35.81,741.25,3.36
35.45,741.26,-1.01
35.01,741.27,-1.25
34.29,741.28,-2.02
34.15,741.29,-0.41
34.11,741.3,-0.1
34.57,741.31,1.3
34.12,741.32,-1.28
33.64,741.33,-1.35
33.01,741.34,-1.79
33.72,741.35,2.0
34.14,741.36,1.2
34.18,741.37,0.1
34.85,741.38,1.91
34.62,741.39,-0.66
34.23,741.4,-1.11
33.64,741.41,-1.67
33.67,741.42,0.08
33.82,741.43,0.44
33.06,741.44,-2.15
33.08,741.45,0.05
33.54,741.46,1.31
33.69,741.47,0.44
33.43,741.48,-0.74
33.55,741.49,0.32
33.34,741.5,-0.58
33.14,741.51,-0.57
33.28,741.52,0.41
33.86,741.53,1.63
34.61,741.54,2.13
35.03,741.55,1.18
35.08,741.56,0.15
35.42,741.57,0.97
34.92,741.58,-1.43
34.54,741.59,-1.07
33.53,741.6,-2.85
33.18,741.61,-1.01
33.26,741.62,0.22
33.9,741.63,1.84
33.63,741.64,-0.77
33.19,741.65,-1.25
32.62,741.66,-1.61
33.55,741.67,2.62
33.33,741.68,-0.62
33.0,741.69,-0.94
32.74,741.7,-0.74
32.57,741.71,-0.47
32.96,741.72,1.1
33.44,741.73,1.35
35.14,741.74,4.82
36.1,741.75,2.72
36.46,741.76,1.01
36.4,741.77,-0.17
35.51,741.78,-2.5
34.27,741.79,-3.52
33.44,741.8,-2.34
33.28,741.81,-0.46
33.54,741.82,0.75
33.98,741.83,1.23
33.41,741.84,-1.6
32.71,741.85,-2.01
32.87,741.86,0.46
33.94,741.87,3.02
34.24,741.88,0.85
34.28,741.89,0.13
34.35,741.9,0.2
34.29,741.91,-0.16
34.01,741.92,-0.81
33.54,741.93,-1.34
33.47,741.94,-0.2
33.47,741.95,0.01
33.58,741.96,0.33
33.93,741.97,0.99
34.4,741.98,1.33
35.18,741.99,2.2
