Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.34,262.0,4.03
36.86,262.01,-1.37
37.14,262.02,0.8
37.71,262.03,1.62
38.1,262.04,1.09
39.17,262.05,3.04
39.51,262.06,0.96
37.8,262.07,-4.85
37.44,262.08,-1.02
37.92,262.09,1.37
37.73,262.1,-0.54
38.34,262.11,1.73
37.34,262.12,-2.82
37.48,262.13,0.38
37.08,262.14,-1.13
37.66,262.15,1.63
38.54,262.16,2.49
37.1,262.17,-4.06
35.51,262.18,-4.52
34.11,262.19,-3.97
35.34,262.2,3.48
35.85,262.21,1.45
38.47,262.22,7.42
40.34,262.23,5.29
40.35,262.24,0.03
38.96,262.25,-3.94
36.51,262.26,-6.93
36.28,262.27,-0.65
37.24,262.28,2.7
37.73,262.29,1.41
37.33,262.3,-1.16
36.4,262.31,-2.62
37.31,262.32,2.57
38.62,262.33,3.71
39.04,262.34,1.19
38.14,262.35,-2.55
36.74,262.36,-3.95
38.49,262.37,4.95
38.37,262.38,-0.34
38.16,262.39,-0.6
38.12,262.4,-0.12
36.6,262.41,-4.31
35.54,262.42,-3.01
34.08,262.43,-4.12
34.86,262.44,2.2
36.34,262.45,4.19
35.66,262.46,-1.93
35.67,262.47,0.04
36.04,262.48,1.05
37.36,262.49,3.74
39.65,262.5,6.48
41.26,262.51,4.57
42.16,262.52,2.55
41.44,262.53,-2.05
38.63,262.54,-7.94
36.96,262.55,-4.75
37.46,262.56,1.43
36.79,262.57,-1.9
37.18,262.58,1.08
37.41,262.59,0.65
39.02,262.6,4.56
39.62,262.61,1.72
39.96,262.62,0.95
41.38,262.63,4.04
38.47,262.64,-8.25
36.06,262.65,-6.82
34.03,262.66,-5.74
34.79,262.67,2.13
36.08,262.68,3.67
36.0,262.69,-0.24
35.58,262.7,-1.18
37.26,262.71,4.75
38.22,262.72,2.71
37.46,262.73,-2.15
36.71,262.74,-2.12
35.83,262.75,-2.5
37.57,262.76,4.92
37.42,262.77,-0.41
37.46,262.78,0.12
36.74,262.79,-2.05
37.6,262.8,2.46
37.49,262.81,-0.31
36.89,262.82,-1.71
36.15,262.83,-2.08
37.26,262.84,3.12
37.46,262.85,0.59
37.57,262.86,0.3
35.99,262.87,-4.47
35.5,262.88,-1.39
36.44,262.89,2.67
35.89,262.9,-1.58
36.6,262.91,2.01
37.43,262.92,2.36
38.54,262.93,3.14
38.99,262.94,1.27
38.42,262.95,-1.63
39.09,262.96,1.91
37.79,262.97,-3.7
38.26,262.98,1.33
37.46,262.99,-2.27
