Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.19,569.0,-0.56
31.41,569.01,0.63
30.96,569.02,-1.26
30.8,569.03,-0.45
31.26,569.04,1.31
30.78,569.05,-1.36
31.05,569.06,0.77
31.16,569.07,0.29
30.87,569.08,-0.82
30.83,569.09,-0.12
31.12,569.1,0.84
31.0,569.11,-0.35
31.46,569.12,1.3
31.98,569.13,1.47
32.09,569.14,0.31
32.31,569.15,0.62
31.91,569.16,-1.14
31.91,569.17,0.02
32.38,569.18,1.32
32.28,569.19,-0.27
31.94,569.2,-0.97
31.93,569.21,-0.04
31.95,569.22,0.07
31.86,569.23,-0.25
32.18,569.24,0.91
31.99,569.25,-0.54
31.79,569.26,-0.58
31.71,569.27,-0.23
31.67,569.28,-0.11
31.17,569.29,-1.41
30.81,569.3,-1.02
31.39,569.31,1.64
31.75,569.32,1.03
30.49,569.33,-3.57
30.15,569.34,-0.97
29.98,569.35,-0.5
29.4,569.36,-1.64
28.89,569.37,-1.43
28.91,569.38,0.05
29.41,569.39,1.42
29.08,569.4,-0.94
29.4,569.41,0.91
29.66,569.42,0.74
29.71,569.43,0.16
30.3,569.44,1.66
30.08,569.45,-0.63
30.17,569.46,0.27
30.33,569.47,0.46
30.14,569.48,-0.55
30.24,569.49,0.3
30.38,569.5,0.39
30.49,569.51,0.3
30.44,569.52,-0.14
30.48,569.53,0.11
30.55,569.54,0.21
30.52,569.55,-0.08
30.42,569.56,-0.29
30.12,569.57,-0.86
29.51,569.58,-1.73
29.33,569.59,-0.52
29.69,569.6,1.02
30.26,569.61,1.61
30.08,569.62,-0.49
30.34,569.63,0.72
30.43,569.64,0.26
30.61,569.65,0.51
30.34,569.66,-0.77
30.3,569.67,-0.09
29.95,569.68,-1.01
29.27,569.69,-1.92
28.73,569.7,-1.52
28.61,569.71,-0.36
28.53,569.72,-0.23
28.68,569.73,0.43
28.9,569.74,0.64
28.53,569.75,-1.06
29.29,569.76,2.16
29.51,569.77,0.61
29.32,569.78,-0.53
29.02,569.79,-0.88
28.46,569.8,-1.56
28.15,569.81,-0.89
27.74,569.82,-1.16
28.31,569.83,1.62
29.23,569.84,2.61
29.63,569.85,1.13
29.57,569.86,-0.16
29.29,569.87,-0.8
29.08,569.88,-0.59
28.95,569.89,-0.36
28.8,569.9,-0.42
29.16,569.91,1.02
29.16,569.92,-0.01
28.73,569.93,-1.23
28.54,569.94,-0.54
27.76,569.95,-2.2
28.15,569.96,1.11
28.26,569.97,0.32
28.4,569.98,0.39
28.62,569.99,0.63
