Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.97,635.0,0.28
43.1,635.01,0.37
43.23,635.02,0.38
42.86,635.03,-1.05
42.87,635.04,0.04
42.3,635.05,-1.62
42.1,635.06,-0.57
42.39,635.07,0.81
42.54,635.08,0.44
42.34,635.09,-0.59
41.92,635.1,-1.19
42.17,635.11,0.71
42.34,635.12,0.48
42.35,635.13,0.04
42.37,635.14,0.06
42.3,635.15,-0.2
42.52,635.16,0.62
42.28,635.17,-0.67
41.99,635.18,-0.83
41.99,635.19,0.0
42.05,635.2,0.16
42.01,635.21,-0.1
42.03,635.22,0.05
41.85,635.23,-0.49
41.84,635.24,-0.04
41.73,635.25,-0.3
42.05,635.26,0.9
42.83,635.27,2.22
42.9,635.28,0.19
43.08,635.29,0.5
42.8,635.3,-0.79
42.75,635.31,-0.14
43.03,635.32,0.79
42.63,635.33,-1.12
42.27,635.34,-1.03
42.45,635.35,0.51
42.58,635.36,0.38
42.54,635.37,-0.13
42.69,635.38,0.44
42.63,635.39,-0.19
42.76,635.4,0.39
42.78,635.41,0.06
42.94,635.42,0.44
42.67,635.43,-0.75
42.26,635.44,-1.17
42.5,635.45,0.67
42.16,635.46,-0.97
42.42,635.47,0.76
42.5,635.48,0.23
42.21,635.49,-0.83
42.31,635.5,0.29
42.35,635.51,0.12
42.13,635.52,-0.63
42.38,635.53,0.7
42.56,635.54,0.52
42.38,635.55,-0.51
42.08,635.56,-0.85
42.32,635.57,0.67
42.5,635.58,0.51
42.81,635.59,0.88
43.25,635.6,1.25
43.44,635.61,0.54
42.79,635.62,-1.86
42.42,635.63,-1.05
42.43,635.64,0.04
42.14,635.65,-0.82
42.44,635.66,0.86
42.44,635.67,-0.02
42.07,635.68,-1.03
42.04,635.69,-0.08
42.07,635.7,0.07
42.23,635.71,0.46
42.25,635.72,0.07
42.62,635.73,1.05
42.61,635.74,-0.04
42.57,635.75,-0.12
42.6,635.76,0.09
42.91,635.77,0.9
42.4,635.78,-1.45
41.88,635.79,-1.49
42.2,635.8,0.93
41.96,635.81,-0.69
42.14,635.82,0.51
42.68,635.83,1.54
43.03,635.84,0.98
43.18,635.85,0.42
43.26,635.86,0.25
43.57,635.87,0.86
43.0,635.88,-1.6
42.3,635.89,-1.98
42.34,635.9,0.11
42.29,635.91,-0.16
42.59,635.92,0.86
42.86,635.93,0.76
42.69,635.94,-0.49
42.27,635.95,-1.16
42.26,635.96,-0.04
42.24,635.97,-0.07
42.28,635.98,0.12
42.12,635.99,-0.45
