Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.59,53.0,-1.88
27.11,53.01,-1.37
29.48,53.02,6.71
30.12,53.03,1.82
28.81,53.04,-3.74
31.38,53.05,7.29
0.0,53.06,0.0
0.0,53.07,0.0
0.0,53.08,0.0
0.0,53.09,0.0
0.0,53.1,0.0
0.0,53.11,0.0
0.0,53.12,0.0
0.0,53.13,0.0
0.0,53.14,0.0
0.0,53.15,0.0
0.0,53.16,0.0
0.0,53.17,0.0
0.0,53.18,0.0
0.0,53.19,0.0
0.0,53.2,0.0
0.0,53.21,0.0
0.0,53.22,0.0
0.0,53.23,0.0
0.0,53.24,0.0
0.0,53.25,0.0
0.0,53.26,0.0
0.0,53.27,0.0
0.0,53.28,0.0
0.0,53.29,0.0
0.0,53.3,0.0
0.0,53.31,0.0
0.0,53.32,0.0
0.0,53.33,0.0
0.0,53.34,0.0
30.29,53.35,0.0
29.11,53.36,-3.36
31.09,53.37,5.62
31.61,53.38,1.47
30.53,53.39,-3.05
29.38,53.4,-3.28
28.07,53.41,-3.69
27.36,53.42,-2.01
0.0,53.43,0.0
0.0,53.44,0.0
0.0,53.45,0.0
0.0,53.46,0.0
0.0,53.47,0.0
0.0,53.48,0.0
0.0,53.49,0.0
0.0,53.5,0.0
0.0,53.51,0.0
18.34,53.52,0.0
17.6,53.53,-2.1
18.91,53.54,3.71
20.23,53.55,3.74
21.58,53.56,3.83
21.79,53.57,0.61
22.88,53.58,3.08
23.09,53.59,0.59
23.28,53.6,0.53
22.92,53.61,-1.02
21.59,53.62,-3.78
20.4,53.63,-3.37
20.74,53.64,0.98
22.31,53.65,4.44
22.22,53.66,-0.26
22.46,53.67,0.69
22.84,53.68,1.07
22.29,53.69,-1.57
22.42,53.7,0.38
22.93,53.71,1.43
23.43,53.72,1.42
23.02,53.73,-1.15
22.47,53.74,-1.55
22.16,53.75,-0.9
22.33,53.76,0.48
23.07,53.77,2.12
21.9,53.78,-3.34
0.0,53.79,0.0
0.0,53.8,0.0
0.0,53.81,0.0
0.0,53.82,0.0
22.19,53.83,0.0
22.22,53.84,0.08
21.88,53.85,-0.95
21.6,53.86,-0.79
21.24,53.87,-1.04
21.43,53.88,0.55
21.78,53.89,0.99
0.0,53.9,0.0
0.0,53.91,0.0
0.0,53.92,0.0
0.0,53.93,0.0
0.0,53.94,0.0
0.0,53.95,0.0
0.0,53.96,0.0
0.0,53.97,0.0
0.0,53.98,0.0
0.0,53.99,0.0
