Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.0,487.0,-8.42
36.22,487.01,-2.2
30.73,487.02,-15.55
29.14,487.03,-4.52
32.39,487.04,9.21
33.87,487.05,4.18
33.12,487.06,-2.1
31.55,487.07,-4.47
32.46,487.08,2.59
33.51,487.09,2.96
33.97,487.1,1.32
36.06,487.11,5.91
40.06,487.12,11.33
37.08,487.13,-8.45
34.05,487.14,-8.56
40.16,487.15,17.31
37.31,487.16,-8.09
38.37,487.17,3.01
35.16,487.18,-9.1
31.48,487.19,-10.41
37.06,487.2,15.8
39.3,487.21,6.33
32.07,487.22,-20.47
31.6,487.23,-1.31
33.01,487.24,3.98
34.26,487.25,3.53
37.94,487.26,10.45
41.88,487.27,11.15
40.35,487.28,-4.34
34.84,487.29,-15.59
29.33,487.3,-15.62
27.5,487.31,-5.19
28.52,487.32,2.9
30.72,487.33,6.23
31.24,487.34,1.48
29.85,487.35,-3.95
27.81,487.36,-5.78
27.26,487.37,-1.54
28.35,487.38,3.06
28.29,487.39,-0.14
28.59,487.4,0.85
29.55,487.41,2.71
41.85,487.42,0.0
40.42,487.43,-4.06
36.16,487.44,-12.07
37.21,487.45,2.97
40.8,487.46,10.18
37.42,487.47,-9.57
30.86,487.48,-18.58
32.17,487.49,3.72
32.66,487.5,1.37
33.39,487.51,2.08
33.6,487.52,0.61
32.67,487.53,-2.65
32.04,487.54,-1.79
32.03,487.55,-0.01
32.39,487.56,1.02
39.59,487.57,20.39
41.14,487.58,4.38
38.6,487.59,-7.17
39.06,487.6,1.29
34.84,487.61,-11.96
33.28,487.62,-4.42
30.78,487.63,-7.07
27.97,487.64,-7.96
29.44,487.65,4.15
34.61,487.66,14.64
31.16,487.67,-9.77
30.33,487.68,-2.34
28.16,487.69,-6.15
26.83,487.7,-3.76
27.73,487.71,2.54
33.33,487.72,15.85
35.72,487.73,6.78
42.77,487.74,19.98
49.12,487.75,17.99
47.88,487.76,-3.53
48.25,487.77,1.07
48.85,487.78,1.7
49.87,487.79,2.87
46.34,487.8,-9.98
40.43,487.81,-16.73
35.83,487.82,-13.03
27.33,487.83,-24.08
37.36,487.84,28.4
36.4,487.85,-2.72
38.56,487.86,6.12
35.22,487.87,-9.46
20.53,487.88,0.0
35.43,487.89,0.0
23.06,487.9,0.0
36.85,487.91,0.0
33.3,487.92,-10.03
31.74,487.93,-4.44
34.3,487.94,7.27
37.07,487.95,7.84
39.35,487.96,6.44
35.92,487.97,-9.7
37.15,487.98,3.48
31.42,487.99,-16.22
