Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.05,579.57,-4.14
31.97,579.58,-0.21
31.55,579.59,-1.18
31.53,579.6,-0.06
32.06,579.61,1.49
32.35,579.62,0.83
31.7,579.63,-1.84
32.99,579.64,3.64
32.83,579.65,-0.46
33.07,579.66,0.7
34.19,579.67,3.18
33.72,579.68,-1.35
33.35,579.69,-1.03
34.0,579.7,1.82
34.21,579.71,0.62
35.3,579.72,3.08
34.88,579.73,-1.19
34.19,579.74,-1.95
32.11,579.75,-5.89
29.26,579.76,-8.08
29.23,579.77,-0.08
30.32,579.78,3.09
29.72,579.79,-1.71
31.91,579.8,6.22
29.31,579.81,-7.38
27.71,579.82,-4.54
24.93,579.83,-7.87
22.6,579.84,-6.59
23.92,579.85,3.73
26.52,579.86,7.37
26.84,579.87,0.9
29.44,579.88,7.36
28.63,579.89,-2.29
28.26,579.9,-1.05
31.0,579.91,7.77
27.53,579.92,-9.84
34.13,579.93,18.71
34.57,579.94,1.22
34.33,579.95,-0.67
33.96,579.96,-1.05
34.1,579.97,0.41
32.38,579.98,-4.89
32.61,579.99,0.67
31.9,580.0,-2.02
31.6,580.01,-0.85
31.7,580.02,0.28
32.22,580.03,1.48
32.66,580.04,1.25
32.01,580.05,-1.85
34.08,580.06,5.86
34.81,580.07,2.06
34.15,580.08,-1.87
34.62,580.09,1.33
33.48,580.1,-3.23
33.02,580.11,-1.31
35.0,580.12,5.6
33.73,580.13,-3.58
32.98,580.14,-2.14
33.77,580.15,2.25
34.76,580.16,2.79
35.23,580.17,1.33
35.95,580.18,2.04
37.44,580.19,4.25
37.7,580.2,0.73
35.45,580.21,-6.38
35.14,580.22,-0.87
35.79,580.23,1.83
35.82,580.24,0.08
35.15,580.25,-1.9
34.78,580.26,-1.03
34.42,580.27,-1.03
34.93,580.28,1.44
34.26,580.29,-1.89
34.7,580.3,1.25
36.6,580.31,5.37
38.1,580.32,4.26
38.25,580.33,0.42
41.02,580.34,7.83
43.91,580.35,8.2
43.83,580.36,-0.24
34.02,580.37,-27.79
34.71,580.38,1.97
35.51,580.39,2.25
35.16,580.4,-0.97
35.04,580.41,-0.36
34.79,580.42,-0.69
33.72,580.43,-3.04
33.9,580.44,0.52
33.77,580.45,-0.39
34.42,580.46,1.84
34.08,580.47,-0.95
34.15,580.48,0.18
34.5,580.49,1.01
34.41,580.5,-0.25
33.56,580.51,-2.42
33.91,580.52,0.98
33.4,580.53,-1.44
33.45,580.54,0.15
33.72,580.55,0.76
33.46,580.56,-0.73
34.27,580.57,2.3
34.92,580.58,1.84
35.42,580.59,1.4
