Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.37,720.0,-1.08
31.13,720.01,-0.68
31.21,720.02,0.23
31.96,720.03,2.11
33.25,720.04,3.67
34.74,720.05,4.22
35.2,720.06,1.28
35.11,720.07,-0.25
35.06,720.08,-0.13
34.43,720.09,-1.78
34.12,720.1,-0.9
34.36,720.11,0.7
33.62,720.12,-2.1
33.2,720.13,-1.2
33.26,720.14,0.17
33.21,720.15,-0.13
32.71,720.16,-1.44
32.41,720.17,-0.83
32.42,720.18,0.03
32.56,720.19,0.39
32.44,720.2,-0.33
32.23,720.21,-0.6
32.4,720.22,0.49
33.03,720.23,1.78
33.94,720.24,2.57
34.86,720.25,2.61
35.29,720.26,1.24
34.54,720.27,-2.14
33.88,720.28,-1.86
34.15,720.29,0.76
34.84,720.3,1.93
33.61,720.31,-3.47
33.37,720.32,-0.68
33.35,720.33,-0.06
33.51,720.34,0.45
33.39,720.35,-0.35
32.43,720.36,-2.72
32.94,720.37,1.44
33.01,720.38,0.2
33.33,720.39,0.91
33.42,720.4,0.26
32.84,720.41,-1.65
31.77,720.42,-3.03
31.79,720.43,0.06
33.31,720.44,4.31
34.43,720.45,3.17
33.84,720.46,-1.67
33.41,720.47,-1.23
33.31,720.48,-0.28
32.89,720.49,-1.17
32.9,720.5,0.02
32.95,720.51,0.15
33.1,720.52,0.4
33.12,720.53,0.07
32.96,720.54,-0.45
33.47,720.55,1.45
33.89,720.56,1.18
34.01,720.57,0.36
34.0,720.58,-0.04
34.07,720.59,0.2
33.52,720.6,-1.54
33.17,720.61,-1.01
33.29,720.62,0.34
33.65,720.63,1.03
34.33,720.64,1.93
34.9,720.65,1.6
34.56,720.66,-0.94
33.6,720.67,-2.73
33.73,720.68,0.35
34.13,720.69,1.16
34.11,720.7,-0.08
34.15,720.71,0.11
33.92,720.72,-0.65
33.64,720.73,-0.79
33.31,720.74,-0.93
33.07,720.75,-0.69
32.84,720.76,-0.63
32.42,720.77,-1.19
32.56,720.78,0.4
33.29,720.79,2.05
33.51,720.8,0.64
33.78,720.81,0.74
34.14,720.82,1.03
33.86,720.83,-0.79
33.67,720.84,-0.54
32.95,720.85,-2.05
32.9,720.86,-0.14
32.7,720.87,-0.56
32.82,720.88,0.35
32.85,720.89,0.07
33.05,720.9,0.57
33.49,720.91,1.26
33.43,720.92,-0.18
33.64,720.93,0.6
33.91,720.94,0.76
34.11,720.95,0.56
33.72,720.96,-1.09
33.61,720.97,-0.33
34.0,720.98,1.13
33.6,720.99,-1.16
