Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.7,622.0,0.36
41.52,622.01,-0.5
40.95,622.02,-1.63
40.44,622.03,-1.43
40.47,622.04,0.07
40.29,622.05,-0.5
40.62,622.06,0.93
41.66,622.07,2.94
41.63,622.08,-0.08
41.68,622.09,0.14
41.77,622.1,0.25
41.36,622.11,-1.15
41.23,622.12,-0.37
40.62,622.13,-1.74
40.29,622.14,-0.92
40.53,622.15,0.68
40.77,622.16,0.67
41.0,622.17,0.66
40.95,622.18,-0.15
40.8,622.19,-0.43
40.84,622.2,0.11
40.91,622.21,0.2
41.04,622.22,0.38
41.53,622.23,1.39
41.69,622.24,0.44
41.63,622.25,-0.15
41.32,622.26,-0.88
41.46,622.27,0.39
41.51,622.28,0.14
41.69,622.29,0.5
41.29,622.3,-1.14
41.01,622.31,-0.79
41.09,622.32,0.23
41.42,622.33,0.95
41.81,622.34,1.1
41.81,622.35,0.01
41.94,622.36,0.36
41.55,622.37,-1.12
41.27,622.38,-0.79
40.95,622.39,-0.91
40.93,622.4,-0.06
41.12,622.41,0.54
41.17,622.42,0.15
41.5,622.43,0.94
41.65,622.44,0.41
41.57,622.45,-0.21
41.79,622.46,0.61
41.15,622.47,-1.8
41.14,622.48,-0.04
40.74,622.49,-1.12
41.46,622.5,2.04
41.35,622.51,-0.32
42.0,622.52,1.85
41.76,622.53,-0.69
41.86,622.54,0.29
41.62,622.55,-0.68
41.48,622.56,-0.41
41.6,622.57,0.35
41.08,622.58,-1.47
40.76,622.59,-0.92
40.64,622.6,-0.33
40.63,622.61,-0.04
41.2,622.62,1.64
41.53,622.63,0.91
41.81,622.64,0.8
41.73,622.65,-0.23
41.29,622.66,-1.24
41.14,622.67,-0.42
41.51,622.68,1.04
41.58,622.69,0.2
41.76,622.7,0.51
41.42,622.71,-0.95
40.69,622.72,-2.07
40.69,622.73,-0.02
40.87,622.74,0.51
41.45,622.75,1.66
41.57,622.76,0.34
41.24,622.77,-0.95
41.44,622.78,0.58
41.29,622.79,-0.44
40.64,622.8,-1.83
41.13,622.81,1.38
41.35,622.82,0.61
41.55,622.83,0.58
41.99,622.84,1.25
42.14,622.85,0.41
42.35,622.86,0.61
41.97,622.87,-1.07
41.65,622.88,-0.91
41.6,622.89,-0.15
41.5,622.9,-0.29
41.61,622.91,0.33
41.85,622.92,0.67
42.0,622.93,0.41
41.97,622.94,-0.06
41.49,622.95,-1.39
41.18,622.96,-0.86
41.7,622.97,1.47
41.62,622.98,-0.22
41.94,622.99,0.89
