Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.45,592.24,-0.3
41.46,592.25,0.04
41.52,592.26,0.16
41.63,592.27,0.32
41.53,592.28,-0.28
41.62,592.29,0.24
41.71,592.3,0.26
41.73,592.31,0.06
41.72,592.32,-0.02
41.78,592.33,0.17
41.47,592.34,-0.88
41.38,592.35,-0.26
41.18,592.36,-0.56
41.02,592.37,-0.47
41.03,592.38,0.05
40.84,592.39,-0.54
40.67,592.4,-0.49
40.72,592.41,0.13
41.08,592.42,1.02
41.51,592.43,1.24
41.89,592.44,1.06
42.17,592.45,0.8
42.18,592.46,0.03
41.9,592.47,-0.78
41.62,592.48,-0.81
41.65,592.49,0.1
41.68,592.5,0.08
41.76,592.51,0.21
41.84,592.52,0.23
41.79,592.53,-0.13
42.05,592.54,0.71
42.12,592.55,0.2
41.69,592.56,-1.21
41.53,592.57,-0.46
41.17,592.58,-1.01
41.53,592.59,1.03
41.54,592.6,0.01
41.77,592.61,0.66
41.81,592.62,0.1
41.92,592.63,0.32
41.9,592.64,-0.06
42.19,592.65,0.83
42.13,592.66,-0.18
41.87,592.67,-0.73
41.75,592.68,-0.35
41.5,592.69,-0.72
41.53,592.7,0.1
41.74,592.71,0.6
41.62,592.72,-0.33
41.67,592.73,0.14
41.54,592.74,-0.39
41.77,592.75,0.67
41.54,592.76,-0.65
41.47,592.77,-0.2
41.94,592.78,1.32
41.95,592.79,0.03
41.56,592.8,-1.09
41.91,592.81,0.97
42.05,592.82,0.4
41.6,592.83,-1.27
41.61,592.84,0.04
42.07,592.85,1.3
41.86,592.86,-0.58
41.81,592.87,-0.17
41.82,592.88,0.03
42.05,592.89,0.67
42.0,592.9,-0.16
41.91,592.91,-0.24
41.8,592.92,-0.33
41.88,592.93,0.24
41.59,592.94,-0.82
41.88,592.95,0.82
42.1,592.96,0.63
41.52,592.97,-1.64
41.07,592.98,-1.26
41.09,592.99,0.06
41.08,593.0,-0.05
41.17,593.01,0.27
41.12,593.02,-0.14
41.2,593.03,0.24
41.64,593.04,1.23
41.89,593.05,0.72
41.5,593.06,-1.12
41.78,593.07,0.8
41.79,593.08,0.03
41.66,593.09,-0.36
41.89,593.1,0.65
42.01,593.11,0.34
41.85,593.12,-0.45
41.6,593.13,-0.71
41.64,593.14,0.11
41.99,593.15,0.99
42.19,593.16,0.56
42.36,593.17,0.47
42.03,593.18,-0.92
41.72,593.19,-0.86
41.8,593.2,0.21
41.88,593.21,0.25
42.02,593.22,0.39
42.25,593.23,0.63
42.4,593.24,0.44
42.2,593.25,-0.57
42.32,593.26,0.32
42.34,593.27,0.07
42.39,593.28,0.14
42.39,593.29,-0.01
41.91,593.3,-1.35
42.07,593.31,0.44
41.87,593.32,-0.57
41.93,593.33,0.17
42.26,593.34,0.95
42.04,593.35,-0.62
42.03,593.36,-0.05
42.12,593.37,0.28
42.1,593.38,-0.07
41.88,593.39,-0.63
41.95,593.4,0.19
41.95,593.41,0.01
41.72,593.42,-0.65
42.29,593.43,1.62
42.32,593.44,0.07
42.21,593.45,-0.31
42.14,593.46,-0.19
42.13,593.47,-0.04
42.13,593.48,0.0
41.81,593.49,-0.89
41.54,593.5,-0.78
41.72,593.51,0.5
41.75,593.52,0.1
41.62,593.53,-0.37
41.69,593.54,0.18
41.69,593.55,0.01
41.68,593.56,-0.03
