Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.69,590.0,-0.26
40.19,590.01,-1.4
40.4,590.02,0.6
40.05,590.03,-1.0
39.96,590.04,-0.25
40.18,590.05,0.63
40.38,590.06,0.56
40.94,590.07,1.58
41.4,590.08,1.31
40.67,590.09,-2.06
40.31,590.1,-1.03
40.34,590.11,0.08
40.67,590.12,0.94
40.51,590.13,-0.46
40.47,590.14,-0.11
40.23,590.15,-0.67
39.98,590.16,-0.7
40.21,590.17,0.64
40.91,590.18,1.98
40.69,590.19,-0.61
40.54,590.2,-0.42
40.68,590.21,0.4
41.13,590.22,1.25
41.36,590.23,0.67
41.51,590.24,0.42
41.31,590.25,-0.58
40.83,590.26,-1.33
40.6,590.27,-0.66
40.53,590.28,-0.22
40.49,590.29,-0.1
40.45,590.3,-0.1
40.28,590.31,-0.49
40.6,590.32,0.9
41.03,590.33,1.23
41.24,590.34,0.59
41.1,590.35,-0.41
40.74,590.36,-1.0
40.6,590.37,-0.39
40.22,590.38,-1.09
39.85,590.39,-1.04
40.04,590.4,0.54
40.11,590.41,0.19
39.84,590.42,-0.78
40.0,590.43,0.46
40.44,590.44,1.24
40.87,590.45,1.23
40.92,590.46,0.13
41.01,590.47,0.26
41.65,590.48,1.82
41.66,590.49,0.04
41.59,590.5,-0.21
41.11,590.51,-1.37
40.86,590.52,-0.71
41.37,590.53,1.44
41.31,590.54,-0.17
40.96,590.55,-0.99
41.03,590.56,0.21
41.06,590.57,0.1
40.61,590.58,-1.28
40.73,590.59,0.33
40.86,590.6,0.37
41.46,590.61,1.7
41.45,590.62,-0.02
41.55,590.63,0.27
41.14,590.64,-1.14
40.48,590.65,-1.87
40.58,590.66,0.27
40.19,590.67,-1.1
40.46,590.68,0.74
40.49,590.69,0.1
40.97,590.7,1.35
40.81,590.71,-0.46
41.0,590.72,0.55
40.59,590.73,-1.18
40.7,590.74,0.31
40.47,590.75,-0.64
40.69,590.76,0.63
40.44,590.77,-0.73
40.96,590.78,1.49
41.22,590.79,0.72
41.73,590.8,1.45
41.82,590.81,0.24
41.04,590.82,-2.21
40.74,590.83,-0.84
40.63,590.84,-0.32
40.72,590.85,0.26
41.19,590.86,1.34
41.53,590.87,0.94
41.62,590.88,0.28
42.17,590.89,1.54
41.83,590.9,-0.97
41.66,590.91,-0.46
41.05,590.92,-1.75
40.3,590.93,-2.12
40.17,590.94,-0.35
39.99,590.95,-0.53
40.61,590.96,1.76
40.82,590.97,0.6
41.03,590.98,0.59
41.01,590.99,-0.05
