Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.71,213.56,-0.38
34.95,213.57,0.67
35.15,213.58,0.55
35.11,213.59,-0.09
35.02,213.6,-0.28
34.92,213.61,-0.27
34.97,213.62,0.14
34.92,213.63,-0.14
35.16,213.64,0.67
34.97,213.65,-0.52
35.09,213.66,0.33
35.27,213.67,0.51
35.18,213.68,-0.24
35.0,213.69,-0.52
34.67,213.7,-0.95
34.17,213.71,-1.4
34.39,213.72,0.62
34.53,213.73,0.41
34.79,213.74,0.74
34.89,213.75,0.28
35.03,213.76,0.38
35.12,213.77,0.27
35.07,213.78,-0.16
35.38,213.79,0.88
35.35,213.8,-0.09
35.47,213.81,0.35
35.57,213.82,0.27
35.68,213.83,0.31
35.91,213.84,0.66
35.73,213.85,-0.51
35.61,213.86,-0.34
35.67,213.87,0.18
35.6,213.88,-0.22
35.4,213.89,-0.56
35.29,213.9,-0.3
35.22,213.91,-0.2
35.47,213.92,0.71
35.4,213.93,-0.21
35.47,213.94,0.2
35.74,213.95,0.77
35.59,213.96,-0.44
35.46,213.97,-0.37
35.11,213.98,-0.99
35.14,213.99,0.1
35.51,214.0,1.03
35.68,214.01,0.48
35.75,214.02,0.2
36.12,214.03,1.04
36.18,214.04,0.18
36.18,214.05,-0.01
35.31,214.06,-2.45
35.01,214.07,-0.86
34.9,214.08,-0.3
34.66,214.09,-0.68
34.98,214.1,0.9
35.13,214.11,0.43
35.24,214.12,0.32
35.49,214.13,0.71
35.63,214.14,0.38
