Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.9,327.0,-8.29
27.24,327.01,9.46
28.1,327.02,2.44
26.73,327.03,-3.9
25.59,327.04,-3.22
25.11,327.05,-1.34
25.39,327.06,0.77
26.09,327.07,2.01
28.76,327.08,7.55
30.97,327.09,6.27
26.5,327.1,-12.66
26.53,327.11,0.08
25.92,327.12,-1.72
26.67,327.13,2.13
28.06,327.14,3.93
28.56,327.15,1.4
28.82,327.16,0.74
27.67,327.17,-3.25
27.42,327.18,-0.69
29.5,327.19,5.87
29.11,327.2,-1.11
27.5,327.21,-4.56
25.64,327.22,-5.25
24.51,327.23,-3.21
22.64,327.24,-5.28
22.99,327.25,0.99
25.04,327.26,5.81
26.06,327.27,2.88
25.91,327.28,-0.43
25.28,327.29,-1.76
25.14,327.3,-0.4
24.32,327.31,-2.33
24.07,327.32,-0.7
21.41,327.33,-7.54
20.16,327.34,-3.53
18.61,327.35,-4.4
16.14,327.36,-6.99
15.48,327.37,-1.88
15.5,327.38,0.07
17.34,327.39,5.2
20.7,327.4,9.53
20.55,327.41,-0.42
18.89,327.42,-4.72
19.16,327.43,0.76
21.63,327.44,7.02
25.5,327.45,10.94
30.26,327.46,13.5
30.39,327.47,0.37
30.35,327.48,-0.13
32.53,327.49,6.18
30.43,327.5,-5.94
28.37,327.51,-5.85
25.87,327.52,-7.06
22.92,327.53,-8.37
24.12,327.54,3.4
25.41,327.55,3.64
27.26,327.56,5.26
26.81,327.57,-1.29
25.59,327.58,-3.46
25.07,327.59,-1.47
26.67,327.6,4.55
26.03,327.61,-1.82
25.6,327.62,-1.23
25.11,327.63,-1.38
25.87,327.64,2.14
25.48,327.65,-1.11
24.28,327.66,-3.39
24.3,327.67,0.06
24.41,327.68,0.3
29.57,327.69,14.63
29.59,327.7,0.04
31.61,327.71,5.73
33.3,327.72,4.78
32.63,327.73,-1.9
31.73,327.74,-2.53
31.86,327.75,0.37
34.22,327.76,6.66
33.48,327.77,-2.08
34.9,327.78,4.0
33.82,327.79,-3.05
32.13,327.8,-4.78
32.09,327.81,-0.12
32.17,327.82,0.23
35.1,327.83,8.3
36.15,327.84,2.98
39.38,327.85,9.15
38.1,327.86,-3.63
26.22,327.87,0.0
26.43,327.88,0.57
27.08,327.89,1.86
26.45,327.9,-1.77
26.18,327.91,-0.77
26.28,327.92,0.28
28.2,327.93,5.43
28.02,327.94,-0.49
30.05,327.95,5.75
29.88,327.96,-0.5
27.81,327.97,-5.85
27.9,327.98,0.24
28.21,327.99,0.88
