Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.75,411.0,3.7
26.32,411.01,4.46
28.4,411.02,5.9
29.6,411.03,3.4
30.76,411.04,3.29
30.48,411.05,-0.8
28.67,411.06,-5.12
25.98,411.07,-7.63
24.07,411.08,-5.4
22.66,411.09,-4.0
22.16,411.1,-1.42
23.24,411.11,3.05
23.42,411.12,0.52
24.4,411.13,2.78
25.23,411.14,2.34
25.84,411.15,1.74
25.95,411.16,0.29
26.62,411.17,1.91
26.7,411.18,0.22
25.86,411.19,-2.38
24.8,411.2,-2.98
24.37,411.21,-1.24
25.35,411.22,2.78
26.71,411.23,3.85
27.7,411.24,2.81
27.79,411.25,0.26
28.12,411.26,0.93
28.67,411.27,1.56
28.57,411.28,-0.3
27.77,411.29,-2.26
27.88,411.3,0.31
28.39,411.31,1.46
29.08,411.32,1.96
29.15,411.33,0.18
29.51,411.34,1.03
29.63,411.35,0.34
27.13,411.36,-7.09
27.28,411.37,0.43
27.06,411.38,-0.62
26.82,411.39,-0.67
26.42,411.4,-1.14
25.69,411.41,-2.06
26.23,411.42,1.53
27.05,411.43,2.32
27.57,411.44,1.46
27.52,411.45,-0.12
26.4,411.46,-3.18
25.37,411.47,-2.93
25.09,411.48,-0.79
24.1,411.49,-2.78
21.99,411.5,-5.99
21.8,411.51,-0.52
21.95,411.52,0.42
22.92,411.53,2.73
24.53,411.54,4.57
25.54,411.55,2.86
25.74,411.56,0.58
26.09,411.57,0.97
25.96,411.58,-0.34
25.34,411.59,-1.78
25.31,411.6,-0.07
25.02,411.61,-0.83
27.16,411.62,6.05
29.48,411.63,6.57
31.38,411.64,5.4
31.83,411.65,1.26
31.08,411.66,-2.1
29.52,411.67,-4.43
28.9,411.68,-1.75
28.31,411.69,-1.69
27.42,411.7,-2.5
27.19,411.71,-0.66
26.72,411.72,-1.31
26.01,411.73,-2.03
25.85,411.74,-0.43
25.92,411.75,0.18
25.93,411.76,0.03
26.24,411.77,0.88
26.43,411.78,0.54
26.0,411.79,-1.22
26.33,411.8,0.93
26.2,411.81,-0.36
27.3,411.82,3.12
27.7,411.83,1.14
28.74,411.84,2.93
28.41,411.85,-0.92
28.38,411.86,-0.09
27.76,411.87,-1.75
27.41,411.88,-0.98
26.94,411.89,-1.36
26.89,411.9,-0.13
27.08,411.91,0.55
26.89,411.92,-0.56
26.69,411.93,-0.56
26.77,411.94,0.24
29.27,411.95,7.08
27.79,411.96,-4.19
27.31,411.97,-1.37
26.66,411.98,-1.84
26.58,411.99,-0.24
