Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.57,754.0,-0.16
39.03,754.01,-1.55
39.08,754.02,0.16
38.99,754.03,-0.27
38.5,754.04,-1.38
38.37,754.05,-0.37
38.22,754.06,-0.44
38.67,754.07,1.28
38.8,754.08,0.38
38.54,754.09,-0.74
38.42,754.1,-0.33
37.87,754.11,-1.56
37.61,754.12,-0.74
37.43,754.13,-0.52
37.22,754.14,-0.59
37.75,754.15,1.52
38.49,754.16,2.08
38.73,754.17,0.68
39.04,754.18,0.88
39.09,754.19,0.16
38.02,754.2,-3.06
37.88,754.21,-0.38
38.51,754.22,1.78
38.71,754.23,0.58
38.33,754.24,-1.08
37.97,754.25,-1.04
38.41,754.26,1.26
38.78,754.27,1.05
38.98,754.28,0.57
38.91,754.29,-0.21
38.76,754.3,-0.42
38.82,754.31,0.18
38.97,754.32,0.43
38.17,754.33,-2.26
37.88,754.34,-0.84
37.74,754.35,-0.38
37.84,754.36,0.27
37.54,754.37,-0.85
38.18,754.38,1.83
38.6,754.39,1.19
39.03,754.4,1.2
39.52,754.41,1.39
39.57,754.42,0.15
39.3,754.43,-0.75
39.27,754.44,-0.09
39.18,754.45,-0.26
39.22,754.46,0.12
39.46,754.47,0.67
39.39,754.48,-0.18
38.59,754.49,-2.27
37.86,754.5,-2.08
37.87,754.51,0.05
37.97,754.52,0.27
38.03,754.53,0.16
38.21,754.54,0.52
37.87,754.55,-0.96
38.06,754.56,0.53
38.14,754.57,0.22
38.32,754.58,0.52
38.73,754.59,1.18
39.15,754.6,1.18
39.55,754.61,1.13
39.35,754.62,-0.56
39.61,754.63,0.72
39.43,754.64,-0.49
38.86,754.65,-1.63
38.59,754.66,-0.76
38.49,754.67,-0.29
38.32,754.68,-0.48
38.38,754.69,0.19
38.75,754.7,1.03
38.93,754.71,0.53
38.69,754.72,-0.69
38.33,754.73,-1.03
38.0,754.74,-0.92
38.33,754.75,0.94
38.63,754.76,0.84
38.59,754.77,-0.1
39.03,754.78,1.24
38.5,754.79,-1.5
38.5,754.8,0.0
38.66,754.81,0.46
38.61,754.82,-0.16
38.72,754.83,0.31
38.96,754.84,0.69
39.21,754.85,0.71
38.82,754.86,-1.11
38.35,754.87,-1.34
37.92,754.88,-1.22
37.72,754.89,-0.56
37.84,754.9,0.33
38.68,754.91,2.38
38.71,754.92,0.09
38.89,754.93,0.51
39.24,754.94,1.0
39.62,754.95,1.08
39.17,754.96,-1.27
38.84,754.97,-0.96
38.31,754.98,-1.48
38.16,754.99,-0.44
