Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.9,744.16,-0.24
35.11,744.17,0.59
35.1,744.18,-0.05
34.89,744.19,-0.59
34.57,744.2,-0.89
34.38,744.21,-0.54
34.26,744.22,-0.33
33.8,744.23,-1.32
34.32,744.24,1.48
34.56,744.25,0.67
34.46,744.26,-0.27
34.39,744.27,-0.2
34.31,744.28,-0.24
34.26,744.29,-0.14
34.37,744.3,0.33
34.32,744.31,-0.16
34.19,744.32,-0.37
33.78,744.33,-1.16
34.53,744.34,2.13
34.91,744.35,1.07
35.23,744.36,0.91
34.61,744.37,-1.76
34.37,744.38,-0.68
34.64,744.39,0.78
35.09,744.4,1.27
35.44,744.41,1.0
35.24,744.42,-0.56
34.81,744.43,-1.23
34.54,744.44,-0.76
34.58,744.45,0.1
34.79,744.46,0.6
34.58,744.47,-0.61
34.46,744.48,-0.32
34.78,744.49,0.9
34.7,744.5,-0.22
34.69,744.51,-0.03
34.66,744.52,-0.08
34.7,744.53,0.12
34.63,744.54,-0.2
34.39,744.55,-0.69
34.39,744.56,0.0
34.85,744.57,1.32
34.61,744.58,-0.69
34.46,744.59,-0.42
34.25,744.6,-0.59
34.23,744.61,-0.06
34.58,744.62,1.0
34.18,744.63,-1.16
33.92,744.64,-0.72
34.02,744.65,0.27
33.83,744.66,-0.52
33.87,744.67,0.09
33.91,744.68,0.12
34.53,744.69,1.75
34.68,744.7,0.42
34.59,744.71,-0.24
34.71,744.72,0.35
