Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.49,428.24,-1.96
23.97,428.25,-1.47
24.18,428.26,0.59
24.82,428.27,1.82
26.04,428.28,3.46
27.6,428.29,4.4
29.54,428.3,5.5
32.12,428.31,7.31
33.25,428.32,3.21
33.11,428.33,-0.39
33.33,428.34,0.62
32.4,428.35,-2.63
32.58,428.36,0.52
30.5,428.37,-5.9
26.71,428.38,-10.75
24.36,428.39,-6.64
22.06,428.4,-6.52
21.76,428.41,-0.86
21.77,428.42,0.04
21.35,428.43,-1.2
21.27,428.44,-0.22
21.77,428.45,1.43
22.81,428.46,2.93
23.65,428.47,2.38
23.6,428.48,-0.14
24.26,428.49,1.88
24.09,428.5,-0.48
25.37,428.51,3.63
24.66,428.52,-2.0
25.15,428.53,1.38
24.78,428.54,-1.06
25.97,428.55,3.38
25.91,428.56,-0.18
25.81,428.57,-0.29
25.93,428.58,0.36
26.56,428.59,1.78
27.19,428.6,1.79
26.07,428.61,-3.16
25.45,428.62,-1.78
25.69,428.63,0.68
25.31,428.64,-1.07
25.93,428.65,1.76
25.01,428.66,-2.61
24.31,428.67,-1.96
24.45,428.68,0.39
25.18,428.69,2.07
28.25,428.7,8.68
26.82,428.71,-4.04
25.83,428.72,-2.81
26.53,428.73,1.98
26.78,428.74,0.71
26.66,428.75,-0.33
27.16,428.76,1.42
23.36,428.77,-10.78
22.63,428.78,-2.05
24.35,428.79,4.86
25.82,428.8,4.17
25.3,428.81,-1.47
25.36,428.82,0.15
24.86,428.83,-1.4
26.19,428.84,3.75
26.86,428.85,1.89
27.34,428.86,1.36
28.08,428.87,2.12
27.91,428.88,-0.49
27.58,428.89,-0.93
27.56,428.9,-0.07
25.71,428.91,-5.21
24.32,428.92,-3.95
23.48,428.93,-2.37
23.45,428.94,-0.09
23.59,428.95,0.4
23.43,428.96,-0.44
23.68,428.97,0.69
24.74,428.98,3.01
26.44,428.99,4.8
26.39,429.0,-0.14
25.45,429.01,-2.67
24.86,429.02,-1.66
23.16,429.03,-4.82
23.52,429.04,1.03
24.14,429.05,1.75
24.58,429.06,1.25
24.57,429.07,-0.01
25.52,429.08,2.68
25.1,429.09,-1.19
25.64,429.1,1.54
26.12,429.11,1.36
26.34,429.12,0.61
28.98,429.13,7.49
29.05,429.14,0.19
29.1,429.15,0.14
26.04,429.16,-8.66
24.53,429.17,-4.27
24.25,429.18,-0.8
23.15,429.19,-3.11
24.2,429.2,2.97
24.5,429.21,0.85
24.63,429.22,0.37
24.74,429.23,0.31
24.94,429.24,0.56
25.36,429.25,1.21
24.87,429.26,-1.4
24.22,429.27,-1.83
25.08,429.28,2.44
26.55,429.29,4.16
27.18,429.3,1.78
27.01,429.31,-0.48
28.0,429.32,2.79
28.36,429.33,1.04
27.51,429.34,-2.42
26.35,429.35,-3.27
27.41,429.36,3.0
28.19,429.37,2.2
25.46,429.38,-7.73
24.55,429.39,-2.56
25.75,429.4,3.38
26.42,429.41,1.9
27.66,429.42,3.52
28.4,429.43,2.1
27.85,429.44,-1.55
27.77,429.45,-0.24
28.61,429.46,2.37
27.93,429.47,-1.93
