Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.38,225.76,0.62
41.64,225.77,-2.1
42.16,225.78,1.48
41.91,225.79,-0.72
41.82,225.8,-0.24
41.32,225.81,-1.42
40.5,225.82,-2.33
41.27,225.83,2.2
40.84,225.84,-1.21
42.2,225.85,3.84
44.01,225.86,5.12
43.57,225.87,-1.24
43.0,225.88,-1.6
42.71,225.89,-0.84
41.63,225.9,-3.05
40.38,225.91,-3.55
39.9,225.92,-1.34
40.07,225.93,0.47
40.32,225.94,0.71
39.98,225.95,-0.95
41.25,225.96,3.59
42.41,225.97,3.29
43.38,225.98,2.74
43.71,225.99,0.92
43.25,226.0,-1.29
42.26,226.01,-2.8
41.64,226.02,-1.75
40.89,226.03,-2.13
41.64,226.04,2.1
40.99,226.05,-1.82
40.34,226.06,-1.85
42.09,226.07,4.97
43.89,226.08,5.09
43.02,226.09,-2.46
43.36,226.1,0.97
42.65,226.11,-2.03
41.13,226.12,-4.29
39.62,226.13,-4.28
39.09,226.14,-1.49
39.43,226.15,0.95
39.34,226.16,-0.25
39.7,226.17,1.01
40.73,226.18,2.93
41.94,226.19,3.4
43.72,226.2,5.06
43.66,226.21,-0.17
42.39,226.22,-3.61
42.23,226.23,-0.44
41.12,226.24,-3.15
39.31,226.25,-5.12
39.69,226.26,1.07
40.58,226.27,2.54
41.45,226.28,2.45
41.13,226.29,-0.89
40.02,226.3,-3.14
41.2,226.31,3.33
42.64,226.32,4.07
42.76,226.33,0.35
42.38,226.34,-1.07
41.45,226.35,-2.63
40.34,226.36,-3.15
39.31,226.37,-2.91
38.37,226.38,-2.67
38.78,226.39,1.15
38.09,226.4,-1.93
39.26,226.41,3.3
40.28,226.42,2.9
41.91,226.43,4.62
