Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.97,486.0,-3.19
37.51,486.01,1.51
39.5,486.02,5.63
37.89,486.03,-4.55
37.25,486.04,-1.83
37.98,486.05,2.09
35.77,486.06,-6.28
29.41,486.07,-18.0
25.75,486.08,-10.37
27.03,486.09,3.61
27.83,486.1,2.27
29.05,486.11,3.46
30.82,486.12,5.01
30.13,486.13,-1.96
26.9,486.14,-9.13
24.97,486.15,-5.48
24.81,486.16,-0.46
26.52,486.17,4.86
30.44,486.18,11.09
33.75,486.19,9.39
35.5,486.2,4.94
36.14,486.21,1.82
35.63,486.22,-1.44
37.35,486.23,4.86
37.77,486.24,1.19
39.38,486.25,4.58
41.78,486.26,6.79
41.6,486.27,-0.53
38.85,486.28,-7.79
35.57,486.29,-9.29
34.21,486.3,-3.84
33.14,486.31,-3.04
34.36,486.32,3.45
33.69,486.33,-1.89
33.72,486.34,0.09
36.73,486.35,8.51
37.31,486.36,1.64
37.75,486.37,1.26
37.01,486.38,-2.1
34.01,486.39,-8.51
34.58,486.4,1.62
35.4,486.41,2.33
33.46,486.42,-5.5
34.82,486.43,3.85
38.52,486.44,10.49
37.48,486.45,-2.94
36.64,486.46,-2.38
37.91,486.47,3.58
40.89,486.48,8.46
43.54,486.49,7.5
41.93,486.5,-4.57
39.2,486.51,-7.72
32.81,486.52,-18.11
32.61,486.53,-0.57
18.78,486.54,0.0
18.25,486.55,-1.51
14.7,486.56,-10.06
12.4,486.57,-6.5
12.97,486.58,1.61
18.48,486.59,15.61
18.98,486.6,1.41
21.37,486.61,6.77
25.7,486.62,12.26
30.99,486.63,15.0
36.48,486.64,15.56
38.12,486.65,4.62
37.35,486.66,-2.18
33.8,486.67,-10.06
33.72,486.68,-0.22
33.86,486.69,0.42
34.18,486.7,0.89
36.77,486.71,7.34
43.27,486.72,18.42
44.01,486.73,2.08
41.26,486.74,-7.79
38.56,486.75,-7.64
36.55,486.76,-5.71
36.21,486.77,-0.95
39.1,486.78,8.18
38.61,486.79,-1.37
34.42,486.8,-11.89
34.51,486.81,0.26
32.74,486.82,-5.02
31.7,486.83,-2.95
33.92,486.84,6.31
35.16,486.85,3.51
35.37,486.86,0.58
34.65,486.87,-2.02
36.23,486.88,4.47
36.63,486.89,1.12
34.07,486.9,-7.25
33.88,486.91,-0.52
29.95,486.92,-11.16
28.51,486.93,-4.07
32.01,486.94,9.93
34.65,486.95,7.47
37.73,486.96,8.74
40.01,486.97,6.46
41.59,486.98,4.47
39.97,486.99,-4.57
