Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.56,241.0,-0.52
38.68,241.01,0.34
38.72,241.02,0.12
38.96,241.03,0.68
39.27,241.04,0.87
39.37,241.05,0.28
39.34,241.06,-0.07
39.22,241.07,-0.34
39.41,241.08,0.53
39.44,241.09,0.08
39.72,241.1,0.8
39.92,241.11,0.57
39.76,241.12,-0.46
39.41,241.13,-0.98
39.12,241.14,-0.84
38.67,241.15,-1.25
38.54,241.16,-0.38
38.83,241.17,0.81
38.94,241.18,0.34
38.85,241.19,-0.28
38.9,241.2,0.14
38.77,241.21,-0.34
38.67,241.22,-0.29
38.52,241.23,-0.43
38.68,241.24,0.44
38.61,241.25,-0.18
38.62,241.26,0.01
38.65,241.27,0.1
38.37,241.28,-0.79
38.51,241.29,0.38
38.63,241.3,0.36
38.99,241.31,1.02
39.28,241.32,0.82
39.51,241.33,0.64
39.67,241.34,0.46
39.44,241.35,-0.66
39.33,241.36,-0.31
39.48,241.37,0.42
39.29,241.38,-0.52
38.86,241.39,-1.22
38.64,241.4,-0.64
38.75,241.41,0.33
38.94,241.42,0.53
38.81,241.43,-0.37
38.87,241.44,0.18
38.83,241.45,-0.11
39.39,241.46,1.59
39.39,241.47,-0.02
39.54,241.48,0.44
39.59,241.49,0.14
39.49,241.5,-0.29
39.42,241.51,-0.19
39.42,241.52,-0.01
39.37,241.53,-0.14
39.33,241.54,-0.11
39.2,241.55,-0.36
39.4,241.56,0.56
39.75,241.57,0.99
40.23,241.58,1.36
40.11,241.59,-0.35
39.78,241.6,-0.91
40.04,241.61,0.73
39.79,241.62,-0.72
39.64,241.63,-0.43
39.29,241.64,-0.98
39.38,241.65,0.26
39.57,241.66,0.55
39.64,241.67,0.18
39.45,241.68,-0.54
39.59,241.69,0.41
39.67,241.7,0.22
39.46,241.71,-0.59
39.46,241.72,-0.01
39.69,241.73,0.67
39.18,241.74,-1.46
38.9,241.75,-0.8
38.75,241.76,-0.42
38.69,241.77,-0.17
38.72,241.78,0.08
38.75,241.79,0.1
38.99,241.8,0.69
39.1,241.81,0.29
39.01,241.82,-0.24
38.88,241.83,-0.37
39.09,241.84,0.59
39.14,241.85,0.14
39.32,241.86,0.51
39.31,241.87,-0.02
39.22,241.88,-0.25
39.08,241.89,-0.4
38.97,241.9,-0.3
38.91,241.91,-0.17
38.97,241.92,0.14
38.9,241.93,-0.2
38.7,241.94,-0.56
39.16,241.95,1.3
39.75,241.96,1.68
39.79,241.97,0.12
39.82,241.98,0.09
39.81,241.99,-0.03
