Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.37,712.51,0.55
33.62,712.52,0.69
33.87,712.53,0.7
33.8,712.54,-0.19
34.0,712.55,0.58
33.89,712.56,-0.33
34.01,712.57,0.35
34.45,712.58,1.22
34.23,712.59,-0.61
33.61,712.6,-1.76
33.41,712.61,-0.56
32.78,712.62,-1.78
32.34,712.63,-1.26
32.79,712.64,1.28
33.87,712.65,3.06
34.09,712.66,0.62
34.09,712.67,0.0
33.79,712.68,-0.86
33.89,712.69,0.31
34.33,712.7,1.22
34.15,712.71,-0.49
33.58,712.72,-1.61
34.13,712.73,1.55
33.61,712.74,-1.48
33.1,712.75,-1.44
33.76,712.76,1.87
33.82,712.77,0.17
32.95,712.78,-2.45
32.74,712.79,-0.6
31.79,712.8,-2.69
32.06,712.81,0.77
32.7,712.82,1.82
32.05,712.83,-1.85
32.82,712.84,2.17
33.07,712.85,0.71
32.73,712.86,-0.96
32.95,712.87,0.6
33.46,712.88,1.46
33.47,712.89,0.03
33.38,712.9,-0.26
33.13,712.91,-0.7
33.07,712.92,-0.18
33.52,712.93,1.29
33.35,712.94,-0.49
33.36,712.95,0.03
33.6,712.96,0.68
33.53,712.97,-0.22
33.61,712.98,0.24
33.34,712.99,-0.76
33.59,713.0,0.71
33.29,713.01,-0.86
33.12,713.02,-0.49
32.97,713.03,-0.41
33.2,713.04,0.63
33.11,713.05,-0.25
33.35,713.06,0.71
33.55,713.07,0.56
34.0,713.08,1.26
33.86,713.09,-0.38
33.19,713.1,-1.91
32.98,713.11,-0.58
33.45,713.12,1.32
34.01,713.13,1.6
34.78,713.14,2.16
34.77,713.15,-0.01
34.26,713.16,-1.46
33.97,713.17,-0.81
33.65,713.18,-0.92
32.93,713.19,-2.04
32.43,713.2,-1.42
32.37,713.21,-0.16
32.3,713.22,-0.21
32.36,713.23,0.18
32.38,713.24,0.05
32.65,713.25,0.78
32.56,713.26,-0.25
32.63,713.27,0.19
33.37,713.28,2.08
33.2,713.29,-0.46
33.39,713.3,0.53
33.02,713.31,-1.05
33.58,713.32,1.6
33.67,713.33,0.25
34.0,713.34,0.92
34.03,713.35,0.08
34.04,713.36,0.04
33.82,713.37,-0.63
34.39,713.38,1.63
34.32,713.39,-0.21
33.87,713.4,-1.28
33.4,713.41,-1.31
32.98,713.42,-1.2
33.38,713.43,1.15
33.32,713.44,-0.17
33.81,713.45,1.38
