Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.19,351.0,-0.91
16.51,351.01,-1.91
16.53,351.02,0.04
15.77,351.03,-2.14
13.68,351.04,-5.92
12.63,351.05,-2.97
12.87,351.06,0.67
13.6,351.07,2.06
12.87,351.08,-2.06
12.21,351.09,-1.88
11.63,351.1,-1.63
12.51,351.11,2.47
14.9,351.12,6.78
16.06,351.13,3.28
16.08,351.14,0.07
17.22,351.15,3.22
18.77,351.16,4.38
18.96,351.17,0.54
17.71,351.18,-3.53
17.29,351.19,-1.2
18.24,351.2,2.7
19.39,351.21,3.25
19.22,351.22,-0.47
16.63,351.23,-7.34
16.91,351.24,0.78
15.46,351.25,-4.09
14.73,351.26,-2.07
14.19,351.27,-1.53
13.79,351.28,-1.14
15.21,351.29,4.03
16.5,351.3,3.64
16.32,351.31,-0.49
17.44,351.32,3.18
18.24,351.33,2.24
18.55,351.34,0.9
18.7,351.35,0.43
20.31,351.36,4.54
20.55,351.37,0.7
20.64,351.38,0.25
18.88,351.39,-4.99
16.85,351.4,-5.75
16.54,351.41,-0.89
17.42,351.42,2.49
18.72,351.43,3.7
19.35,351.44,1.78
19.8,351.45,1.27
18.81,351.46,-2.79
17.66,351.47,-3.27
17.46,351.48,-0.58
17.48,351.49,0.08
18.71,351.5,3.46
17.7,351.51,-2.86
17.41,351.52,-0.81
16.46,351.53,-2.67
17.13,351.54,1.87
17.4,351.55,0.78
18.93,351.56,4.34
19.38,351.57,1.27
18.6,351.58,-2.22
17.37,351.59,-3.46
15.99,351.6,-3.92
15.22,351.61,-2.17
13.9,351.62,-3.76
12.84,351.63,-3.0
14.91,351.64,5.88
16.64,351.65,4.89
18.34,351.66,4.81
18.67,351.67,0.95
19.07,351.68,1.13
18.75,351.69,-0.9
16.86,351.7,-5.36
14.46,351.71,-6.79
14.89,351.72,1.23
15.76,351.73,2.46
15.91,351.74,0.42
16.87,351.75,2.73
18.0,351.76,3.18
19.12,351.77,3.18
19.33,351.78,0.61
20.01,351.79,1.9
18.38,351.8,-4.61
17.04,351.81,-3.79
17.1,351.82,0.18
18.73,351.83,4.62
21.59,351.84,8.1
20.82,351.85,-2.18
17.87,351.86,-8.36
17.42,351.87,-1.28
18.16,351.88,2.11
17.58,351.89,-1.65
17.28,351.9,-0.86
20.13,351.91,8.08
22.01,351.92,5.34
21.25,351.93,-2.16
19.47,351.94,-5.06
17.61,351.95,-5.27
15.99,351.96,-4.57
15.6,351.97,-1.12
18.16,351.98,7.25
18.81,351.99,1.86
