Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.95,578.0,-0.83
30.1,578.01,0.42
29.96,578.02,-0.4
30.37,578.03,1.15
30.61,578.04,0.69
30.39,578.05,-0.62
30.77,578.06,1.07
30.89,578.07,0.33
30.33,578.08,-1.56
30.47,578.09,0.39
30.03,578.1,-1.27
30.31,578.11,0.81
30.52,578.12,0.59
30.7,578.13,0.51
31.25,578.14,1.56
30.63,578.15,-1.75
30.25,578.16,-1.1
30.48,578.17,0.65
30.17,578.18,-0.87
30.65,578.19,1.36
31.35,578.2,1.99
31.2,578.21,-0.44
30.98,578.22,-0.63
30.76,578.23,-0.63
31.1,578.24,0.97
31.38,578.25,0.8
31.49,578.26,0.32
31.49,578.27,0.0
30.99,578.28,-1.43
30.92,578.29,-0.2
31.22,578.3,0.85
30.97,578.31,-0.71
31.02,578.32,0.14
31.16,578.33,0.41
31.31,578.34,0.42
31.57,578.35,0.75
31.34,578.36,-0.67
31.91,578.37,1.61
31.08,578.38,-2.35
31.1,578.39,0.07
30.54,578.4,-1.58
30.15,578.41,-1.11
30.81,578.42,1.87
30.91,578.43,0.31
31.43,578.44,1.46
31.67,578.45,0.67
31.43,578.46,-0.67
30.64,578.47,-2.23
31.41,578.48,2.18
31.18,578.49,-0.65
31.79,578.5,1.71
31.87,578.51,0.24
31.55,578.52,-0.92
31.44,578.53,-0.29
31.02,578.54,-1.21
31.33,578.55,0.88
31.07,578.56,-0.73
32.42,578.57,3.82
32.71,578.58,0.82
31.71,578.59,-2.83
32.8,578.6,3.09
32.26,578.61,-1.55
32.53,578.62,0.78
31.78,578.63,-2.14
31.53,578.64,-0.72
31.48,578.65,-0.14
31.28,578.66,-0.55
31.68,578.67,1.12
31.67,578.68,-0.01
31.85,578.69,0.51
31.85,578.7,-0.02
32.3,578.71,1.29
31.7,578.72,-1.69
31.85,578.73,0.42
31.63,578.74,-0.63
32.57,578.75,2.68
31.67,578.76,-2.57
31.98,578.77,0.9
31.63,578.78,-0.99
31.7,578.79,0.18
32.38,578.8,1.93
31.59,578.81,-2.24
32.65,578.82,3.01
31.84,578.83,-2.31
32.3,578.84,1.3
31.58,578.85,-2.03
31.45,578.86,-0.35
32.97,578.87,4.29
32.95,578.88,-0.04
33.0,578.89,0.13
31.52,578.9,-4.18
31.54,578.91,0.05
31.61,578.92,0.19
31.93,578.93,0.9
31.74,578.94,-0.53
32.56,578.95,2.31
32.09,578.96,-1.32
32.16,578.97,0.21
32.41,578.98,0.69
32.23,578.99,-0.49
