Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.6,554.0,-0.75
36.32,554.01,-0.79
35.67,554.02,-1.85
35.56,554.03,-0.32
35.55,554.04,-0.03
35.42,554.05,-0.36
35.43,554.06,0.03
35.75,554.07,0.89
36.13,554.08,1.09
36.37,554.09,0.68
36.24,554.1,-0.37
36.46,554.11,0.64
36.49,554.12,0.09
36.55,554.13,0.17
36.45,554.14,-0.29
36.81,554.15,1.03
36.31,554.16,-1.43
36.38,554.17,0.22
36.61,554.18,0.64
36.53,554.19,-0.24
36.28,554.2,-0.69
36.24,554.21,-0.13
36.19,554.22,-0.13
35.75,554.23,-1.26
35.51,554.24,-0.68
35.81,554.25,0.86
36.15,554.26,0.96
36.69,554.27,1.53
36.89,554.28,0.57
36.95,554.29,0.18
36.95,554.3,-0.01
36.57,554.31,-1.06
36.52,554.32,-0.16
36.23,554.33,-0.81
36.25,554.34,0.06
36.2,554.35,-0.16
36.5,554.36,0.88
36.6,554.37,0.27
36.68,554.38,0.22
36.48,554.39,-0.55
36.03,554.4,-1.27
35.83,554.41,-0.58
35.61,554.42,-0.62
35.68,554.43,0.2
35.34,554.44,-0.97
35.49,554.45,0.45
35.73,554.46,0.66
35.94,554.47,0.59
36.2,554.48,0.75
36.55,554.49,0.97
36.72,554.5,0.49
37.19,554.51,1.33
37.11,554.52,-0.23
37.34,554.53,0.65
37.36,554.54,0.06
37.35,554.55,-0.02
37.04,554.56,-0.88
36.67,554.57,-1.06
36.36,554.58,-0.87
36.74,554.59,1.07
37.02,554.6,0.79
36.95,554.61,-0.2
36.53,554.62,-1.18
36.17,554.63,-1.02
36.26,554.64,0.25
36.06,554.65,-0.57
35.9,554.66,-0.45
35.97,554.67,0.2
35.75,554.68,-0.63
35.7,554.69,-0.15
35.59,554.7,-0.3
35.81,554.71,0.62
35.84,554.72,0.07
35.73,554.73,-0.31
35.94,554.74,0.59
36.23,554.75,0.81
36.57,554.76,0.97
36.79,554.77,0.63
37.09,554.78,0.86
37.13,554.79,0.09
36.81,554.8,-0.91
36.78,554.81,-0.06
36.8,554.82,0.04
36.68,554.83,-0.33
36.56,554.84,-0.35
36.57,554.85,0.03
36.67,554.86,0.28
36.99,554.87,0.92
36.98,554.88,-0.04
36.83,554.89,-0.42
36.65,554.9,-0.51
37.09,554.91,1.23
37.38,554.92,0.84
37.18,554.93,-0.57
37.01,554.94,-0.47
37.07,554.95,0.14
37.27,554.96,0.59
37.04,554.97,-0.67
36.56,554.98,-1.35
36.21,554.99,-1.01
