Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.07,458.0,-1.07
24.95,458.01,-0.34
25.06,458.02,0.3
25.07,458.03,0.05
24.81,458.04,-0.76
24.4,458.05,-1.15
24.19,458.06,-0.59
24.49,458.07,0.85
24.41,458.08,-0.24
23.52,458.09,-2.52
22.75,458.1,-2.19
22.83,458.11,0.24
23.74,458.12,2.57
24.78,458.13,2.95
25.75,458.14,2.76
26.08,458.15,0.92
25.45,458.16,-1.77
23.85,458.17,-4.54
23.69,458.18,-0.44
23.87,458.19,0.5
24.01,458.2,0.39
23.82,458.21,-0.54
23.47,458.22,-0.98
23.59,458.23,0.34
23.83,458.24,0.68
23.87,458.25,0.12
23.99,458.26,0.34
23.95,458.27,-0.13
24.09,458.28,0.4
23.84,458.29,-0.71
23.89,458.3,0.15
23.77,458.31,-0.33
24.15,458.32,1.05
24.16,458.33,0.03
23.57,458.34,-1.67
23.28,458.35,-0.82
22.93,458.36,-0.97
23.06,458.37,0.35
23.67,458.38,1.73
23.18,458.39,-1.37
22.86,458.4,-0.93
23.63,458.41,2.2
23.33,458.42,-0.85
23.47,458.43,0.39
23.16,458.44,-0.87
22.64,458.45,-1.48
22.84,458.46,0.58
22.38,458.47,-1.3
23.15,458.48,2.16
24.09,458.49,2.67
23.91,458.5,-0.51
23.56,458.51,-1.0
22.91,458.52,-1.84
22.61,458.53,-0.84
23.26,458.54,1.83
23.68,458.55,1.2
23.14,458.56,-1.52
23.37,458.57,0.66
22.6,458.58,-2.21
21.89,458.59,-1.99
22.4,458.6,1.44
21.81,458.61,-1.69
21.4,458.62,-1.16
21.4,458.63,0.03
21.47,458.64,0.17
20.93,458.65,-1.52
20.65,458.66,-0.79
21.18,458.67,1.51
21.9,458.68,2.04
21.84,458.69,-0.18
22.1,458.7,0.74
22.8,458.71,1.98
22.39,458.72,-1.15
22.48,458.73,0.25
22.41,458.74,-0.2
22.2,458.75,-0.59
21.64,458.76,-1.6
21.64,458.77,0.01
21.51,458.78,-0.37
21.21,458.79,-0.84
21.43,458.8,0.64
21.43,458.81,-0.02
21.0,458.82,-1.2
21.1,458.83,0.29
21.97,458.84,2.44
22.14,458.85,0.5
21.26,458.86,-2.52
20.35,458.87,-2.57
20.44,458.88,0.27
21.09,458.89,1.82
20.03,458.9,-3.0
19.35,458.91,-1.92
20.39,458.92,2.93
20.7,458.93,0.89
21.03,458.94,0.93
21.64,458.95,1.73
21.29,458.96,-0.98
19.8,458.97,-4.22
20.12,458.98,0.9
21.03,458.99,2.57
