Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.45,427.0,-0.15
27.27,427.01,-0.51
27.32,427.02,0.14
27.28,427.03,-0.12
27.02,427.04,-0.74
27.6,427.05,1.64
28.31,427.06,2.02
28.54,427.07,0.67
28.91,427.08,1.03
28.82,427.09,-0.24
29.21,427.1,1.1
28.96,427.11,-0.71
30.16,427.12,3.4
29.91,427.13,-0.71
28.85,427.14,-2.99
29.86,427.15,2.86
29.08,427.16,-2.21
27.74,427.17,-3.8
26.27,427.18,-4.18
26.54,427.19,0.78
26.11,427.2,-1.22
25.86,427.21,-0.7
27.8,427.22,5.49
28.77,427.23,2.74
28.19,427.24,-1.65
28.59,427.25,1.14
29.22,427.26,1.78
29.72,427.27,1.42
29.84,427.28,0.33
29.6,427.29,-0.67
28.98,427.3,-1.77
29.25,427.31,0.77
28.44,427.32,-2.28
26.8,427.33,-4.65
27.68,427.34,2.47
28.62,427.35,2.66
28.18,427.36,-1.23
27.42,427.37,-2.15
27.81,427.38,1.11
28.88,427.39,3.01
28.14,427.4,-2.08
28.81,427.41,1.89
28.36,427.42,-1.28
26.74,427.43,-4.57
26.56,427.44,-0.52
26.95,427.45,1.1
28.24,427.46,3.64
27.53,427.47,-1.99
27.2,427.48,-0.94
28.05,427.49,2.4
28.48,427.5,1.21
29.71,427.51,3.5
30.25,427.52,1.52
29.61,427.53,-1.82
28.66,427.54,-2.69
28.03,427.55,-1.79
28.42,427.56,1.12
28.83,427.57,1.15
27.05,427.58,-5.04
27.06,427.59,0.02
27.15,427.6,0.26
27.12,427.61,-0.09
27.35,427.62,0.64
27.73,427.63,1.09
28.36,427.64,1.8
27.48,427.65,-2.51
26.68,427.66,-2.26
26.77,427.67,0.25
28.22,427.68,4.11
28.13,427.69,-0.26
27.83,427.7,-0.85
26.76,427.71,-3.04
25.93,427.72,-2.35
26.17,427.73,0.7
26.85,427.74,1.91
28.02,427.75,3.31
29.68,427.76,4.7
31.58,427.77,5.4
31.06,427.78,-1.47
28.62,427.79,-6.92
27.19,427.8,-4.04
27.14,427.81,-0.15
27.58,427.82,1.26
28.99,427.83,4.0
28.07,427.84,-2.62
26.37,427.85,-4.81
25.6,427.86,-2.17
25.9,427.87,0.84
27.09,427.88,3.37
28.28,427.89,3.36
28.73,427.9,1.28
28.15,427.91,-1.62
28.36,427.92,0.59
27.99,427.93,-1.06
27.42,427.94,-1.61
26.58,427.95,-2.39
26.06,427.96,-1.47
25.07,427.97,-2.79
24.17,427.98,-2.56
24.5,427.99,0.94
