Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.97,388.0,0.34
12.95,388.01,2.77
14.82,388.02,5.31
17.18,388.03,6.68
18.69,388.04,4.29
18.88,388.05,0.53
16.98,388.06,-5.37
14.94,388.07,-5.78
13.53,388.08,-4.01
11.62,388.09,-5.41
9.96,388.1,-4.69
9.86,388.11,-0.3
10.63,388.12,2.2
10.76,388.13,0.37
11.55,388.14,2.23
13.46,388.15,5.4
14.65,388.16,3.36
14.47,388.17,-0.51
14.26,388.18,-0.59
14.26,388.19,0.01
14.13,388.2,-0.38
13.71,388.21,-1.19
13.37,388.22,-0.94
13.03,388.23,-0.97
12.02,388.24,-2.87
11.41,388.25,-1.72
11.12,388.26,-0.84
11.13,388.27,0.04
10.69,388.28,-1.24
9.62,388.29,-3.03
9.05,388.3,-1.61
8.09,388.31,-2.72
8.45,388.32,1.02
10.34,388.33,5.35
10.57,388.34,0.66
2.95,388.35,-21.57
4.14,388.36,3.35
5.67,388.37,4.35
8.92,388.38,9.22
13.1,388.39,11.84
15.84,388.4,7.75
16.74,388.41,2.55
21.73,388.42,14.13
23.35,388.43,4.6
21.63,388.44,-4.87
18.37,388.45,-9.25
15.33,388.46,-8.6
12.55,388.47,-7.88
11.34,388.48,-3.44
11.01,388.49,-0.91
12.23,388.5,3.43
13.72,388.51,4.23
11.74,388.52,-5.61
11.09,388.53,-1.84
11.25,388.54,0.46
10.53,388.55,-2.04
11.43,388.56,2.55
11.0,388.57,-1.23
11.8,388.58,2.28
12.37,388.59,1.61
12.64,388.6,0.74
11.92,388.61,-2.03
12.01,388.62,0.25
12.16,388.63,0.42
12.56,388.64,1.13
12.28,388.65,-0.78
12.31,388.66,0.07
14.18,388.67,5.31
16.74,388.68,7.25
17.99,388.69,3.54
16.58,388.7,-4.0
15.86,388.71,-2.03
16.12,388.72,0.73
15.04,388.73,-3.04
13.93,388.74,-3.17
12.17,388.75,-4.98
12.24,388.76,0.19
11.91,388.77,-0.93
10.31,388.78,-4.53
8.54,388.79,-5.01
7.44,388.8,-3.11
8.4,388.81,2.71
10.68,388.82,6.46
12.78,388.83,5.93
13.69,388.84,2.6
15.4,388.85,4.84
15.37,388.86,-0.09
14.43,388.87,-2.65
13.53,388.88,-2.55
13.14,388.89,-1.11
12.51,388.9,-1.78
12.53,388.91,0.05
13.02,388.92,1.39
13.46,388.93,1.25
14.75,388.94,3.65
15.65,388.95,2.54
15.85,388.96,0.58
15.32,388.97,-1.51
14.93,388.98,-1.11
15.85,388.99,2.61
