Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.25,623.0,0.88
41.65,623.01,-1.68
41.72,623.02,0.2
42.29,623.03,1.61
41.84,623.04,-1.28
41.7,623.05,-0.39
41.88,623.06,0.5
41.41,623.07,-1.31
40.91,623.08,-1.43
40.76,623.09,-0.42
40.48,623.1,-0.8
40.71,623.11,0.66
41.03,623.12,0.9
41.16,623.13,0.38
41.33,623.14,0.48
41.97,623.15,1.8
42.52,623.16,1.57
42.99,623.17,1.32
43.49,623.18,1.41
43.46,623.19,-0.08
42.83,623.2,-1.77
42.41,623.21,-1.19
42.52,623.22,0.31
42.59,623.23,0.2
41.55,623.24,-2.95
40.57,623.25,-2.8
40.71,623.26,0.41
40.37,623.27,-0.96
40.1,623.28,-0.78
40.15,623.29,0.16
40.28,623.3,0.36
40.18,623.31,-0.29
39.96,623.32,-0.63
40.18,623.33,0.63
41.03,623.34,2.42
40.84,623.35,-0.55
41.72,623.36,2.51
41.66,623.37,-0.18
41.57,623.38,-0.25
41.89,623.39,0.89
42.13,623.4,0.68
41.93,623.41,-0.56
42.08,623.42,0.43
41.97,623.43,-0.32
41.98,623.44,0.04
42.05,623.45,0.2
41.88,623.46,-0.46
41.91,623.47,0.08
41.51,623.48,-1.14
41.06,623.49,-1.28
40.86,623.5,-0.57
41.1,623.51,0.69
42.31,623.52,3.41
42.82,623.53,1.46
42.34,623.54,-1.36
42.31,623.55,-0.1
42.39,623.56,0.24
42.5,623.57,0.32
42.28,623.58,-0.65
42.04,623.59,-0.68
41.51,623.6,-1.48
41.39,623.61,-0.36
41.8,623.62,1.18
41.94,623.63,0.38
41.47,623.64,-1.33
41.9,623.65,1.22
41.38,623.66,-1.47
41.31,623.67,-0.2
41.17,623.68,-0.4
40.84,623.69,-0.92
40.61,623.7,-0.65
41.36,623.71,2.1
40.97,623.72,-1.1
41.54,623.73,1.63
41.79,623.74,0.7
43.13,623.75,3.79
43.08,623.76,-0.13
43.26,623.77,0.5
42.52,623.78,-2.11
42.33,623.79,-0.52
41.87,623.8,-1.32
41.78,623.81,-0.24
41.51,623.82,-0.76
41.08,623.83,-1.23
41.46,623.84,1.08
41.08,623.85,-1.07
41.06,623.86,-0.08
41.03,623.87,-0.08
40.76,623.88,-0.77
41.04,623.89,0.79
41.5,623.9,1.32
41.87,623.91,1.05
41.56,623.92,-0.9
41.93,623.93,1.06
42.47,623.94,1.53
42.15,623.95,-0.9
42.53,623.96,1.08
42.27,623.97,-0.74
41.59,623.98,-1.92
40.69,623.99,-2.54
