Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.35,524.0,0.25
37.09,524.01,-0.73
37.24,524.02,0.4
37.13,524.03,-0.3
37.19,524.04,0.18
37.3,524.05,0.29
37.39,524.06,0.26
37.45,524.07,0.17
37.46,524.08,0.02
37.42,524.09,-0.1
37.05,524.1,-1.07
36.93,524.11,-0.34
37.2,524.12,0.76
37.56,524.13,1.02
37.47,524.14,-0.24
37.29,524.15,-0.52
37.77,524.16,1.34
37.9,524.17,0.37
37.73,524.18,-0.48
37.68,524.19,-0.12
37.49,524.2,-0.54
37.31,524.21,-0.52
37.41,524.22,0.29
37.48,524.23,0.2
37.56,524.24,0.22
37.52,524.25,-0.11
37.58,524.26,0.15
37.08,524.27,-1.41
37.62,524.28,1.53
37.85,524.29,0.67
37.56,524.3,-0.84
37.11,524.31,-1.25
37.36,524.32,0.69
37.39,524.33,0.08
37.52,524.34,0.39
37.98,524.35,1.29
38.23,524.36,0.71
38.26,524.37,0.09
38.27,524.38,0.01
37.89,524.39,-1.05
37.42,524.4,-1.35
36.94,524.41,-1.36
36.83,524.42,-0.29
37.06,524.43,0.63
36.99,524.44,-0.17
37.58,524.45,1.66
37.92,524.46,0.95
37.74,524.47,-0.5
37.64,524.48,-0.28
37.59,524.49,-0.16
37.73,524.5,0.39
37.98,524.51,0.73
37.91,524.52,-0.21
38.07,524.53,0.44
38.05,524.54,-0.04
38.19,524.55,0.37
38.13,524.56,-0.17
38.0,524.57,-0.36
37.65,524.58,-0.99
37.4,524.59,-0.7
37.28,524.6,-0.34
37.6,524.61,0.91
37.58,524.62,-0.08
37.38,524.63,-0.57
37.96,524.64,1.66
37.9,524.65,-0.16
37.64,524.66,-0.75
37.68,524.67,0.11
37.89,524.68,0.62
38.37,524.69,1.33
38.2,524.7,-0.47
37.8,524.71,-1.14
37.54,524.72,-0.73
37.78,524.73,0.67
37.81,524.74,0.1
37.93,524.75,0.33
37.97,524.76,0.11
37.73,524.77,-0.68
37.63,524.78,-0.27
37.62,524.79,-0.04
37.5,524.8,-0.34
37.42,524.81,-0.22
37.36,524.82,-0.16
37.57,524.83,0.59
38.1,524.84,1.5
38.35,524.85,0.71
38.31,524.86,-0.12
38.43,524.87,0.33
38.27,524.88,-0.45
38.21,524.89,-0.16
37.97,524.9,-0.67
38.37,524.91,1.12
38.4,524.92,0.1
37.87,524.93,-1.51
37.71,524.94,-0.46
38.02,524.95,0.88
38.38,524.96,1.01
38.18,524.97,-0.57
38.09,524.98,-0.24
38.4,524.99,0.88
