Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.67,474.71,3.07
23.96,474.72,3.65
26.18,474.73,6.31
28.1,474.74,5.44
30.69,474.75,7.34
27.73,474.76,-8.41
26.72,474.77,-2.84
26.19,474.78,-1.52
25.08,474.79,-3.13
25.33,474.8,0.69
25.71,474.81,1.08
27.76,474.82,5.82
29.8,474.83,5.76
31.56,474.84,4.99
32.63,474.85,3.04
33.03,474.86,1.13
28.84,474.87,-11.88
27.74,474.88,-3.12
27.98,474.89,0.71
28.57,474.9,1.65
27.87,474.91,-1.98
26.86,474.92,-2.85
26.16,474.93,-1.99
27.84,474.94,4.75
29.46,474.95,4.59
27.65,474.96,-5.12
28.42,474.97,2.18
27.99,474.98,-1.2
34.66,474.99,18.89
34.69,475.0,0.09
34.59,475.01,-0.28
29.86,475.02,-13.42
28.04,475.03,-5.14
24.24,475.04,-10.77
24.93,475.05,1.96
25.63,475.06,1.98
25.92,475.07,0.82
26.95,475.08,2.89
28.62,475.09,4.74
28.52,475.1,-0.27
23.62,475.11,-13.9
22.63,475.12,-2.8
26.22,475.13,10.17
28.93,475.14,7.69
30.19,475.15,3.56
30.39,475.16,0.57
30.16,475.17,-0.65
29.23,475.18,-2.64
26.33,475.19,-8.2
25.47,475.2,-2.45
0.0,475.21,0.0
28.62,475.22,0.0
23.79,475.23,-13.7
23.6,475.24,-0.55
28.53,475.25,13.98
18.37,475.26,-28.79
16.58,475.27,-5.06
18.1,475.28,4.31
17.73,475.29,-1.04
19.68,475.3,5.5
15.49,475.31,-11.84
20.25,475.32,13.48
20.92,475.33,1.89
20.67,475.34,-0.71
18.42,475.35,-6.39
22.28,475.36,10.95
23.88,475.37,4.53
25.04,475.38,3.27
26.34,475.39,3.7
26.33,475.4,-0.04
28.07,475.41,4.92
30.35,475.42,6.46
26.79,475.43,-10.09
20.92,475.44,-16.61
18.38,475.45,-7.19
24.44,475.46,17.15
24.33,475.47,-0.32
32.84,475.48,24.11
28.62,475.49,-11.94
30.44,475.5,5.14
32.38,475.51,5.5
40.25,475.52,22.3
43.7,475.53,9.75
47.37,475.54,10.4
39.18,475.55,-23.19
37.1,475.56,-5.89
36.54,475.57,-1.6
34.5,475.58,-5.78
