Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.43,616.55,1.53
38.92,616.56,1.39
38.91,616.57,-0.02
39.31,616.58,1.12
38.9,616.59,-1.15
39.7,616.6,2.25
38.94,616.61,-2.14
38.9,616.62,-0.12
39.68,616.63,2.22
38.97,616.64,-2.01
38.28,616.65,-1.97
38.75,616.66,1.34
38.56,616.67,-0.52
38.67,616.68,0.3
40.07,616.69,3.95
39.87,616.7,-0.56
39.52,616.71,-0.98
39.09,616.72,-1.23
38.97,616.73,-0.33
38.64,616.74,-0.94
38.58,616.75,-0.16
38.14,616.76,-1.27
38.26,616.77,0.37
39.56,616.78,3.67
39.08,616.79,-1.35
38.71,616.8,-1.07
38.74,616.81,0.11
38.92,616.82,0.51
38.97,616.83,0.14
38.74,616.84,-0.67
39.09,616.85,1.01
38.55,616.86,-1.55
38.8,616.87,0.73
38.84,616.88,0.11
38.43,616.89,-1.17
38.33,616.9,-0.27
38.5,616.91,0.47
37.62,616.92,-2.49
36.78,616.93,-2.37
37.35,616.94,1.61
39.1,616.95,4.95
39.8,616.96,1.99
39.85,616.97,0.12
39.3,616.98,-1.54
37.89,616.99,-3.99
38.39,617.0,1.42
38.86,617.01,1.34
38.89,617.02,0.08
41.03,617.03,6.04
41.26,617.04,0.67
41.03,617.05,-0.68
40.3,617.06,-2.05
39.66,617.07,-1.81
39.5,617.08,-0.47
40.41,617.09,2.58
41.36,617.1,2.68
40.12,617.11,-3.49
37.59,617.12,-7.17
38.35,617.13,2.15
38.72,617.14,1.04
38.09,617.15,-1.78
37.62,617.16,-1.33
36.63,617.17,-2.82
36.87,617.18,0.7
37.73,617.19,2.43
38.57,617.2,2.37
38.72,617.21,0.44
38.91,617.22,0.52
39.76,617.23,2.42
41.78,617.24,5.72
42.22,617.25,1.23
42.09,617.26,-0.36
40.81,617.27,-3.61
39.78,617.28,-2.92
38.81,617.29,-2.74
38.42,617.3,-1.11
38.45,617.31,0.07
38.83,617.32,1.1
38.61,617.33,-0.63
39.54,617.34,2.63
40.99,617.35,4.11
40.88,617.36,-0.29
40.3,617.37,-1.65
40.45,617.38,0.43
40.44,617.39,-0.05
39.97,617.4,-1.32
39.14,617.41,-2.34
39.3,617.42,0.46
39.06,617.43,-0.69
38.19,617.44,-2.46
38.27,617.45,0.24
37.79,617.46,-1.36
37.73,617.47,-0.17
38.36,617.48,1.78
38.58,617.49,0.61
39.61,617.5,2.93
39.6,617.51,-0.03
39.59,617.52,-0.05
39.15,617.53,-1.24
39.21,617.54,0.18
39.58,617.55,1.05
39.15,617.56,-1.23
39.47,617.57,0.9
39.82,617.58,1.0
40.26,617.59,1.25
40.48,617.6,0.62
40.03,617.61,-1.27
40.57,617.62,1.52
40.49,617.63,-0.21
40.67,617.64,0.49
39.05,617.65,-4.57
38.26,617.66,-2.26
38.08,617.67,-0.5
37.58,617.68,-1.42
38.18,617.69,1.72
37.97,617.7,-0.61
37.68,617.71,-0.83
38.09,617.72,1.19
39.01,617.73,2.6
39.14,617.74,0.35
39.96,617.75,2.34
39.61,617.76,-0.99
39.0,617.77,-1.73
39.2,617.78,0.56
39.88,617.79,1.94
40.34,617.8,1.29
40.69,617.81,0.99
40.29,617.82,-1.13
40.56,617.83,0.78
41.8,617.84,3.49
42.07,617.85,0.79
42.0,617.86,-0.22
42.22,617.87,0.62
42.03,617.88,-0.52
41.41,617.89,-1.76
39.95,617.9,-4.13
39.17,617.91,-2.2
39.4,617.92,0.65
39.57,617.93,0.48
39.3,617.94,-0.77
38.74,617.95,-1.6
38.39,617.96,-0.97
38.45,617.97,0.17
38.91,617.98,1.28
39.66,617.99,2.14
40.14,618.0,1.36
39.57,618.01,-1.62
39.37,618.02,-0.57
38.49,618.03,-2.49
38.48,618.04,-0.03
38.91,618.05,1.21
38.81,618.06,-0.27
38.96,618.07,0.42
38.45,618.08,-1.44
38.46,618.09,0.03
38.74,618.1,0.79
39.26,618.11,1.46
39.67,618.12,1.16
39.91,618.13,0.68
39.47,618.14,-1.24
39.49,618.15,0.05
39.31,618.16,-0.5
39.64,618.17,0.93
39.91,618.18,0.77
40.41,618.19,1.41
39.72,618.2,-1.95
39.57,618.21,-0.43
39.49,618.22,-0.21
39.44,618.23,-0.14
39.17,618.24,-0.78
39.54,618.25,1.04
39.38,618.26,-0.44
39.54,618.27,0.47
39.21,618.28,-0.94
39.36,618.29,0.41
39.68,618.3,0.92
39.43,618.31,-0.71
38.63,618.32,-2.27
39.03,618.33,1.14
38.95,618.34,-0.21
39.34,618.35,1.09
39.72,618.36,1.08
39.86,618.37,0.4
39.84,618.38,-0.06
40.06,618.39,0.63
39.94,618.4,-0.36
39.28,618.41,-1.87
39.14,618.42,-0.38
39.79,618.43,1.84
40.08,618.44,0.82
39.8,618.45,-0.8
39.14,618.46,-1.86
39.76,618.47,1.76
39.77,618.48,0.02
40.15,618.49,1.06
40.55,618.5,1.13
40.61,618.51,0.2
39.99,618.52,-1.76
39.69,618.53,-0.87
39.76,618.54,0.2
39.47,618.55,-0.82
39.35,618.56,-0.35
39.0,618.57,-0.98
40.05,618.58,2.97
40.1,618.59,0.14
39.7,618.6,-1.12
39.58,618.61,-0.35
39.85,618.62,0.76
39.92,618.63,0.21
40.26,618.64,0.95
40.29,618.65,0.08
39.9,618.66,-1.1
39.71,618.67,-0.53
40.35,618.68,1.82
40.05,618.69,-0.84
40.77,618.7,2.03
41.01,618.71,0.67
40.86,618.72,-0.43
40.71,618.73,-0.42
40.0,618.74,-2.02
39.65,618.75,-0.99
39.24,618.76,-1.16
39.07,618.77,-0.47
38.73,618.78,-0.97
39.06,618.79,0.92
39.46,618.8,1.14
39.86,618.81,1.12
39.49,618.82,-1.05
39.79,618.83,0.84
40.13,618.84,0.97
40.7,618.85,1.61
40.36,618.86,-0.95
39.27,618.87,-3.09
38.64,618.88,-1.79
38.57,618.89,-0.18
38.03,618.9,-1.53
38.19,618.91,0.45
38.8,618.92,1.73
38.76,618.93,-0.1
39.3,618.94,1.51
40.55,618.95,3.54
40.91,618.96,1.03
41.31,618.97,1.15
41.6,618.98,0.8
41.89,618.99,0.84
41.17,619.0,-2.03
40.36,619.01,-2.29
39.97,619.02,-1.13
39.13,619.03,-2.38
39.22,619.04,0.26
39.68,619.05,1.32
39.65,619.06,-0.08
39.84,619.07,0.53
40.19,619.08,0.98
40.68,619.09,1.4
40.51,619.1,-0.49
40.4,619.11,-0.3
40.34,619.12,-0.19
40.05,619.13,-0.82
40.27,619.14,0.63
40.33,619.15,0.16
40.45,619.16,0.34
40.79,619.17,0.97
40.0,619.18,-2.25
40.17,619.19,0.49
40.17,619.2,0.0
40.72,619.21,1.56
41.37,619.22,1.85
41.41,619.23,0.09
39.82,619.24,-4.5
39.31,619.25,-1.45
39.38,619.26,0.2
39.45,619.27,0.2
40.03,619.28,1.66
40.49,619.29,1.3
40.35,619.3,-0.39
40.66,619.31,0.87
40.54,619.32,-0.35
41.17,619.33,1.8
41.44,619.34,0.77
41.29,619.35,-0.44
40.61,619.36,-1.92
40.3,619.37,-0.87
39.77,619.38,-1.51
39.85,619.39,0.23
39.77,619.4,-0.22
39.49,619.41,-0.79
39.27,619.42,-0.64
39.65,619.43,1.08
40.19,619.44,1.53
39.95,619.45,-0.67
39.68,619.46,-0.77
39.9,619.47,0.62
39.3,619.48,-1.71
38.89,619.49,-1.16
39.28,619.5,1.09
39.34,619.51,0.19
39.74,619.52,1.12
40.41,619.53,1.9
40.82,619.54,1.14
41.21,619.55,1.1
40.98,619.56,-0.63
40.83,619.57,-0.44
40.44,619.58,-1.1
40.31,619.59,-0.36
40.27,619.6,-0.11
40.11,619.61,-0.47
40.31,619.62,0.58
39.8,619.63,-1.45
39.48,619.64,-0.93
40.27,619.65,2.25
40.77,619.66,1.41
41.15,619.67,1.09
40.76,619.68,-1.11
40.83,619.69,0.2
40.66,619.7,-0.5
40.48,619.71,-0.49
40.67,619.72,0.53
40.82,619.73,0.42
39.86,619.74,-2.71
39.99,619.75,0.38
40.15,619.76,0.43
40.42,619.77,0.78
40.43,619.78,0.03
39.99,619.79,-1.27
39.75,619.8,-0.68
39.93,619.81,0.53
39.65,619.82,-0.8
40.21,619.83,1.58
40.57,619.84,1.01
40.65,619.85,0.24
40.45,619.86,-0.58
39.89,619.87,-1.56
39.64,619.88,-0.73
38.97,619.89,-1.89
39.17,619.9,0.59
39.88,619.91,2.01
40.13,619.92,0.71
40.24,619.93,0.29
40.68,619.94,1.26
40.73,619.95,0.14
40.47,619.96,-0.75
40.9,619.97,1.23
41.22,619.98,0.9
41.38,619.99,0.44
