Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.86,428.0,3.83
27.35,428.01,4.23
29.25,428.02,5.39
28.71,428.03,-1.54
29.13,428.04,1.21
29.97,428.05,2.37
30.79,428.06,2.31
31.88,428.07,3.09
31.29,428.08,-1.65
30.35,428.09,-2.69
29.13,428.1,-3.45
27.87,428.11,-3.56
26.7,428.12,-3.32
26.05,428.13,-1.84
25.09,428.14,-2.72
24.67,428.15,-1.17
25.07,428.16,1.12
26.28,428.17,3.43
26.49,428.18,0.6
25.78,428.19,-2.03
26.59,428.2,2.29
26.09,428.21,-1.41
26.86,428.22,2.17
25.18,428.23,-4.75
24.49,428.24,-1.96
23.97,428.25,-1.47
24.18,428.26,0.59
24.82,428.27,1.82
26.04,428.28,3.46
27.6,428.29,4.4
29.54,428.3,5.5
32.12,428.31,7.31
33.25,428.32,3.21
33.11,428.33,-0.39
33.33,428.34,0.62
32.4,428.35,-2.63
32.58,428.36,0.52
30.5,428.37,-5.9
26.71,428.38,-10.75
24.36,428.39,-6.64
22.06,428.4,-6.52
21.76,428.41,-0.86
21.77,428.42,0.04
21.35,428.43,-1.2
21.27,428.44,-0.22
21.77,428.45,1.43
22.81,428.46,2.93
23.65,428.47,2.38
23.6,428.48,-0.14
24.26,428.49,1.88
24.09,428.5,-0.48
25.37,428.51,3.63
24.66,428.52,-2.0
25.15,428.53,1.38
24.78,428.54,-1.06
25.97,428.55,3.38
25.91,428.56,-0.18
25.81,428.57,-0.29
25.93,428.58,0.36
26.56,428.59,1.78
27.19,428.6,1.79
26.07,428.61,-3.16
25.45,428.62,-1.78
25.69,428.63,0.68
25.31,428.64,-1.07
25.93,428.65,1.76
25.01,428.66,-2.61
24.31,428.67,-1.96
24.45,428.68,0.39
25.18,428.69,2.07
28.25,428.7,8.68
26.82,428.71,-4.04
25.83,428.72,-2.81
26.53,428.73,1.98
26.78,428.74,0.71
26.66,428.75,-0.33
27.16,428.76,1.42
23.36,428.77,-10.78
22.63,428.78,-2.05
24.35,428.79,4.86
25.82,428.8,4.17
25.3,428.81,-1.47
25.36,428.82,0.15
24.86,428.83,-1.4
26.19,428.84,3.75
26.86,428.85,1.89
27.34,428.86,1.36
28.08,428.87,2.12
27.91,428.88,-0.49
27.58,428.89,-0.93
27.56,428.9,-0.07
25.71,428.91,-5.21
24.32,428.92,-3.95
23.48,428.93,-2.37
23.45,428.94,-0.09
23.59,428.95,0.4
23.43,428.96,-0.44
23.68,428.97,0.69
24.74,428.98,3.01
26.44,428.99,4.8
