Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.67,49.0,-0.65
17.89,49.01,3.46
20.01,49.02,6.01
18.82,49.03,-3.38
17.62,49.04,-3.39
11.1,49.05,-18.49
3.86,49.06,-20.5
3.52,49.07,-0.97
0.0,49.08,-9.96
4.86,49.09,13.77
5.93,49.1,3.01
0.0,49.11,-16.78
10.66,49.12,0.0
0.0,49.13,0.0
0.0,49.14,0.0
0.0,49.15,0.0
5.4,49.16,15.3
4.07,49.17,-3.77
7.78,49.18,10.49
0.0,49.19,-22.03
0.0,49.2,0.0
0.0,49.21,0.0
32.89,49.22,0.0
29.93,49.23,-8.39
26.81,49.24,-8.84
27.86,49.25,2.99
26.41,49.26,-4.1
23.91,49.27,-7.08
22.73,49.28,-3.34
21.71,49.29,-2.89
0.0,49.3,0.0
0.0,49.31,0.0
0.0,49.32,0.0
0.0,49.33,0.0
28.26,49.34,0.0
27.96,49.35,-0.86
0.0,49.36,0.0
0.0,49.37,0.0
0.0,49.38,0.0
0.0,49.39,0.0
0.0,49.4,0.0
0.0,49.41,0.0
0.0,49.42,0.0
0.0,49.43,0.0
0.0,49.44,0.0
30.72,49.45,0.0
31.61,49.46,2.52
32.02,49.47,1.18
31.18,49.48,-2.39
0.0,49.49,0.0
0.0,49.5,0.0
0.0,49.51,0.0
0.0,49.52,0.0
0.0,49.53,0.0
0.0,49.54,0.0
0.0,49.55,0.0
0.0,49.56,0.0
0.0,49.57,0.0
0.0,49.58,0.0
0.0,49.59,0.0
0.0,49.6,0.0
30.53,49.61,0.0
30.49,49.62,-0.11
0.0,49.63,0.0
0.0,49.64,0.0
0.0,49.65,0.0
0.0,49.66,0.0
0.0,49.67,0.0
0.0,49.68,0.0
0.0,49.69,0.0
0.0,49.7,0.0
0.0,49.71,0.0
0.0,49.72,0.0
30.11,49.73,0.0
31.73,49.74,4.57
31.14,49.75,-1.67
31.32,49.76,0.5
31.18,49.77,-0.4
31.69,49.78,1.45
31.47,49.79,-0.63
31.32,49.8,-0.42
31.75,49.81,1.21
31.46,49.82,-0.8
30.64,49.83,-2.33
28.97,49.84,-4.73
28.17,49.85,-2.28
26.73,49.86,-4.08
26.93,49.87,0.57
27.09,49.88,0.47
28.64,49.89,4.37
29.06,49.9,1.19
28.58,49.91,-1.35
27.86,49.92,-2.04
27.36,49.93,-1.4
28.47,49.94,3.14
29.18,49.95,2.0
30.47,49.96,3.65
31.92,49.97,4.11
32.59,49.98,1.9
33.44,49.99,2.42
