Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.96,222.51,0.0
40.15,222.52,0.52
40.15,222.53,0.0
40.27,222.54,0.34
40.38,222.55,0.31
40.52,222.56,0.4
40.64,222.57,0.32
40.68,222.58,0.13
40.65,222.59,-0.08
40.87,222.6,0.61
41.14,222.61,0.76
41.09,222.62,-0.12
40.73,222.63,-1.02
40.92,222.64,0.54
41.02,222.65,0.27
41.26,222.66,0.69
41.15,222.67,-0.31
40.53,222.68,-1.75
39.83,222.69,-1.99
39.91,222.7,0.22
40.44,222.71,1.52
40.64,222.72,0.54
40.84,222.73,0.58
40.89,222.74,0.15
40.56,222.75,-0.93
39.98,222.76,-1.65
40.06,222.77,0.21
39.91,222.78,-0.41
40.08,222.79,0.47
40.72,222.8,1.83
41.02,222.81,0.85
40.82,222.82,-0.58
40.97,222.83,0.42
40.73,222.84,-0.66
40.33,222.85,-1.15
40.15,222.86,-0.51
39.87,222.87,-0.8
39.74,222.88,-0.36
39.86,222.89,0.35
40.6,222.9,2.08
40.6,222.91,0.0
41.04,222.92,1.24
41.56,222.93,1.47
41.21,222.94,-0.97
41.4,222.95,0.54
41.44,222.96,0.12
40.93,222.97,-1.45
40.42,222.98,-1.44
40.32,222.99,-0.29
40.18,223.0,-0.39
39.5,223.01,-1.92
39.34,223.02,-0.46
39.21,223.03,-0.37
39.08,223.04,-0.35
39.56,223.05,1.34
39.72,223.06,0.45
39.59,223.07,-0.36
39.65,223.08,0.16
40.35,223.09,1.99
40.65,223.1,0.84
40.51,223.11,-0.38
41.12,223.12,1.73
40.96,223.13,-0.45
40.5,223.14,-1.32
40.29,223.15,-0.59
40.25,223.16,-0.1
39.99,223.17,-0.74
40.77,223.18,2.21
41.29,223.19,1.48
42.8,223.2,4.27
43.51,223.21,2.01
43.29,223.22,-0.61
42.64,223.23,-1.85
42.28,223.24,-1.03
41.98,223.25,-0.84
41.66,223.26,-0.9
40.91,223.27,-2.14
39.93,223.28,-2.78
38.97,223.29,-2.72
38.82,223.3,-0.41
38.99,223.31,0.47
40.43,223.32,4.08
41.21,223.33,2.21
40.31,223.34,-2.54
40.32,223.35,0.03
40.45,223.36,0.37
40.58,223.37,0.35
41.33,223.38,2.12
40.67,223.39,-1.85
40.2,223.4,-1.34
41.14,223.41,2.67
40.98,223.42,-0.45
39.58,223.43,-3.97
40.17,223.44,1.67
39.77,223.45,-1.13
39.35,223.46,-1.18
39.39,223.47,0.12
40.94,223.48,4.38
40.07,223.49,-2.48
39.49,223.5,-1.63
39.47,223.51,-0.07
39.09,223.52,-1.07
36.99,223.53,-5.93
36.94,223.54,-0.16
37.64,223.55,2.0
41.13,223.56,9.87
41.36,223.57,0.67
40.43,223.58,-2.66
39.1,223.59,-3.76
39.08,223.6,-0.05
39.86,223.61,2.2
40.33,223.62,1.35
41.17,223.63,2.36
41.68,223.64,1.46
42.35,223.65,1.89
42.36,223.66,0.02
42.7,223.67,0.99
42.17,223.68,-1.52
42.43,223.69,0.75
40.26,223.7,-6.15
37.12,223.71,-8.91
37.09,223.72,-0.07
38.47,223.73,3.9
39.8,223.74,3.77
41.3,223.75,4.25
42.99,223.76,4.79
44.16,223.77,3.31
45.03,223.78,2.47
45.85,223.79,2.31
44.76,223.8,-3.08
44.47,223.81,-0.81
42.02,223.82,-6.96
39.38,223.83,-7.47
39.36,223.84,-0.07
39.23,223.85,-0.35
41.7,223.86,6.99
41.37,223.87,-0.93
39.05,223.88,-6.58
39.87,223.89,2.32
40.57,223.9,1.98
41.14,223.91,1.62
40.73,223.92,-1.16
39.56,223.93,-3.32
39.38,223.94,-0.51
40.21,223.95,2.35
42.01,223.96,5.1
42.53,223.97,1.48
44.98,223.98,6.93
45.95,223.99,2.75
43.46,224.0,-7.05
41.23,224.01,-6.32
40.19,224.02,-2.95
39.42,224.03,-2.19
38.99,224.04,-1.19
41.64,224.05,7.5
40.9,224.06,-2.1
40.33,224.07,-1.62
43.05,224.08,7.7
42.3,224.09,-2.12
43.3,224.1,2.83
43.41,224.11,0.33
43.24,224.12,-0.49
