Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.73,194.0,-0.37
33.68,194.01,-0.16
34.69,194.02,2.87
34.61,194.03,-0.23
34.26,194.04,-0.99
34.1,194.05,-0.45
33.99,194.06,-0.32
33.68,194.07,-0.88
33.78,194.08,0.29
34.46,194.09,1.92
34.14,194.1,-0.91
33.63,194.11,-1.45
33.26,194.12,-1.05
32.95,194.13,-0.87
32.73,194.14,-0.63
32.72,194.15,-0.01
31.88,194.16,-2.4
31.81,194.17,-0.18
31.97,194.18,0.45
32.67,194.19,1.97
32.83,194.2,0.46
33.59,194.21,2.16
34.32,194.22,2.06
34.73,194.23,1.16
34.64,194.24,-0.26
34.85,194.25,0.6
34.46,194.26,-1.1
34.19,194.27,-0.76
34.13,194.28,-0.18
33.5,194.29,-1.78
33.02,194.3,-1.37
33.19,194.31,0.5
33.43,194.32,0.67
33.12,194.33,-0.89
33.56,194.34,1.27
33.7,194.35,0.39
34.39,194.36,1.96
34.31,194.37,-0.24
34.3,194.38,-0.04
34.04,194.39,-0.74
33.71,194.4,-0.93
34.01,194.41,0.87
33.75,194.42,-0.75
34.08,194.43,0.93
33.81,194.44,-0.75
33.31,194.45,-1.43
33.24,194.46,-0.17
33.16,194.47,-0.23
33.48,194.48,0.9
33.39,194.49,-0.25
33.08,194.5,-0.88
33.35,194.51,0.76
32.84,194.52,-1.45
33.36,194.53,1.49
33.51,194.54,0.42
33.96,194.55,1.28
34.37,194.56,1.15
34.8,194.57,1.23
34.46,194.58,-0.96
33.98,194.59,-1.36
34.13,194.6,0.42
34.36,194.61,0.65
34.12,194.62,-0.67
33.39,194.63,-2.08
32.61,194.64,-2.21
32.8,194.65,0.55
33.35,194.66,1.56
33.68,194.67,0.94
34.14,194.68,1.31
34.16,194.69,0.05
34.23,194.7,0.2
33.8,194.71,-1.22
33.66,194.72,-0.39
33.36,194.73,-0.86
33.23,194.74,-0.37
33.52,194.75,0.84
33.68,194.76,0.44
33.37,194.77,-0.88
33.6,194.78,0.66
33.68,194.79,0.22
34.31,194.8,1.81
34.2,194.81,-0.33
33.93,194.82,-0.76
33.92,194.83,-0.03
33.61,194.84,-0.88
34.0,194.85,1.12
33.49,194.86,-1.46
33.2,194.87,-0.82
33.48,194.88,0.8
34.05,194.89,1.61
34.06,194.9,0.03
34.13,194.91,0.2
34.25,194.92,0.34
33.58,194.93,-1.88
33.35,194.94,-0.67
33.01,194.95,-0.96
33.0,194.96,-0.03
33.84,194.97,2.38
33.94,194.98,0.28
33.78,194.99,-0.44
