Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.33,173.0,0.52
16.44,173.01,0.31
16.38,173.02,-0.15
16.01,173.03,-1.04
15.95,173.04,-0.18
16.04,173.05,0.25
16.54,173.06,1.42
16.27,173.07,-0.78
16.27,173.08,0.0
16.35,173.09,0.24
16.16,173.1,-0.55
15.97,173.11,-0.53
16.59,173.12,1.76
17.12,173.13,1.5
17.04,173.14,-0.25
17.24,173.15,0.57
16.89,173.16,-0.97
17.45,173.17,1.59
17.33,173.18,-0.35
16.88,173.19,-1.28
16.27,173.2,-1.73
16.37,173.21,0.29
16.5,173.22,0.36
16.97,173.23,1.34
16.73,173.24,-0.67
16.93,173.25,0.55
17.01,173.26,0.23
17.58,173.27,1.61
17.61,173.28,0.07
17.17,173.29,-1.23
17.21,173.3,0.1
17.82,173.31,1.73
17.81,173.32,-0.02
17.36,173.33,-1.26
17.16,173.34,-0.58
17.96,173.35,2.27
18.8,173.36,2.39
18.85,173.37,0.12
18.27,173.38,-1.64
18.21,173.39,-0.15
18.02,173.4,-0.56
17.53,173.41,-1.39
16.9,173.42,-1.79
16.32,173.43,-1.63
16.6,173.44,0.8
16.85,173.45,0.69
16.98,173.46,0.38
17.22,173.47,0.68
17.38,173.48,0.46
17.54,173.49,0.44
16.87,173.5,-1.9
17.07,173.51,0.58
17.59,173.52,1.47
17.49,173.53,-0.29
17.57,173.54,0.23
17.89,173.55,0.91
17.73,173.56,-0.48
18.22,173.57,1.39
18.53,173.58,0.9
18.39,173.59,-0.39
17.91,173.6,-1.36
17.35,173.61,-1.59
17.14,173.62,-0.59
17.57,173.63,1.23
17.79,173.64,0.6
18.03,173.65,0.68
18.62,173.66,1.68
18.56,173.67,-0.16
18.67,173.68,0.31
18.84,173.69,0.48
18.78,173.7,-0.17
18.75,173.71,-0.1
18.47,173.72,-0.79
18.36,173.73,-0.29
17.91,173.74,-1.27
17.72,173.75,-0.54
17.91,173.76,0.54
17.96,173.77,0.14
18.13,173.78,0.48
18.62,173.79,1.39
19.18,173.8,1.57
18.79,173.81,-1.11
18.47,173.82,-0.9
18.25,173.83,-0.63
17.39,173.84,-2.44
17.11,173.85,-0.78
17.53,173.86,1.19
18.42,173.87,2.52
18.69,173.88,0.75
19.76,173.89,3.04
20.13,173.9,1.05
20.33,173.91,0.57
20.85,173.92,1.48
20.59,173.93,-0.76
18.91,173.94,-4.76
17.36,173.95,-4.37
16.91,173.96,-1.29
17.42,173.97,1.44
17.47,173.98,0.15
17.41,173.99,-0.16
