Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.51,459.0,1.38
20.86,459.01,-1.86
20.0,459.02,-2.44
19.67,459.03,-0.91
19.64,459.04,-0.1
20.16,459.05,1.49
20.13,459.06,-0.1
19.55,459.07,-1.63
20.16,459.08,1.71
19.68,459.09,-1.35
18.59,459.1,-3.08
18.92,459.11,0.91
19.53,459.12,1.73
19.89,459.13,1.03
18.9,459.14,-2.81
18.19,459.15,-2.03
18.35,459.16,0.46
18.1,459.17,-0.7
18.2,459.18,0.28
18.81,459.19,1.72
19.35,459.2,1.52
19.76,459.21,1.18
19.36,459.22,-1.13
19.14,459.23,-0.62
19.69,459.24,1.54
19.1,459.25,-1.66
19.08,459.26,-0.06
19.68,459.27,1.69
19.51,459.28,-0.47
18.73,459.29,-2.22
18.21,459.3,-1.47
17.68,459.31,-1.51
17.2,459.32,-1.35
16.54,459.33,-1.88
16.08,459.34,-1.29
16.08,459.35,-0.02
15.81,459.36,-0.76
15.12,459.37,-1.93
15.64,459.38,1.45
16.22,459.39,1.64
17.21,459.4,2.83
17.73,459.41,1.46
18.15,459.42,1.19
18.85,459.43,2.0
20.08,459.44,3.47
20.22,459.45,0.4
19.5,459.46,-2.03
19.75,459.47,0.71
19.81,459.48,0.16
19.29,459.49,-1.46
19.24,459.5,-0.16
18.92,459.51,-0.89
18.56,459.52,-1.02
18.5,459.53,-0.18
18.93,459.54,1.22
19.8,459.55,2.48
20.26,459.56,1.29
19.91,459.57,-0.99
20.14,459.58,0.65
19.4,459.59,-2.1
19.05,459.6,-1.0
18.82,459.61,-0.65
18.84,459.62,0.07
18.15,459.63,-1.97
18.64,459.64,1.4
18.44,459.65,-0.56
18.91,459.66,1.33
18.75,459.67,-0.46
17.27,459.68,-4.2
16.4,459.69,-2.46
16.61,459.7,0.6
17.1,459.71,1.4
17.53,459.72,1.21
17.39,459.73,-0.39
16.96,459.74,-1.23
17.52,459.75,1.58
18.82,459.76,3.7
19.53,459.77,2.0
19.65,459.78,0.34
19.08,459.79,-1.63
18.11,459.8,-2.74
18.22,459.81,0.3
18.26,459.82,0.12
17.67,459.83,-1.66
17.02,459.84,-1.84
17.1,459.85,0.23
16.14,459.86,-2.72
16.46,459.87,0.9
17.14,459.88,1.94
16.52,459.89,-1.75
16.21,459.9,-0.9
16.29,459.91,0.24
17.1,459.92,2.29
17.45,459.93,0.98
17.45,459.94,0.0
17.39,459.95,-0.16
17.81,459.96,1.19
17.7,459.97,-0.31
17.97,459.98,0.76
18.21,459.99,0.67
