Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.25,404.0,-0.35
18.14,404.01,2.52
18.05,404.02,-0.26
17.7,404.03,-1.0
17.3,404.04,-1.12
16.68,404.05,-1.77
16.12,404.06,-1.6
15.94,404.07,-0.5
15.82,404.08,-0.33
15.99,404.09,0.48
16.28,404.1,0.81
16.49,404.11,0.59
16.81,404.12,0.92
17.22,404.13,1.14
17.73,404.14,1.45
18.29,404.15,1.58
18.44,404.16,0.44
18.16,404.17,-0.8
18.49,404.18,0.94
19.18,404.19,1.96
19.6,404.2,1.18
20.1,404.21,1.42
20.0,404.22,-0.28
18.65,404.23,-3.84
18.16,404.24,-1.38
17.84,404.25,-0.89
17.77,404.26,-0.21
18.01,404.27,0.67
17.93,404.28,-0.23
18.09,404.29,0.48
18.06,404.3,-0.08
17.91,404.31,-0.45
17.9,404.32,-0.02
18.57,404.33,1.89
18.58,404.34,0.05
18.93,404.35,0.98
19.47,404.36,1.54
20.09,404.37,1.75
19.98,404.38,-0.31
19.96,404.39,-0.07
19.57,404.4,-1.1
18.96,404.41,-1.72
18.66,404.42,-0.85
18.54,404.43,-0.35
18.66,404.44,0.34
18.98,404.45,0.91
19.03,404.46,0.14
18.64,404.47,-1.1
17.91,404.48,-2.07
17.56,404.49,-0.98
17.72,404.5,0.45
17.59,404.51,-0.36
18.18,404.52,1.66
18.87,404.53,1.95
18.59,404.54,-0.79
18.3,404.55,-0.81
18.51,404.56,0.58
18.67,404.57,0.46
18.88,404.58,0.59
19.09,404.59,0.61
19.21,404.6,0.32
19.12,404.61,-0.25
19.38,404.62,0.74
19.21,404.63,-0.47
18.97,404.64,-0.68
18.85,404.65,-0.35
19.01,404.66,0.46
19.04,404.67,0.07
19.54,404.68,1.42
19.42,404.69,-0.35
19.22,404.7,-0.57
19.02,404.71,-0.54
18.85,404.72,-0.49
18.71,404.73,-0.4
18.96,404.74,0.7
18.59,404.75,-1.05
18.12,404.76,-1.34
18.76,404.77,1.81
19.05,404.78,0.83
19.93,404.79,2.5
21.02,404.8,3.09
20.96,404.81,-0.18
20.33,404.82,-1.78
20.24,404.83,-0.26
20.13,404.84,-0.3
19.24,404.85,-2.54
19.2,404.86,-0.1
19.55,404.87,0.97
20.03,404.88,1.37
19.5,404.89,-1.5
19.47,404.9,-0.08
19.31,404.91,-0.45
19.58,404.92,0.76
19.75,404.93,0.47
20.07,404.94,0.91
20.83,404.95,2.16
21.03,404.96,0.55
20.18,404.97,-2.4
20.03,404.98,-0.42
19.71,404.99,-0.9
