Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.77,171.0,-0.64
12.49,171.01,-0.82
12.65,171.02,0.47
12.66,171.03,0.03
12.13,171.04,-1.5
12.12,171.05,-0.03
12.62,171.06,1.43
12.6,171.07,-0.06
13.05,171.08,1.27
13.29,171.09,0.67
13.34,171.1,0.15
13.35,171.11,0.03
13.28,171.12,-0.2
13.34,171.13,0.17
13.55,171.14,0.59
13.92,171.15,1.04
13.63,171.16,-0.82
13.52,171.17,-0.3
13.89,171.18,1.04
14.79,171.19,2.55
14.45,171.2,-0.97
14.27,171.21,-0.51
14.15,171.22,-0.31
14.2,171.23,0.14
14.08,171.24,-0.36
14.25,171.25,0.48
14.43,171.26,0.53
14.07,171.27,-1.04
13.49,171.28,-1.63
13.28,171.29,-0.58
13.31,171.3,0.06
13.18,171.31,-0.35
13.06,171.32,-0.35
12.95,171.33,-0.31
12.77,171.34,-0.51
13.14,171.35,1.04
13.72,171.36,1.67
13.78,171.37,0.17
13.62,171.38,-0.46
13.21,171.39,-1.16
13.33,171.4,0.35
14.09,171.41,2.15
14.39,171.42,0.85
14.3,171.43,-0.24
14.61,171.44,0.86
15.1,171.45,1.38
15.45,171.46,1.01
15.31,171.47,-0.41
15.65,171.48,0.96
15.94,171.49,0.82
15.74,171.5,-0.58
15.17,171.51,-1.59
14.98,171.52,-0.56
14.48,171.53,-1.41
14.34,171.54,-0.4
14.05,171.55,-0.8
14.33,171.56,0.79
14.34,171.57,0.01
14.55,171.58,0.61
14.98,171.59,1.22
15.23,171.6,0.71
15.35,171.61,0.33
15.42,171.62,0.21
15.32,171.63,-0.28
15.07,171.64,-0.71
14.58,171.65,-1.38
14.62,171.66,0.11
15.02,171.67,1.11
15.03,171.68,0.04
15.35,171.69,0.9
15.8,171.7,1.28
15.86,171.71,0.16
16.01,171.72,0.43
16.03,171.73,0.07
15.68,171.74,-1.01
15.59,171.75,-0.23
15.86,171.76,0.75
15.61,171.77,-0.69
15.23,171.78,-1.08
15.0,171.79,-0.67
14.73,171.8,-0.75
14.4,171.81,-0.94
13.9,171.82,-1.42
13.49,171.83,-1.16
13.61,171.84,0.35
13.81,171.85,0.55
13.82,171.86,0.05
13.84,171.87,0.05
14.16,171.88,0.9
14.6,171.89,1.24
14.24,171.9,-1.02
13.74,171.91,-1.42
13.94,171.92,0.57
13.71,171.93,-0.64
13.32,171.94,-1.11
13.38,171.95,0.17
12.98,171.96,-1.12
12.74,171.97,-0.67
12.18,171.98,-1.59
11.77,171.99,-1.17
