Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.07,611.0,0.07
43.86,611.01,-0.61
43.84,611.02,-0.05
43.8,611.03,-0.11
43.73,611.04,-0.21
43.73,611.05,0.0
43.64,611.06,-0.24
43.55,611.07,-0.25
43.5,611.08,-0.15
43.42,611.09,-0.22
43.42,611.1,0.01
43.43,611.11,0.02
43.48,611.12,0.14
43.41,611.13,-0.21
43.35,611.14,-0.15
43.49,611.15,0.39
43.66,611.16,0.47
43.46,611.17,-0.56
43.62,611.18,0.44
43.74,611.19,0.36
43.69,611.2,-0.15
43.63,611.21,-0.18
43.77,611.22,0.41
43.68,611.23,-0.27
43.72,611.24,0.12
43.59,611.25,-0.38
43.42,611.26,-0.47
43.39,611.27,-0.08
43.46,611.28,0.18
43.53,611.29,0.2
43.64,611.3,0.32
43.46,611.31,-0.5
43.27,611.32,-0.56
43.22,611.33,-0.12
43.14,611.34,-0.24
43.18,611.35,0.13
43.37,611.36,0.52
43.4,611.37,0.09
43.42,611.38,0.05
43.48,611.39,0.18
43.51,611.4,0.1
43.35,611.41,-0.46
43.21,611.42,-0.4
43.21,611.43,-0.01
43.03,611.44,-0.5
42.81,611.45,-0.64
42.75,611.46,-0.17
42.68,611.47,-0.18
42.68,611.48,0.0
42.8,611.49,0.35
42.86,611.5,0.16
42.95,611.51,0.26
43.26,611.52,0.86
43.41,611.53,0.45
43.26,611.54,-0.43
43.54,611.55,0.79
43.42,611.56,-0.35
43.08,611.57,-0.98
42.75,611.58,-0.92
42.69,611.59,-0.18
42.61,611.6,-0.21
42.48,611.61,-0.37
42.54,611.62,0.16
42.62,611.63,0.22
42.45,611.64,-0.48
42.2,611.65,-0.69
42.43,611.66,0.65
42.35,611.67,-0.24
42.23,611.68,-0.34
42.25,611.69,0.05
42.22,611.7,-0.08
42.46,611.71,0.69
42.55,611.72,0.25
42.25,611.73,-0.86
42.01,611.74,-0.66
42.03,611.75,0.06
41.84,611.76,-0.54
41.72,611.77,-0.35
41.99,611.78,0.78
41.86,611.79,-0.36
41.94,611.8,0.23
42.01,611.81,0.18
41.89,611.82,-0.34
41.67,611.83,-0.6
41.8,611.84,0.37
41.93,611.85,0.37
41.96,611.86,0.08
41.99,611.87,0.08
41.87,611.88,-0.33
41.85,611.89,-0.05
42.09,611.9,0.67
41.74,611.91,-0.99
41.74,611.92,-0.01
41.62,611.93,-0.32
41.7,611.94,0.21
41.68,611.95,-0.05
41.85,611.96,0.48
41.93,611.97,0.23
41.94,611.98,0.03
41.8,611.99,-0.39
