Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.85,671.0,5.57
34.96,671.01,3.16
34.8,671.02,-0.48
34.95,671.03,0.44
35.7,671.04,2.12
35.08,671.05,-1.76
34.44,671.06,-1.82
33.95,671.07,-1.39
32.85,671.08,-3.1
32.51,671.09,-0.97
32.2,671.1,-0.87
33.05,671.11,2.41
33.48,671.12,1.2
33.6,671.13,0.34
33.46,671.14,-0.38
34.3,671.15,2.37
33.1,671.16,-3.41
32.04,671.17,-2.99
32.26,671.18,0.6
33.46,671.19,3.4
33.66,671.2,0.59
33.34,671.21,-0.91
31.51,671.22,-5.19
30.68,671.23,-2.36
31.33,671.24,1.85
33.11,671.25,5.04
33.32,671.26,0.59
32.37,671.27,-2.67
31.58,671.28,-2.24
32.83,671.29,3.53
33.16,671.3,0.93
32.54,671.31,-1.76
32.15,671.32,-1.1
32.18,671.33,0.08
33.2,671.34,2.89
33.02,671.35,-0.5
32.52,671.36,-1.41
32.22,671.37,-0.85
30.89,671.38,-3.78
32.29,671.39,3.99
32.71,671.4,1.18
32.17,671.41,-1.54
31.07,671.42,-3.12
30.31,671.43,-2.14
30.7,671.44,1.11
32.46,671.45,4.97
34.79,671.46,6.61
34.56,671.47,-0.64
35.04,671.48,1.35
29.82,671.49,-14.79
33.48,671.5,10.37
31.26,671.51,-6.29
31.22,671.52,-0.1
31.26,671.53,0.1
32.37,671.54,3.15
33.76,671.55,3.93
34.66,671.56,2.55
32.84,671.57,-5.16
33.26,671.58,1.2
34.2,671.59,2.65
34.04,671.6,-0.44
34.18,671.61,0.4
33.81,671.62,-1.05
33.1,671.63,-2.02
32.85,671.64,-0.7
31.53,671.65,-3.75
31.16,671.66,-1.04
32.69,671.67,4.32
33.09,671.68,1.13
32.52,671.69,-1.6
32.72,671.7,0.56
31.88,671.71,-2.38
30.89,671.72,-2.8
31.3,671.73,1.17
31.29,671.74,-0.02
31.74,671.75,1.28
31.68,671.76,-0.19
31.25,671.77,-1.2
33.3,671.78,5.79
34.13,671.79,2.37
33.7,671.8,-1.22
32.78,671.81,-2.61
33.54,671.82,2.14
33.49,671.83,-0.12
33.94,671.84,1.27
33.22,671.85,-2.06
32.88,671.86,-0.96
32.61,671.87,-0.74
32.54,671.88,-0.22
32.5,671.89,-0.1
33.57,671.9,3.03
33.91,671.91,0.97
32.29,671.92,-4.59
31.52,671.93,-2.18
31.52,671.94,-0.01
31.21,671.95,-0.87
32.35,671.96,3.22
34.13,671.97,5.03
35.79,671.98,4.72
35.31,671.99,-1.39
