Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
45.29,603.39,0.03
45.63,603.4,0.97
45.77,603.41,0.41
45.92,603.42,0.43
46.1,603.43,0.5
46.1,603.44,-0.01
45.91,603.45,-0.52
45.8,603.46,-0.33
45.89,603.47,0.25
46.36,603.48,1.36
46.57,603.49,0.58
46.41,603.5,-0.45
46.12,603.51,-0.82
45.72,603.52,-1.12
45.6,603.53,-0.34
45.41,603.54,-0.54
44.98,603.55,-1.22
44.55,603.56,-1.24
44.76,603.57,0.6
44.71,603.58,-0.14
44.79,603.59,0.22
44.76,603.6,-0.06
44.69,603.61,-0.22
44.84,603.62,0.42
45.39,603.63,1.56
45.56,603.64,0.48
45.78,603.65,0.63
46.18,603.66,1.15
46.33,603.67,0.42
46.14,603.68,-0.56
46.06,603.69,-0.21
45.94,603.7,-0.35
46.26,603.71,0.93
46.01,603.72,-0.73
46.21,603.73,0.58
46.05,603.74,-0.45
45.83,603.75,-0.62
45.64,603.76,-0.54
45.83,603.77,0.54
45.61,603.78,-0.64
45.98,603.79,1.07
45.82,603.8,-0.45
45.76,603.81,-0.18
45.44,603.82,-0.9
45.51,603.83,0.18
45.01,603.84,-1.42
44.82,603.85,-0.53
44.89,603.86,0.19
45.27,603.87,1.1
45.4,603.88,0.35
45.1,603.89,-0.84
44.78,603.9,-0.9
45.2,603.91,1.19
45.53,603.92,0.92
45.74,603.93,0.6
45.65,603.94,-0.27
45.08,603.95,-1.59
45.53,603.96,1.27
45.79,603.97,0.71
46.13,603.98,0.97
46.21,603.99,0.22
46.12,604.0,-0.25
46.05,604.01,-0.19
45.62,604.02,-1.21
45.74,604.03,0.33
45.55,604.04,-0.54
45.89,604.05,0.96
45.78,604.06,-0.3
45.52,604.07,-0.73
45.4,604.08,-0.34
45.7,604.09,0.84
45.77,604.1,0.21
45.67,604.11,-0.28
45.87,604.12,0.54
46.08,604.13,0.62
45.77,604.14,-0.9
45.35,604.15,-1.17
45.22,604.16,-0.38
45.36,604.17,0.41
45.68,604.18,0.9
45.65,604.19,-0.1
