Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.8,426.0,-1.26
25.13,426.01,-4.73
24.49,426.02,-1.8
25.84,426.03,3.83
26.83,426.04,2.79
27.1,426.05,0.77
27.5,426.06,1.14
27.74,426.07,0.67
28.8,426.08,2.99
29.3,426.09,1.41
30.06,426.1,2.15
29.1,426.11,-2.71
28.83,426.12,-0.75
28.77,426.13,-0.18
27.45,426.14,-3.73
26.9,426.15,-1.58
26.57,426.16,-0.93
26.69,426.17,0.34
27.77,426.18,3.06
27.97,426.19,0.58
28.2,426.2,0.64
27.84,426.21,-1.03
26.93,426.22,-2.58
25.79,426.23,-3.23
25.71,426.24,-0.21
25.52,426.25,-0.54
24.9,426.26,-1.76
22.77,426.27,-6.03
23.93,426.28,3.29
25.06,426.29,3.19
25.57,426.3,1.45
26.68,426.31,3.13
27.07,426.32,1.12
27.59,426.33,1.47
27.64,426.34,0.14
26.66,426.35,-2.79
26.71,426.36,0.16
26.32,426.37,-1.11
27.7,426.38,3.89
28.07,426.39,1.05
28.75,426.4,1.94
30.19,426.41,4.07
30.43,426.42,0.68
31.33,426.43,2.54
31.14,426.44,-0.53
29.84,426.45,-3.69
28.85,426.46,-2.79
27.52,426.47,-3.77
26.79,426.48,-2.08
27.23,426.49,1.24
27.22,426.5,-0.01
27.55,426.51,0.91
26.23,426.52,-3.74
25.72,426.53,-1.43
27.11,426.54,3.92
26.48,426.55,-1.78
26.65,426.56,0.48
27.06,426.57,1.18
27.15,426.58,0.25
27.43,426.59,0.8
26.27,426.6,-3.29
27.09,426.61,2.31
28.79,426.62,4.83
27.52,426.63,-3.61
27.56,426.64,0.13
28.35,426.65,2.24
28.04,426.66,-0.9
27.18,426.67,-2.41
27.22,426.68,0.1
27.33,426.69,0.31
27.82,426.7,1.4
27.43,426.71,-1.1
27.58,426.72,0.41
26.73,426.73,-2.4
26.9,426.74,0.48
27.55,426.75,1.84
28.89,426.76,3.8
29.32,426.77,1.21
29.12,426.78,-0.57
27.81,426.79,-3.71
28.09,426.8,0.8
27.91,426.81,-0.5
27.55,426.82,-1.02
26.52,426.83,-2.92
26.7,426.84,0.5
27.32,426.85,1.74
27.76,426.86,1.26
27.98,426.87,0.62
27.68,426.88,-0.85
28.45,426.89,2.19
28.61,426.9,0.43
27.23,426.91,-3.89
27.51,426.92,0.77
27.77,426.93,0.74
27.68,426.94,-0.24
27.9,426.95,0.6
27.69,426.96,-0.59
27.93,426.97,0.69
28.04,426.98,0.32
27.5,426.99,-1.53
