Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.48,487.19,-10.41
37.06,487.2,15.8
39.3,487.21,6.33
32.07,487.22,-20.47
31.6,487.23,-1.31
33.01,487.24,3.98
34.26,487.25,3.53
37.94,487.26,10.45
41.88,487.27,11.15
40.35,487.28,-4.34
34.84,487.29,-15.59
29.33,487.3,-15.62
27.5,487.31,-5.19
28.52,487.32,2.9
30.72,487.33,6.23
31.24,487.34,1.48
29.85,487.35,-3.95
27.81,487.36,-5.78
27.26,487.37,-1.54
28.35,487.38,3.06
28.29,487.39,-0.14
28.59,487.4,0.85
29.55,487.41,2.71
41.85,487.42,0.0
40.42,487.43,-4.06
36.16,487.44,-12.07
37.21,487.45,2.97
40.8,487.46,10.18
37.42,487.47,-9.57
30.86,487.48,-18.58
32.17,487.49,3.72
32.66,487.5,1.37
33.39,487.51,2.08
33.6,487.52,0.61
32.67,487.53,-2.65
32.04,487.54,-1.79
32.03,487.55,-0.01
32.39,487.56,1.02
39.59,487.57,20.39
41.14,487.58,4.38
38.6,487.59,-7.17
39.06,487.6,1.29
34.84,487.61,-11.96
33.28,487.62,-4.42
30.78,487.63,-7.07
27.97,487.64,-7.96
29.44,487.65,4.15
34.61,487.66,14.64
31.16,487.67,-9.77
30.33,487.68,-2.34
28.16,487.69,-6.15
26.83,487.7,-3.76
27.73,487.71,2.54
33.33,487.72,15.85
35.72,487.73,6.78
42.77,487.74,19.98
49.12,487.75,17.99
47.88,487.76,-3.53
48.25,487.77,1.07
48.85,487.78,1.7
49.87,487.79,2.87
46.34,487.8,-9.98
40.43,487.81,-16.73
35.83,487.82,-13.03
27.33,487.83,-24.08
37.36,487.84,28.4
36.4,487.85,-2.72
38.56,487.86,6.12
35.22,487.87,-9.46
20.53,487.88,0.0
35.43,487.89,0.0
23.06,487.9,0.0
36.85,487.91,0.0
33.3,487.92,-10.03
31.74,487.93,-4.44
34.3,487.94,7.27
37.07,487.95,7.84
39.35,487.96,6.44
35.92,487.97,-9.7
37.15,487.98,3.48
31.42,487.99,-16.22
33.92,488.0,7.08
36.45,488.01,7.15
33.86,488.02,-7.34
33.11,488.03,-2.12
34.91,488.04,5.1
36.55,488.05,4.64
36.82,488.06,0.77
35.76,488.07,-3.0
36.49,488.08,2.07
37.5,488.09,2.84
39.59,488.1,5.95
40.78,488.11,3.35
39.06,488.12,-4.85
36.74,488.13,-6.58
35.18,488.14,-4.42
36.63,488.15,4.11
38.2,488.16,4.46
39.94,488.17,4.93
34.88,488.18,-14.34
35.26,488.19,1.07
35.22,488.2,-0.13
35.91,488.21,1.97
35.98,488.22,0.19
36.14,488.23,0.45
36.07,488.24,-0.19
35.96,488.25,-0.32
36.32,488.26,1.04
35.94,488.27,-1.08
37.35,488.28,4.0
36.14,488.29,-3.43
35.33,488.3,-2.29
35.59,488.31,0.72
38.01,488.32,6.86
39.26,488.33,3.54
37.62,488.34,-4.64
36.59,488.35,-2.94
36.29,488.36,-0.84
36.56,488.37,0.77
36.36,488.38,-0.58
40.3,488.39,11.17
38.13,488.4,-6.15
37.04,488.41,-3.07
29.36,488.42,-21.77
28.04,488.43,-3.75
27.99,488.44,-0.14
30.26,488.45,6.43
31.08,488.46,2.32
33.15,488.47,5.87
32.69,488.48,-1.32
37.1,488.49,12.49
30.82,488.5,-17.77
31.11,488.51,0.82
31.2,488.52,0.27
32.5,488.53,3.66
32.53,488.54,0.11
33.54,488.55,2.85
35.05,488.56,4.28
36.71,488.57,4.7
36.44,488.58,-0.78
35.69,488.59,-2.11
35.04,488.6,-1.84
34.82,488.61,-0.63
36.72,488.62,5.37
34.96,488.63,-4.98
48.26,488.64,0.0
38.93,488.65,-26.43
34.93,488.66,-11.32
32.28,488.67,-7.5
30.98,488.68,-3.69
30.03,488.69,-2.69
29.42,488.7,-1.72
29.57,488.71,0.42
29.41,488.72,-0.47
34.01,488.73,13.03
