Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
45.33,603.0,-0.49
45.25,603.01,-0.23
45.34,603.02,0.26
45.47,603.03,0.35
45.54,603.04,0.22
45.55,603.05,0.0
45.55,603.06,0.0
45.38,603.07,-0.48
45.41,603.08,0.1
45.87,603.09,1.28
45.58,603.1,-0.8
45.19,603.11,-1.1
44.95,603.12,-0.68
45.66,603.13,2.0
45.65,603.14,-0.01
45.31,603.15,-0.97
45.41,603.16,0.28
45.92,603.17,1.45
45.72,603.18,-0.58
45.54,603.19,-0.5
45.3,603.2,-0.7
45.48,603.21,0.53
45.6,603.22,0.33
45.72,603.23,0.34
46.11,603.24,1.1
45.77,603.25,-0.96
45.64,603.26,-0.36
45.71,603.27,0.19
45.73,603.28,0.07
46.14,603.29,1.15
46.12,603.3,-0.05
45.78,603.31,-0.97
45.51,603.32,-0.74
44.89,603.33,-1.76
44.85,603.34,-0.12
45.07,603.35,0.61
44.95,603.36,-0.35
45.28,603.37,0.93
45.28,603.38,0.0
45.29,603.39,0.03
45.63,603.4,0.97
45.77,603.41,0.41
45.92,603.42,0.43
46.1,603.43,0.5
46.1,603.44,-0.01
45.91,603.45,-0.52
45.8,603.46,-0.33
45.89,603.47,0.25
46.36,603.48,1.36
46.57,603.49,0.58
46.41,603.5,-0.45
46.12,603.51,-0.82
45.72,603.52,-1.12
45.6,603.53,-0.34
45.41,603.54,-0.54
44.98,603.55,-1.22
44.55,603.56,-1.24
44.76,603.57,0.6
44.71,603.58,-0.14
44.79,603.59,0.22
44.76,603.6,-0.06
44.69,603.61,-0.22
44.84,603.62,0.42
45.39,603.63,1.56
45.56,603.64,0.48
45.78,603.65,0.63
46.18,603.66,1.15
46.33,603.67,0.42
46.14,603.68,-0.56
46.06,603.69,-0.21
45.94,603.7,-0.35
46.26,603.71,0.93
46.01,603.72,-0.73
46.21,603.73,0.58
46.05,603.74,-0.45
45.83,603.75,-0.62
45.64,603.76,-0.54
45.83,603.77,0.54
45.61,603.78,-0.64
45.98,603.79,1.07
45.82,603.8,-0.45
45.76,603.81,-0.18
45.44,603.82,-0.9
45.51,603.83,0.18
45.01,603.84,-1.42
44.82,603.85,-0.53
44.89,603.86,0.19
45.27,603.87,1.1
45.4,603.88,0.35
45.1,603.89,-0.84
44.78,603.9,-0.9
45.2,603.91,1.19
45.53,603.92,0.92
45.74,603.93,0.6
45.65,603.94,-0.27
45.08,603.95,-1.59
45.53,603.96,1.27
45.79,603.97,0.71
46.13,603.98,0.97
46.21,603.99,0.22
