Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.69,475.0,0.09
34.59,475.01,-0.28
29.86,475.02,-13.42
28.04,475.03,-5.14
24.24,475.04,-10.77
24.93,475.05,1.96
25.63,475.06,1.98
25.92,475.07,0.82
26.95,475.08,2.89
28.62,475.09,4.74
28.52,475.1,-0.27
23.62,475.11,-13.9
22.63,475.12,-2.8
26.22,475.13,10.17
28.93,475.14,7.69
30.19,475.15,3.56
30.39,475.16,0.57
30.16,475.17,-0.65
29.23,475.18,-2.64
26.33,475.19,-8.2
25.47,475.2,-2.45
0.0,475.21,0.0
28.62,475.22,0.0
23.79,475.23,-13.7
23.6,475.24,-0.55
28.53,475.25,13.98
18.37,475.26,-28.79
16.58,475.27,-5.06
18.1,475.28,4.31
17.73,475.29,-1.04
19.68,475.3,5.5
15.49,475.31,-11.84
20.25,475.32,13.48
20.92,475.33,1.89
20.67,475.34,-0.71
18.42,475.35,-6.39
22.28,475.36,10.95
23.88,475.37,4.53
25.04,475.38,3.27
26.34,475.39,3.7
26.33,475.4,-0.04
28.07,475.41,4.92
30.35,475.42,6.46
26.79,475.43,-10.09
20.92,475.44,-16.61
18.38,475.45,-7.19
24.44,475.46,17.15
24.33,475.47,-0.32
32.84,475.48,24.11
28.62,475.49,-11.94
30.44,475.5,5.14
32.38,475.51,5.5
40.25,475.52,22.3
43.7,475.53,9.75
47.37,475.54,10.4
39.18,475.55,-23.19
37.1,475.56,-5.89
36.54,475.57,-1.6
34.5,475.58,-5.78
29.9,475.59,-13.03
23.56,475.6,-17.95
21.38,475.61,-6.18
18.86,475.62,-7.12
18.07,475.63,-2.25
19.37,475.64,3.69
23.46,475.65,11.57
24.53,475.66,3.04
22.72,475.67,-5.13
20.62,475.68,-5.93
22.3,475.69,4.76
22.1,475.7,-0.57
24.4,475.71,6.5
23.64,475.72,-2.16
23.57,475.73,-0.19
19.93,475.74,-10.31
18.15,475.75,-5.04
17.32,475.76,-2.36
17.59,475.77,0.78
17.81,475.78,0.61
18.36,475.79,1.57
22.09,475.8,10.56
23.88,475.81,5.07
23.94,475.82,0.17
23.09,475.83,-2.4
31.4,475.84,23.53
0.0,475.85,0.0
0.0,475.86,0.0
34.54,475.87,0.0
30.73,475.88,-10.81
30.1,475.89,-1.78
13.68,475.9,0.0
37.89,475.91,0.0
13.68,475.92,0.0
15.8,475.93,6.0
23.19,475.94,20.93
26.5,475.95,9.39
0.0,475.96,0.0
18.81,475.97,0.0
15.67,475.98,-8.89
17.26,475.99,4.5
