Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.97,326.0,-1.69
33.53,326.01,1.6
31.48,326.02,-5.8
30.02,326.03,-4.14
28.22,326.04,-5.11
29.25,326.05,2.91
29.0,326.06,-0.7
29.0,326.07,0.01
28.5,326.08,-1.42
29.85,326.09,3.81
32.59,326.1,7.76
35.75,326.11,8.96
39.9,326.12,11.73
42.99,326.13,8.78
44.48,326.14,4.21
41.31,326.15,-8.97
30.63,326.16,0.0
29.34,326.17,-3.68
28.74,326.18,-1.68
28.07,326.19,-1.9
29.4,326.2,3.76
30.33,326.21,2.62
30.65,326.22,0.92
29.65,326.23,-2.83
29.64,326.24,-0.03
29.23,326.25,-1.17
29.37,326.26,0.39
29.09,326.27,-0.78
28.95,326.28,-0.41
29.63,326.29,1.93
29.74,326.3,0.31
29.55,326.31,-0.51
30.79,326.32,3.5
31.21,326.33,1.18
30.05,326.34,-3.28
30.3,326.35,0.71
30.84,326.36,1.54
30.94,326.37,0.28
30.12,326.38,-2.33
28.41,326.39,-4.84
27.45,326.4,-2.73
27.73,326.41,0.79
28.19,326.42,1.31
29.39,326.43,3.39
30.22,326.44,2.36
31.82,326.45,4.52
32.43,326.46,1.73
31.28,326.47,-3.25
29.62,326.48,-4.71
27.4,326.49,-6.28
26.76,326.5,-1.8
26.06,326.51,-2.0
25.62,326.52,-1.24
26.65,326.53,2.93
27.57,326.54,2.58
27.95,326.55,1.1
27.22,326.56,-2.09
26.02,326.57,-3.37
27.46,326.58,4.06
28.55,326.59,3.09
31.31,326.6,7.81
32.1,326.61,2.24
33.31,326.62,3.45
33.79,326.63,1.35
31.88,326.64,-5.42
29.71,326.65,-6.13
28.11,326.66,-4.54
26.8,326.67,-3.72
25.77,326.68,-2.92
25.74,326.69,-0.08
26.6,326.7,2.45
25.99,326.71,-1.74
26.47,326.72,1.38
27.18,326.73,2.01
27.76,326.74,1.65
26.22,326.75,-4.38
25.49,326.76,-2.08
26.36,326.77,2.47
26.03,326.78,-0.93
25.63,326.79,-1.14
24.88,326.8,-2.14
25.37,326.81,1.39
25.04,326.82,-0.92
24.04,326.83,-2.83
24.15,326.84,0.31
24.6,326.85,1.27
25.13,326.86,1.51
26.34,326.87,3.41
26.26,326.88,-0.21
28.57,326.89,6.54
29.29,326.9,2.03
29.99,326.91,1.99
31.21,326.92,3.44
30.05,326.93,-3.27
28.44,326.94,-4.57
26.64,326.95,-5.09
24.13,326.96,-7.1
24.06,326.97,-0.21
25.93,326.98,5.31
26.83,326.99,2.54
