Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.5,380.0,2.38
16.89,380.01,-1.73
16.25,380.02,-1.81
15.83,380.03,-1.17
15.73,380.04,-0.31
15.9,380.05,0.48
15.77,380.06,-0.36
15.31,380.07,-1.31
15.25,380.08,-0.16
15.78,380.09,1.49
16.06,380.1,0.79
16.95,380.11,2.52
17.32,380.12,1.05
17.3,380.13,-0.04
16.9,380.14,-1.13
16.63,380.15,-0.78
16.35,380.16,-0.78
16.95,380.17,1.7
17.84,380.18,2.51
18.1,380.19,0.73
18.08,380.2,-0.05
17.69,380.21,-1.09
16.79,380.22,-2.56
16.47,380.23,-0.91
16.42,380.24,-0.14
17.03,380.25,1.74
17.78,380.26,2.11
18.29,380.27,1.44
18.07,380.28,-0.61
17.8,380.29,-0.76
17.4,380.3,-1.15
16.48,380.31,-2.6
16.05,380.32,-1.21
17.24,380.33,3.37
17.95,380.34,1.99
18.01,380.35,0.19
18.05,380.36,0.11
18.37,380.37,0.9
19.09,380.38,2.05
19.47,380.39,1.08
19.39,380.4,-0.24
19.15,380.41,-0.68
18.36,380.42,-2.24
17.79,380.43,-1.6
17.61,380.44,-0.51
17.88,380.45,0.75
17.52,380.46,-1.01
17.04,380.47,-1.35
17.0,380.48,-0.12
17.38,380.49,1.09
17.64,380.5,0.73
18.57,380.51,2.63
19.25,380.52,1.94
18.44,380.53,-2.3
18.04,380.54,-1.14
18.21,380.55,0.47
18.7,380.56,1.38
18.6,380.57,-0.28
18.58,380.58,-0.06
18.57,380.59,-0.03
18.78,380.6,0.61
18.34,380.61,-1.24
18.28,380.62,-0.18
18.6,380.63,0.91
19.01,380.64,1.15
19.21,380.65,0.58
18.33,380.66,-2.51
17.81,380.67,-1.47
17.84,380.68,0.11
17.1,380.69,-2.11
16.94,380.7,-0.45
17.15,380.71,0.6
17.86,380.72,2.0
19.16,380.73,3.68
20.36,380.74,3.4
20.41,380.75,0.15
19.61,380.76,-2.27
18.63,380.77,-2.78
18.62,380.78,-0.02
18.44,380.79,-0.51
18.75,380.8,0.89
20.5,380.81,4.94
20.55,380.82,0.15
20.52,380.83,-0.09
20.71,380.84,0.54
21.45,380.85,2.11
21.48,380.86,0.08
20.9,380.87,-1.65
20.38,380.88,-1.48
19.87,380.89,-1.42
19.73,380.9,-0.42
20.26,380.91,1.5
20.74,380.92,1.36
21.21,380.93,1.33
21.58,380.94,1.07
21.02,380.95,-1.59
20.4,380.96,-1.76
20.21,380.97,-0.52
20.62,380.98,1.16
20.65,380.99,0.07
20.17,381.0,-1.35
19.68,381.01,-1.39
19.23,381.02,-1.28
18.93,381.03,-0.86
18.82,381.04,-0.32
19.06,381.05,0.69
19.51,381.06,1.26
19.37,381.07,-0.4
19.95,381.08,1.64
20.09,381.09,0.39
20.37,381.1,0.79
20.64,381.11,0.78
21.04,381.12,1.14
21.47,381.13,1.22
21.38,381.14,-0.25
20.9,381.15,-1.36
20.63,381.16,-0.78
20.03,381.17,-1.69
19.21,381.18,-2.32
18.82,381.19,-1.1
19.04,381.2,0.61
19.6,381.21,1.6
20.37,381.22,2.18
21.12,381.23,2.12
20.96,381.24,-0.44
20.99,381.25,0.07
21.25,381.26,0.74
21.21,381.27,-0.12
21.68,381.28,1.35
22.5,381.29,2.33
22.32,381.3,-0.52
21.52,381.31,-2.28
21.09,381.32,-1.2
21.27,381.33,0.49
21.35,381.34,0.23
21.81,381.35,1.32
21.92,381.36,0.31
22.27,381.37,0.99
21.48,381.38,-2.23
21.17,381.39,-0.87
21.64,381.4,1.31
21.81,381.41,0.5
21.75,381.42,-0.17
22.12,381.43,1.04
22.56,381.44,1.24
22.6,381.45,0.12
22.09,381.46,-1.45
21.9,381.47,-0.55
21.83,381.48,-0.19
21.73,381.49,-0.29
21.53,381.5,-0.56
21.69,381.51,0.46
21.64,381.52,-0.15
21.6,381.53,-0.11
22.05,381.54,1.3
23.56,381.55,4.27
24.36,381.56,2.27
24.4,381.57,0.12
23.91,381.58,-1.41
23.4,381.59,-1.43
22.95,381.6,-1.28
22.06,381.61,-2.51
21.88,381.62,-0.53
21.38,381.63,-1.42
22.1,381.64,2.05
22.79,381.65,1.96
23.74,381.66,2.69
23.85,381.67,0.3
23.5,381.68,-1.0
22.78,381.69,-2.05
22.28,381.7,-1.4
21.63,381.71,-1.85
22.13,381.72,1.43
22.5,381.73,1.05
23.19,381.74,1.94
24.07,381.75,2.48
24.77,381.76,1.99
24.48,381.77,-0.8
23.87,381.78,-1.74
23.57,381.79,-0.84
22.9,381.8,-1.91
22.37,381.81,-1.5
22.04,381.82,-0.93
22.22,381.83,0.53
22.26,381.84,0.1
22.28,381.85,0.08
22.7,381.86,1.19
23.52,381.87,2.32
24.07,381.88,1.55
24.41,381.89,0.96
23.9,381.9,-1.44
23.2,381.91,-1.99
23.31,381.92,0.34
22.97,381.93,-0.97
22.67,381.94,-0.86
23.19,381.95,1.46
23.06,381.96,-0.35
22.93,381.97,-0.37
23.21,381.98,0.78
23.59,381.99,1.08
23.58,382.0,-0.03
23.61,382.01,0.09
23.62,382.02,0.03
24.16,382.03,1.53
24.32,382.04,0.45
24.01,382.05,-0.86
23.81,382.06,-0.58
24.24,382.07,1.21
25.1,382.08,2.44
24.98,382.09,-0.33
25.17,382.1,0.54
25.58,382.11,1.15
25.95,382.12,1.07
25.72,382.13,-0.67
25.69,382.14,-0.08
24.83,382.15,-2.44
24.15,382.16,-1.91
23.68,382.17,-1.33
24.4,382.18,2.04
24.76,382.19,1.03
25.76,382.2,2.83
26.82,382.21,3.0
26.28,382.22,-1.55
25.74,382.23,-1.52
24.52,382.24,-3.44
23.36,382.25,-3.3
22.65,382.26,-2.02
22.15,382.27,-1.39
22.08,382.28,-0.22
22.07,382.29,-0.02
22.18,382.3,0.32
23.1,382.31,2.6
23.55,382.32,1.28
23.63,382.33,0.21
23.8,382.34,0.48
24.06,382.35,0.74
23.31,382.36,-2.12
23.74,382.37,1.22
23.99,382.38,0.71
24.65,382.39,1.87
23.85,382.4,-2.26
23.88,382.41,0.1
23.33,382.42,-1.58
23.13,382.43,-0.57
23.43,382.44,0.85
23.66,382.45,0.65
23.41,382.46,-0.71
24.03,382.47,1.77
24.3,382.48,0.77
24.26,382.49,-0.12
25.15,382.5,2.52
28.04,382.51,8.19
31.73,382.52,10.44
31.33,382.53,-1.12
29.94,382.54,-3.95
28.36,382.55,-4.46
26.98,382.56,-3.93
25.58,382.57,-3.97
24.98,382.58,-1.69
25.25,382.59,0.78
26.21,382.6,2.71
26.45,382.61,0.68
26.84,382.62,1.11
26.81,382.63,-0.08
26.37,382.64,-1.26
25.9,382.65,-1.32
25.53,382.66,-1.07
24.82,382.67,-1.99
24.45,382.68,-1.05
24.08,382.69,-1.06
24.04,382.7,-0.12
24.19,382.71,0.44
24.96,382.72,2.18
26.07,382.73,3.13
26.5,382.74,1.23
26.55,382.75,0.14
26.67,382.76,0.34
26.29,382.77,-1.07
25.66,382.78,-1.78
25.41,382.79,-0.71
25.35,382.8,-0.17
25.81,382.81,1.29
25.68,382.82,-0.37
25.71,382.83,0.1
25.09,382.84,-1.77
25.06,382.85,-0.07
25.17,382.86,0.31
25.32,382.87,0.42
25.03,382.88,-0.81
24.78,382.89,-0.72
24.6,382.9,-0.51
25.04,382.91,1.25
24.79,382.92,-0.72
24.9,382.93,0.32
24.95,382.94,0.13
25.13,382.95,0.5
25.27,382.96,0.42
25.55,382.97,0.78
25.83,382.98,0.79
25.62,382.99,-0.59
25.41,383.0,-0.6
25.54,383.01,0.36
25.62,383.02,0.23
25.52,383.03,-0.29
25.85,383.04,0.95
26.16,383.05,0.87
25.25,383.06,-2.58
25.1,383.07,-0.41
25.43,383.08,0.91
25.18,383.09,-0.69
25.07,383.1,-0.32
25.4,383.11,0.94
25.38,383.12,-0.05
25.5,383.13,0.34
25.41,383.14,-0.28
25.14,383.15,-0.75
24.59,383.16,-1.56
24.15,383.17,-1.26
24.28,383.18,0.38
24.75,383.19,1.33
25.16,383.2,1.16
25.65,383.21,1.39
26.43,383.22,2.19
25.7,383.23,-2.06
25.16,383.24,-1.52
24.72,383.25,-1.26
24.49,383.26,-0.65
24.8,383.27,0.89
24.75,383.28,-0.14
25.01,383.29,0.72
25.44,383.3,1.23
25.41,383.31,-0.07
26.24,383.32,2.34
26.27,383.33,0.1
26.35,383.34,0.22
25.83,383.35,-1.48
25.72,383.36,-0.31
25.6,383.37,-0.35
25.14,383.38,-1.3
25.03,383.39,-0.3
25.3,383.4,0.74
25.53,383.41,0.67
25.08,383.42,-1.28
25.14,383.43,0.17
24.48,383.44,-1.88
24.79,383.45,0.89
25.19,383.46,1.12
24.98,383.47,-0.6
24.85,383.48,-0.35
24.72,383.49,-0.36
25.01,383.5,0.81
24.79,383.51,-0.62
24.79,383.52,0.01
24.72,383.53,-0.2
24.2,383.54,-1.48
24.48,383.55,0.78
23.82,383.56,-1.87
24.19,383.57,1.07
24.27,383.58,0.23
23.99,383.59,-0.79
23.28,383.6,-2.02
24.0,383.61,2.05
24.13,383.62,0.35
24.24,383.63,0.3
24.8,383.64,1.59
24.95,383.65,0.43
24.67,383.66,-0.8
24.98,383.67,0.89
24.28,383.68,-1.99
23.91,383.69,-1.04
23.45,383.7,-1.31
23.44,383.71,-0.02
24.0,383.72,1.6
24.52,383.73,1.46
24.25,383.74,-0.77
23.7,383.75,-1.54
23.78,383.76,0.22
24.19,383.77,1.16
24.75,383.78,1.58
24.95,383.79,0.59
24.57,383.8,-1.1
24.58,383.81,0.03
24.68,383.82,0.28
24.47,383.83,-0.58
24.94,383.84,1.33
25.03,383.85,0.25
24.37,383.86,-1.87
23.89,383.87,-1.36
23.77,383.88,-0.35
23.6,383.89,-0.48
23.29,383.9,-0.86
23.54,383.91,0.71
23.01,383.92,-1.5
23.27,383.93,0.74
23.93,383.94,1.84
23.87,383.95,-0.17
23.58,383.96,-0.8
23.44,383.97,-0.41
23.36,383.98,-0.21
23.51,383.99,0.41
23.79,384.0,0.81
23.25,384.01,-1.54
22.97,384.02,-0.81
23.08,384.03,0.32
23.4,384.04,0.91
23.95,384.05,1.54
23.85,384.06,-0.27
23.63,384.07,-0.63
23.27,384.08,-1.01
23.18,384.09,-0.26
23.91,384.1,2.06
24.11,384.11,0.58
23.9,384.12,-0.59
23.53,384.13,-1.04
23.41,384.14,-0.36
23.26,384.15,-0.42
23.12,384.16,-0.4
23.44,384.17,0.9
23.17,384.18,-0.77
23.28,384.19,0.33
23.22,384.2,-0.18
23.26,384.21,0.11
23.51,384.22,0.71
23.52,384.23,0.04
23.02,384.24,-1.43
23.43,384.25,1.15
23.53,384.26,0.29
23.84,384.27,0.9
23.99,384.28,0.41
23.52,384.29,-1.32
