Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.34,157.0,-1.65
33.21,157.01,-0.37
33.36,157.02,0.42
33.35,157.03,-0.02
33.21,157.04,-0.39
33.46,157.05,0.7
33.65,157.06,0.54
33.69,157.07,0.13
34.05,157.08,1.0
34.13,157.09,0.23
34.4,157.1,0.77
34.44,157.11,0.1
34.64,157.12,0.59
34.33,157.13,-0.9
34.19,157.14,-0.38
33.78,157.15,-1.16
33.76,157.16,-0.07
34.01,157.17,0.71
34.07,157.18,0.16
33.79,157.19,-0.79
33.47,157.2,-0.91
33.47,157.21,0.01
33.94,157.22,1.32
34.06,157.23,0.34
33.97,157.24,-0.24
34.04,157.25,0.18
33.66,157.26,-1.07
33.34,157.27,-0.9
33.45,157.28,0.3
33.76,157.29,0.88
33.86,157.3,0.28
33.66,157.31,-0.57
33.44,157.32,-0.63
33.84,157.33,1.14
33.74,157.34,-0.27
34.0,157.35,0.73
33.81,157.36,-0.53
33.6,157.37,-0.59
33.59,157.38,-0.03
33.69,157.39,0.28
34.21,157.4,1.46
34.0,157.41,-0.59
33.69,157.42,-0.88
33.79,157.43,0.29
33.97,157.44,0.51
33.69,157.45,-0.8
33.68,157.46,-0.02
33.98,157.47,0.84
34.18,157.48,0.58
34.15,157.49,-0.1
34.15,157.5,0.0
33.94,157.51,-0.58
33.66,157.52,-0.79
33.76,157.53,0.28
34.04,157.54,0.78
33.99,157.55,-0.13
34.08,157.56,0.24
34.25,157.57,0.48
34.34,157.58,0.27
34.1,157.59,-0.67
34.14,157.6,0.1
34.05,157.61,-0.24
33.7,157.62,-1.0
33.61,157.63,-0.25
33.37,157.64,-0.68
33.43,157.65,0.17
33.52,157.66,0.25
33.34,157.67,-0.5
33.56,157.68,0.62
33.58,157.69,0.06
33.94,157.7,1.01
33.9,157.71,-0.11
34.13,157.72,0.67
34.25,157.73,0.32
34.38,157.74,0.37
34.44,157.75,0.16
34.52,157.76,0.24
34.33,157.77,-0.54
33.97,157.78,-1.02
33.74,157.79,-0.66
33.3,157.8,-1.24
33.61,157.81,0.88
33.77,157.82,0.45
33.6,157.83,-0.47
33.46,157.84,-0.4
33.72,157.85,0.73
33.99,157.86,0.77
34.36,157.87,1.04
34.68,157.88,0.91
34.62,157.89,-0.17
34.56,157.9,-0.15
34.23,157.91,-0.93
33.91,157.92,-0.91
33.86,157.93,-0.16
33.78,157.94,-0.21
34.22,157.95,1.24
35.05,157.96,2.34
35.66,157.97,1.74
35.93,157.98,0.75
35.33,157.99,-1.7
