Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.38,624.0,1.95
41.87,624.01,1.39
42.01,624.02,0.39
42.24,624.03,0.64
42.64,624.04,1.13
43.12,624.05,1.37
43.43,624.06,0.87
43.26,624.07,-0.48
42.07,624.08,-3.37
42.19,624.09,0.35
42.36,624.1,0.48
42.26,624.11,-0.28
41.92,624.12,-0.98
41.69,624.13,-0.64
42.39,624.14,1.98
41.85,624.15,-1.52
41.17,624.16,-1.95
41.07,624.17,-0.28
41.53,624.18,1.32
41.83,624.19,0.85
42.44,624.2,1.73
42.51,624.21,0.2
42.6,624.22,0.26
42.14,624.23,-1.32
42.28,624.24,0.39
42.2,624.25,-0.2
42.68,624.26,1.35
42.86,624.27,0.5
42.44,624.28,-1.18
42.16,624.29,-0.8
41.62,624.3,-1.53
41.93,624.31,0.86
42.15,624.32,0.63
42.49,624.33,0.96
42.13,624.34,-1.0
42.25,624.35,0.31
41.85,624.36,-1.12
41.21,624.37,-1.82
41.71,624.38,1.42
42.04,624.39,0.95
42.09,624.4,0.13
41.53,624.41,-1.58
41.94,624.42,1.15
42.05,624.43,0.31
42.99,624.44,2.66
43.62,624.45,1.78
43.11,624.46,-1.44
42.51,624.47,-1.7
42.37,624.48,-0.4
42.51,624.49,0.41
42.77,624.5,0.73
42.71,624.51,-0.16
42.86,624.52,0.42
42.2,624.53,-1.89
41.21,624.54,-2.79
40.66,624.55,-1.57
41.1,624.56,1.25
42.02,624.57,2.6
42.86,624.58,2.38
42.56,624.59,-0.85
42.24,624.6,-0.9
42.54,624.61,0.86
43.01,624.62,1.34
42.62,624.63,-1.1
42.14,624.64,-1.37
42.21,624.65,0.2
42.27,624.66,0.15
42.2,624.67,-0.2
42.03,624.68,-0.46
42.52,624.69,1.39
42.77,624.7,0.71
41.9,624.71,-2.46
41.54,624.72,-1.02
41.21,624.73,-0.95
41.51,624.74,0.86
42.03,624.75,1.45
41.95,624.76,-0.22
42.31,624.77,1.03
42.51,624.78,0.55
43.09,624.79,1.65
42.38,624.8,-1.99
41.43,624.81,-2.71
41.59,624.82,0.46
41.61,624.83,0.05
42.4,624.84,2.24
42.76,624.85,1.02
42.64,624.86,-0.33
42.35,624.87,-0.82
42.21,624.88,-0.41
42.31,624.89,0.31
42.35,624.9,0.1
41.99,624.91,-1.03
42.15,624.92,0.46
42.35,624.93,0.57
42.73,624.94,1.07
42.28,624.95,-1.27
42.15,624.96,-0.38
42.27,624.97,0.34
42.74,624.98,1.32
42.49,624.99,-0.69
