Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.96,378.0,-1.16
6.22,378.01,0.74
6.69,378.02,1.33
7.52,378.03,2.34
7.94,378.04,1.2
8.11,378.05,0.48
8.07,378.06,-0.12
7.8,378.07,-0.77
7.77,378.08,-0.07
7.56,378.09,-0.61
7.77,378.1,0.59
8.13,378.11,1.02
8.14,378.12,0.04
8.05,378.13,-0.27
7.91,378.14,-0.39
7.79,378.15,-0.34
7.74,378.16,-0.14
7.67,378.17,-0.18
7.39,378.18,-0.81
6.93,378.19,-1.29
6.55,378.2,-1.09
6.89,378.21,0.98
7.04,378.22,0.44
6.91,378.23,-0.39
6.92,378.24,0.03
6.87,378.25,-0.15
6.93,378.26,0.17
7.13,378.27,0.58
7.32,378.28,0.55
7.37,378.29,0.14
7.28,378.3,-0.26
7.62,378.31,0.95
7.98,378.32,1.03
7.81,378.33,-0.5
7.66,378.34,-0.42
7.43,378.35,-0.65
7.22,378.36,-0.59
7.29,378.37,0.21
7.4,378.38,0.31
7.69,378.39,0.82
7.75,378.4,0.16
8.0,378.41,0.71
8.58,378.42,1.64
9.18,378.43,1.7
9.73,378.44,1.57
9.82,378.45,0.25
9.29,378.46,-1.5
8.82,378.47,-1.33
8.71,378.48,-0.34
9.1,378.49,1.11
9.15,378.5,0.16
8.99,378.51,-0.46
8.55,378.52,-1.25
8.41,378.53,-0.41
7.92,378.54,-1.39
7.59,378.55,-0.91
7.47,378.56,-0.34
7.69,378.57,0.61
8.08,378.58,1.11
8.9,378.59,2.31
9.2,378.6,0.86
9.1,378.61,-0.3
9.34,378.62,0.67
9.14,378.63,-0.55
9.01,378.64,-0.36
8.65,378.65,-1.04
8.39,378.66,-0.72
8.63,378.67,0.67
9.1,378.68,1.33
9.51,378.69,1.17
10.02,378.7,1.45
10.16,378.71,0.37
10.12,378.72,-0.1
10.02,378.73,-0.27
9.99,378.74,-0.11
10.21,378.75,0.63
10.7,378.76,1.4
10.72,378.77,0.05
10.81,378.78,0.27
10.76,378.79,-0.16
10.77,378.8,0.03
10.5,378.81,-0.75
10.63,378.82,0.37
10.64,378.83,0.02
10.32,378.84,-0.91
9.93,378.85,-1.1
9.89,378.86,-0.11
10.19,378.87,0.84
10.39,378.88,0.58
10.66,378.89,0.76
11.34,378.9,1.93
11.62,378.91,0.8
11.71,378.92,0.24
11.51,378.93,-0.54
11.15,378.94,-1.04
11.07,378.95,-0.22
10.83,378.96,-0.67
10.73,378.97,-0.28
10.68,378.98,-0.14
11.16,378.99,1.33
