Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.3,465.0,0.93
20.64,465.01,-1.87
20.82,465.02,0.53
20.62,465.03,-0.57
20.28,465.04,-0.95
20.95,465.05,1.89
21.8,465.06,2.4
22.4,465.07,1.72
22.35,465.08,-0.14
22.09,465.09,-0.74
22.3,465.1,0.6
21.96,465.11,-0.98
22.05,465.12,0.26
22.52,465.13,1.33
22.13,465.14,-1.1
21.9,465.15,-0.64
21.7,465.16,-0.57
21.27,465.17,-1.22
20.76,465.18,-1.44
21.12,465.19,1.02
21.24,465.2,0.34
21.14,465.21,-0.29
21.26,465.22,0.34
20.8,465.23,-1.32
20.61,465.24,-0.54
21.15,465.25,1.54
21.65,465.26,1.4
22.33,465.27,1.94
22.1,465.28,-0.65
21.97,465.29,-0.37
21.29,465.3,-1.94
20.65,465.31,-1.79
20.53,465.32,-0.36
20.38,465.33,-0.43
21.08,465.34,1.99
21.93,465.35,2.4
21.88,465.36,-0.14
21.95,465.37,0.22
21.79,465.38,-0.47
21.09,465.39,-1.98
21.23,465.4,0.41
21.53,465.41,0.84
21.14,465.42,-1.1
20.71,465.43,-1.23
20.71,465.44,0.01
20.84,465.45,0.37
20.42,465.46,-1.18
19.65,465.47,-2.18
19.27,465.48,-1.08
18.84,465.49,-1.2
19.4,465.5,1.58
20.11,465.51,2.01
20.83,465.52,2.03
20.95,465.53,0.35
20.62,465.54,-0.93
20.52,465.55,-0.28
20.25,465.56,-0.78
20.64,465.57,1.11
21.44,465.58,2.28
21.47,465.59,0.07
21.5,465.6,0.1
21.74,465.61,0.68
21.69,465.62,-0.13
21.52,465.63,-0.49
21.13,465.64,-1.1
20.67,465.65,-1.32
20.58,465.66,-0.25
21.04,465.67,1.3
21.22,465.68,0.52
21.29,465.69,0.18
21.71,465.7,1.21
21.86,465.71,0.4
21.63,465.72,-0.63
21.23,465.73,-1.14
20.56,465.74,-1.89
20.21,465.75,-1.01
19.52,465.76,-1.96
19.13,465.77,-1.09
19.62,465.78,1.39
20.18,465.79,1.58
20.47,465.8,0.81
20.95,465.81,1.38
20.88,465.82,-0.21
20.1,465.83,-2.22
20.02,465.84,-0.22
19.96,465.85,-0.18
19.65,465.86,-0.86
20.31,465.87,1.87
20.24,465.88,-0.21
20.23,465.89,-0.02
20.63,465.9,1.12
20.17,465.91,-1.29
19.71,465.92,-1.29
19.32,465.93,-1.12
19.38,465.94,0.17
19.67,465.95,0.83
20.27,465.96,1.7
20.17,465.97,-0.31
19.6,465.98,-1.6
19.68,465.99,0.23
19.9,466.0,0.61
19.72,466.01,-0.5
20.39,466.02,1.91
19.97,466.03,-1.19
20.15,466.04,0.5
20.38,466.05,0.67
19.23,466.06,-3.28
18.68,466.07,-1.53
18.35,466.08,-0.96
18.91,466.09,1.61
19.36,466.1,1.27
19.25,466.11,-0.32
19.19,466.12,-0.18
19.32,466.13,0.37
19.1,466.14,-0.61
19.3,466.15,0.57
19.64,466.16,0.94
20.01,466.17,1.05
19.99,466.18,-0.04
20.25,466.19,0.74
20.22,466.2,-0.09
19.81,466.21,-1.16
20.09,466.22,0.79
20.16,466.23,0.2
20.29,466.24,0.36
20.71,466.25,1.19
20.75,466.26,0.1
21.32,466.27,1.61
21.57,466.28,0.72
21.25,466.29,-0.91
20.98,466.3,-0.76
21.01,466.31,0.08
20.58,466.32,-1.24
19.7,466.33,-2.49
19.09,466.34,-1.71
19.19,466.35,0.26
18.69,466.36,-1.4
18.82,466.37,0.37
19.22,466.38,1.12
19.66,466.39,1.26
20.63,466.4,2.74
20.56,466.41,-0.21
20.19,466.42,-1.05
20.27,466.43,0.23
20.64,466.44,1.04
21.0,466.45,1.03
21.15,466.46,0.42
20.87,466.47,-0.78
20.28,466.48,-1.67
19.97,466.49,-0.89
20.2,466.5,0.67
20.53,466.51,0.93
21.21,466.52,1.92
21.27,466.53,0.18
21.63,466.54,1.03
21.75,466.55,0.33
21.34,466.56,-1.15
21.25,466.57,-0.26
21.26,466.58,0.02
20.76,466.59,-1.41
19.94,466.6,-2.31
19.52,466.61,-1.21
19.03,466.62,-1.39
19.57,466.63,1.55
19.92,466.64,0.98
20.49,466.65,1.62
20.66,466.66,0.47
21.12,466.67,1.32
21.03,466.68,-0.26
21.26,466.69,0.64
21.26,466.7,0.0
21.25,466.71,-0.02
20.93,466.72,-0.9
20.7,466.73,-0.65
20.03,466.74,-1.91
20.02,466.75,-0.04
20.25,466.76,0.67
20.85,466.77,1.69
21.31,466.78,1.31
22.69,466.79,3.9
22.83,466.8,0.41
22.36,466.81,-1.33
22.37,466.82,0.03
22.45,466.83,0.22
22.07,466.84,-1.08
21.67,466.85,-1.13
21.76,466.86,0.25
21.09,466.87,-1.88
20.59,466.88,-1.42
20.92,466.89,0.93
21.12,466.9,0.58
20.59,466.91,-1.52
20.53,466.92,-0.16
20.53,466.93,0.01
20.23,466.94,-0.88
20.36,466.95,0.38
19.97,466.96,-1.11
20.2,466.97,0.67
21.36,466.98,3.27
22.0,466.99,1.81
21.95,467.0,-0.14
21.81,467.01,-0.39
21.65,467.02,-0.47
21.17,467.03,-1.34
21.05,467.04,-0.35
21.24,467.05,0.53
20.94,467.06,-0.85
20.5,467.07,-1.24
20.08,467.08,-1.18
20.47,467.09,1.1
20.8,467.1,0.94
21.25,467.11,1.27
21.13,467.12,-0.35
20.76,467.13,-1.04
21.56,467.14,2.27
21.53,467.15,-0.1
21.56,467.16,0.09
22.08,467.17,1.46
21.76,467.18,-0.88
22.25,467.19,1.38
22.42,467.2,0.47
22.25,467.21,-0.48
21.4,467.22,-2.4
21.87,467.23,1.34
22.35,467.24,1.35
21.79,467.25,-1.59
21.48,467.26,-0.87
22.27,467.27,2.23
22.91,467.28,1.82
23.5,467.29,1.66
23.43,467.3,-0.19
22.93,467.31,-1.42
22.42,467.32,-1.45
21.44,467.33,-2.78
20.67,467.34,-2.17
20.61,467.35,-0.16
20.77,467.36,0.45
20.58,467.37,-0.53
20.44,467.38,-0.39
20.68,467.39,0.66
20.47,467.4,-0.59
20.59,467.41,0.34
20.41,467.42,-0.52
20.81,467.43,1.13
21.62,467.44,2.29
21.31,467.45,-0.88
21.64,467.46,0.94
22.52,467.47,2.49
23.17,467.48,1.85
23.06,467.49,-0.3
23.55,467.5,1.39
23.65,467.51,0.28
23.56,467.52,-0.28
23.55,467.53,-0.02
22.78,467.54,-2.17
22.64,467.55,-0.41
22.69,467.56,0.13
22.55,467.57,-0.38
22.29,467.58,-0.74
22.31,467.59,0.07
21.65,467.6,-1.87
21.21,467.61,-1.27
20.85,467.62,-1.01
20.95,467.63,0.28
21.37,467.64,1.18
21.89,467.65,1.49
22.61,467.66,2.02
23.06,467.67,1.28
22.97,467.68,-0.26
22.99,467.69,0.07
22.71,467.7,-0.79
23.11,467.71,1.13
23.88,467.72,2.17
23.67,467.73,-0.58
22.87,467.74,-2.29
22.95,467.75,0.24
22.84,467.76,-0.33
22.33,467.77,-1.43
22.54,467.78,0.59
22.0,467.79,-1.53
22.03,467.8,0.08
21.18,467.81,-2.42
21.12,467.82,-0.15
21.49,467.83,1.04
22.18,467.84,1.96
22.62,467.85,1.24
22.99,467.86,1.06
22.91,467.87,-0.24
22.78,467.88,-0.37
22.58,467.89,-0.57
22.28,467.9,-0.85
22.32,467.91,0.1
22.63,467.92,0.88
23.14,467.93,1.45
23.45,467.94,0.87
23.15,467.95,-0.84
22.85,467.96,-0.84
22.87,467.97,0.07
22.43,467.98,-1.25
22.98,467.99,1.55
22.41,468.0,-1.62
22.23,468.01,-0.5
22.55,468.02,0.9
22.86,468.03,0.89
23.83,468.04,2.74
24.44,468.05,1.74
23.92,468.06,-1.47
23.3,468.07,-1.75
23.19,468.08,-0.31
23.08,468.09,-0.31
23.27,468.1,0.52
23.81,468.11,1.55
23.87,468.12,0.17
23.54,468.13,-0.94
23.62,468.14,0.23
23.77,468.15,0.43
23.67,468.16,-0.28
23.33,468.17,-0.96
23.14,468.18,-0.55
22.71,468.19,-1.21
22.32,468.2,-1.12
22.06,468.21,-0.74
22.19,468.22,0.38
22.45,468.23,0.73
22.19,468.24,-0.75
22.32,468.25,0.37
22.42,468.26,0.3
22.26,468.27,-0.45
21.83,468.28,-1.22
22.15,468.29,0.9
22.5,468.3,1.0
22.38,468.31,-0.36
22.38,468.32,0.02
22.11,468.33,-0.76
22.4,468.34,0.81
22.99,468.35,1.68
23.83,468.36,2.38
23.7,468.37,-0.38
23.65,468.38,-0.14
23.69,468.39,0.1
23.01,468.4,-1.91
22.99,468.41,-0.06
23.14,468.42,0.42
22.96,468.43,-0.52
22.67,468.44,-0.8
22.47,468.45,-0.57
22.07,468.46,-1.14
22.03,468.47,-0.11
22.41,468.48,1.07
22.39,468.49,-0.06
22.69,468.5,0.85
21.87,468.51,-2.32
22.34,468.52,1.35
22.35,468.53,0.03
21.65,468.54,-1.98
21.45,468.55,-0.59
22.23,468.56,2.22
22.31,468.57,0.22
22.79,468.58,1.38
23.78,468.59,2.8
23.84,468.6,0.18
23.47,468.61,-1.06
23.6,468.62,0.36
23.2,468.63,-1.13
22.83,468.64,-1.04
22.85,468.65,0.05
22.85,468.66,0.01
22.33,468.67,-1.47
22.18,468.68,-0.44
21.74,468.69,-1.23
21.26,468.7,-1.36
21.78,468.71,1.46
22.09,468.72,0.9
22.46,468.73,1.04
22.56,468.74,0.26
22.52,468.75,-0.09
22.39,468.76,-0.37
22.24,468.77,-0.42
22.23,468.78,-0.03
22.39,468.79,0.45
22.16,468.8,-0.66
22.43,468.81,0.78
23.29,468.82,2.43
23.91,468.83,1.74
23.4,468.84,-1.43
22.72,468.85,-1.93
22.62,468.86,-0.26
21.98,468.87,-1.83
22.3,468.88,0.9
22.97,468.89,1.91
22.6,468.9,-1.05
22.79,468.91,0.54
22.74,468.92,-0.14
22.46,468.93,-0.79
21.91,468.94,-1.56
21.45,468.95,-1.31
21.5,468.96,0.15
21.93,468.97,1.23
21.88,468.98,-0.14
22.4,468.99,1.47
22.46,469.0,0.15
22.92,469.01,1.31
24.41,469.02,4.21
23.93,469.03,-1.34
24.62,469.04,1.95
24.8,469.05,0.5
24.34,469.06,-1.29
24.32,469.07,-0.06
24.31,469.08,-0.04
23.72,469.09,-1.67
23.21,469.1,-1.42
22.9,469.11,-0.9
22.36,469.12,-1.53
22.14,469.13,-0.62
22.66,469.14,1.48
23.05,469.15,1.11
23.3,469.16,0.69
23.48,469.17,0.51
23.64,469.18,0.45
23.58,469.19,-0.16
23.38,469.2,-0.55
22.99,469.21,-1.11
22.62,469.22,-1.07
23.2,469.23,1.65
23.19,469.24,-0.03
24.2,469.25,2.86
24.31,469.26,0.31
24.35,469.27,0.1
23.62,469.28,-2.05
23.03,469.29,-1.68
23.15,469.3,0.34
23.16,469.31,0.03
23.42,469.32,0.75
23.28,469.33,-0.41
24.02,469.34,2.08
23.73,469.35,-0.82
23.6,469.36,-0.37
23.63,469.37,0.08
23.67,469.38,0.13
23.84,469.39,0.47
23.37,469.4,-1.31
23.18,469.41,-0.55
23.52,469.42,0.98
23.04,469.43,-1.37
23.64,469.44,1.69
23.22,469.45,-1.19
22.73,469.46,-1.37
22.77,469.47,0.1
23.16,469.48,1.11
23.74,469.49,1.63
24.27,469.5,1.5
23.66,469.51,-1.74
22.83,469.52,-2.35
22.8,469.53,-0.08
22.39,469.54,-1.16
22.56,469.55,0.47
22.93,469.56,1.05
22.94,469.57,0.02
23.09,469.58,0.45
24.05,469.59,2.71
23.78,469.6,-0.75
24.59,469.61,2.29
24.59,469.62,-0.01
23.28,469.63,-3.7
22.92,469.64,-1.03
22.23,469.65,-1.95
21.98,469.66,-0.71
23.47,469.67,4.24
23.56,469.68,0.25
23.96,469.69,1.12
23.82,469.7,-0.4
24.56,469.71,2.11
23.9,469.72,-1.88
23.77,469.73,-0.35
24.35,469.74,1.62
23.66,469.75,-1.95
24.05,469.76,1.11
23.74,469.77,-0.88
23.03,469.78,-2.01
22.89,469.79,-0.39
22.06,469.8,-2.37
22.06,469.81,0.01
22.19,469.82,0.38
22.55,469.83,1.0
22.9,469.84,1.0
22.94,469.85,0.1
23.06,469.86,0.34
23.03,469.87,-0.09
23.88,469.88,2.43
24.12,469.89,0.68
24.08,469.9,-0.13
23.7,469.91,-1.08
23.56,469.92,-0.38
23.38,469.93,-0.52
23.45,469.94,0.18
23.52,469.95,0.22
23.2,469.96,-0.91
23.0,469.97,-0.57
22.69,469.98,-0.89
22.58,469.99,-0.29
