Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.69,424.29,1.16
26.6,424.3,-0.26
26.89,424.31,0.84
27.17,424.32,0.78
26.88,424.33,-0.82
27.2,424.34,0.93
27.21,424.35,0.01
27.1,424.36,-0.29
26.89,424.37,-0.62
26.39,424.38,-1.41
26.52,424.39,0.39
26.56,424.4,0.1
26.65,424.41,0.26
26.37,424.42,-0.79
26.79,424.43,1.18
27.3,424.44,1.46
27.55,424.45,0.7
27.27,424.46,-0.79
26.96,424.47,-0.87
27.08,424.48,0.34
26.52,424.49,-1.6
26.36,424.5,-0.46
25.7,424.51,-1.87
25.75,424.52,0.14
26.22,424.53,1.33
26.58,424.54,1.01
26.75,424.55,0.5
26.75,424.56,-0.02
26.89,424.57,0.41
27.1,424.58,0.59
27.42,424.59,0.91
27.58,424.6,0.46
27.89,424.61,0.87
27.66,424.62,-0.65
27.45,424.63,-0.59
27.13,424.64,-0.9
26.99,424.65,-0.4
27.04,424.66,0.13
26.93,424.67,-0.31
26.86,424.68,-0.19
26.95,424.69,0.25
27.08,424.7,0.36
27.12,424.71,0.11
27.68,424.72,1.58
28.12,424.73,1.24
28.29,424.74,0.48
28.42,424.75,0.38
28.44,424.76,0.04
28.8,424.77,1.04
28.68,424.78,-0.35
28.4,424.79,-0.78
28.21,424.8,-0.55
27.76,424.81,-1.25
26.97,424.82,-2.24
26.93,424.83,-0.11
26.88,424.84,-0.16
26.88,424.85,0.02
27.28,424.86,1.11
27.68,424.87,1.16
28.02,424.88,0.95
28.06,424.89,0.1
28.46,424.9,1.15
28.26,424.91,-0.57
28.45,424.92,0.54
28.15,424.93,-0.85
27.75,424.94,-1.14
27.33,424.95,-1.2
26.78,424.96,-1.54
26.35,424.97,-1.22
26.18,424.98,-0.49
26.08,424.99,-0.28
26.48,425.0,1.13
26.95,425.01,1.34
27.23,425.02,0.78
27.05,425.03,-0.5
26.99,425.04,-0.18
27.03,425.05,0.12
27.11,425.06,0.22
27.09,425.07,-0.05
27.25,425.08,0.44
27.19,425.09,-0.16
27.05,425.1,-0.39
27.03,425.11,-0.06
27.07,425.12,0.11
27.26,425.13,0.54
27.18,425.14,-0.21
26.65,425.15,-1.53
26.36,425.16,-0.81
26.17,425.17,-0.53
26.18,425.18,0.01
26.21,425.19,0.09
26.53,425.2,0.91
26.59,425.21,0.18
26.6,425.22,0.01
27.15,425.23,1.56
27.37,425.24,0.62
27.68,425.25,0.89
28.34,425.26,1.88
28.43,425.27,0.25
28.94,425.28,1.42
29.23,425.29,0.83
28.86,425.3,-1.03
28.68,425.31,-0.53
28.3,425.32,-1.08
27.83,425.33,-1.33
27.35,425.34,-1.35
27.06,425.35,-0.83
26.75,425.36,-0.89
26.35,425.37,-1.13
25.75,425.38,-1.68
25.57,425.39,-0.51
25.69,425.4,0.34
25.81,425.41,0.34
26.26,425.42,1.26
26.34,425.43,0.24
26.96,425.44,1.74
27.13,425.45,0.47
27.01,425.46,-0.32
27.34,425.47,0.93
27.64,425.48,0.84
27.93,425.49,0.81
27.85,425.5,-0.21
27.72,425.51,-0.36
27.84,425.52,0.32
27.88,425.53,0.13
27.51,425.54,-1.05
27.35,425.55,-0.48
27.44,425.56,0.27
27.7,425.57,0.73
27.5,425.58,-0.57
27.64,425.59,0.4
27.44,425.6,-0.56
26.97,425.61,-1.34
26.47,425.62,-1.41
26.49,425.63,0.05
27.03,425.64,1.54
27.11,425.65,0.23
27.39,425.66,0.81
27.11,425.67,-0.81
27.37,425.68,0.74
27.66,425.69,0.81
27.82,425.7,0.45
27.29,425.71,-1.5
27.31,425.72,0.08
26.98,425.73,-0.94
26.24,425.74,-2.1
25.13,425.75,-3.16
25.52,425.76,1.12
24.69,425.77,-2.36
23.7,425.78,-2.8
22.88,425.79,-2.33
22.81,425.8,-0.18
23.48,425.81,1.89
22.72,425.82,-2.16
28.69,425.83,16.9
27.21,425.84,-4.19
28.38,425.85,3.31
26.93,425.86,-4.09
27.45,425.87,1.48
28.49,425.88,2.94
29.13,425.89,1.82
28.71,425.9,-1.19
28.14,425.91,-1.63
28.65,425.92,1.44
27.93,425.93,-2.04
27.97,425.94,0.12
27.3,425.95,-1.91
27.17,425.96,-0.36
27.5,425.97,0.94
27.6,425.98,0.29
27.24,425.99,-1.03
26.8,426.0,-1.26
25.13,426.01,-4.73
24.49,426.02,-1.8
25.84,426.03,3.83
26.83,426.04,2.79
27.1,426.05,0.77
27.5,426.06,1.14
27.74,426.07,0.67
28.8,426.08,2.99
29.3,426.09,1.41
30.06,426.1,2.15
29.1,426.11,-2.71
28.83,426.12,-0.75
28.77,426.13,-0.18
27.45,426.14,-3.73
26.9,426.15,-1.58
26.57,426.16,-0.93
26.69,426.17,0.34
27.77,426.18,3.06
27.97,426.19,0.58
28.2,426.2,0.64
27.84,426.21,-1.03
26.93,426.22,-2.58
25.79,426.23,-3.23
25.71,426.24,-0.21
25.52,426.25,-0.54
24.9,426.26,-1.76
