Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.61,53.38,1.47
30.53,53.39,-3.05
29.38,53.4,-3.28
28.07,53.41,-3.69
27.36,53.42,-2.01
0.0,53.43,0.0
0.0,53.44,0.0
0.0,53.45,0.0
0.0,53.46,0.0
0.0,53.47,0.0
0.0,53.48,0.0
0.0,53.49,0.0
0.0,53.5,0.0
0.0,53.51,0.0
18.34,53.52,0.0
17.6,53.53,-2.1
18.91,53.54,3.71
20.23,53.55,3.74
21.58,53.56,3.83
21.79,53.57,0.61
22.88,53.58,3.08
23.09,53.59,0.59
23.28,53.6,0.53
22.92,53.61,-1.02
21.59,53.62,-3.78
20.4,53.63,-3.37
20.74,53.64,0.98
22.31,53.65,4.44
22.22,53.66,-0.26
22.46,53.67,0.69
22.84,53.68,1.07
22.29,53.69,-1.57
22.42,53.7,0.38
22.93,53.71,1.43
23.43,53.72,1.42
23.02,53.73,-1.15
22.47,53.74,-1.55
22.16,53.75,-0.9
22.33,53.76,0.48
23.07,53.77,2.12
21.9,53.78,-3.34
0.0,53.79,0.0
0.0,53.8,0.0
0.0,53.81,0.0
0.0,53.82,0.0
22.19,53.83,0.0
22.22,53.84,0.08
21.88,53.85,-0.95
21.6,53.86,-0.79
21.24,53.87,-1.04
21.43,53.88,0.55
21.78,53.89,0.99
0.0,53.9,0.0
0.0,53.91,0.0
0.0,53.92,0.0
0.0,53.93,0.0
0.0,53.94,0.0
0.0,53.95,0.0
0.0,53.96,0.0
0.0,53.97,0.0
0.0,53.98,0.0
0.0,53.99,0.0
0.0,54.0,0.0
0.0,54.01,0.0
0.0,54.02,0.0
0.0,54.03,0.0
0.0,54.04,0.0
0.0,54.05,0.0
0.0,54.06,0.0
0.0,54.07,0.0
0.0,54.08,0.0
0.0,54.09,0.0
0.0,54.1,0.0
0.0,54.11,0.0
0.0,54.12,0.0
0.0,54.13,0.0
0.0,54.14,0.0
0.0,54.15,0.0
0.0,54.16,0.0
0.0,54.17,0.0
0.0,54.18,0.0
0.0,54.19,0.0
0.0,54.2,0.0
0.0,54.21,0.0
24.56,54.22,0.0
24.79,54.23,0.63
24.27,54.24,-1.46
22.48,54.25,-5.08
22.21,54.26,-0.75
0.0,54.27,0.0
0.0,54.28,0.0
0.0,54.29,0.0
0.0,54.3,0.0
0.0,54.31,0.0
0.0,54.32,0.0
0.0,54.33,0.0
0.0,54.34,0.0
0.0,54.35,0.0
0.0,54.36,0.0
0.0,54.37,0.0
0.0,54.38,0.0
0.0,54.39,0.0
0.0,54.4,0.0
0.0,54.41,0.0
0.0,54.42,0.0
0.0,54.43,0.0
27.93,54.44,0.0
26.84,54.45,-3.09
27.38,54.46,1.52
28.68,54.47,3.67
27.98,54.48,-1.98
