Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.66,400.0,-1.01
14.66,400.01,0.02
14.65,400.02,-0.05
14.43,400.03,-0.61
14.47,400.04,0.1
14.19,400.05,-0.78
14.01,400.06,-0.5
14.26,400.07,0.7
13.71,400.08,-1.56
13.63,400.09,-0.23
13.72,400.1,0.27
14.21,400.11,1.37
14.03,400.12,-0.49
14.07,400.13,0.09
14.43,400.14,1.03
14.29,400.15,-0.39
14.61,400.16,0.9
14.85,400.17,0.67
15.34,400.18,1.4
14.95,400.19,-1.1
14.53,400.2,-1.21
13.86,400.21,-1.88
13.79,400.22,-0.19
13.97,400.23,0.49
14.49,400.24,1.47
14.64,400.25,0.44
14.66,400.26,0.04
14.48,400.27,-0.51
14.4,400.28,-0.22
14.43,400.29,0.08
14.39,400.3,-0.1
14.24,400.31,-0.44
14.22,400.32,-0.06
14.02,400.33,-0.58
13.6,400.34,-1.17
13.44,400.35,-0.45
13.48,400.36,0.1
13.88,400.37,1.14
13.96,400.38,0.22
13.38,400.39,-1.66
13.08,400.4,-0.82
13.28,400.41,0.56
13.1,400.42,-0.52
13.18,400.43,0.23
13.8,400.44,1.76
13.95,400.45,0.41
14.41,400.46,1.31
14.24,400.47,-0.47
13.86,400.48,-1.09
14.23,400.49,1.06
14.16,400.5,-0.22
13.99,400.51,-0.46
13.58,400.52,-1.17
13.67,400.53,0.25
13.83,400.54,0.46
13.47,400.55,-1.04
13.13,400.56,-0.94
13.4,400.57,0.76
14.73,400.58,3.76
15.3,400.59,1.62
15.59,400.6,0.82
15.78,400.61,0.54
15.09,400.62,-1.97
14.43,400.63,-1.85
14.13,400.64,-0.85
14.67,400.65,1.51
15.29,400.66,1.76
15.63,400.67,0.97
14.9,400.68,-2.07
13.61,400.69,-3.67
12.51,400.7,-3.11
12.0,400.71,-1.45
12.25,400.72,0.73
13.02,400.73,2.16
13.38,400.74,1.03
13.59,400.75,0.58
13.02,400.76,-1.59
12.38,400.77,-1.83
11.58,400.78,-2.27
12.11,400.79,1.52
13.19,400.8,3.04
14.64,400.81,4.1
15.62,400.82,2.79
16.03,400.83,1.16
15.18,400.84,-2.42
13.9,400.85,-3.62
13.28,400.86,-1.76
13.05,400.87,-0.65
13.21,400.88,0.45
13.5,400.89,0.82
14.73,400.9,3.48
15.32,400.91,1.7
14.63,400.92,-1.96
13.89,400.93,-2.11
13.0,400.94,-2.52
12.14,400.95,-2.41
11.61,400.96,-1.52
12.38,400.97,2.18
12.76,400.98,1.1
13.55,400.99,2.24
